,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,131.00,128.50,134,129.00,"172,121"
1,20191111,134.0,129.5,232,130.5,"297,451"
2,20191108,136.0,135.0,20,135.0,"23,100"
3,20191107,136.0,134.0,57,134.5,"74,658"
4,20191106,135.5,134.0,41,135.0,"46,142"
5,20191105,137.0,134.0,59,135.0,"63,100"
6,20191104,137.5,135.5,62,136.0,"69,013"
7,20191101,138.5,135.0,128,135.0,"139,158"
8,20191031,138.5,136.5,56,138.0,"59,100"
9,20191030,136.5,136.0,12,136.5,"10,160"
10,20191029,136.5,135.0,52,135.0,"379,110"
11,20191028,137.5,135.5,33,135.5,"34,030"
12,20191025,137.5,135.5,61,135.5,"65,318"
13,20191024,137.0,136.0,16,136.5,"18,000"
14,20191023,137.0,136.0,45,136.0,"47,106"
15,20191022,138.5,136.5,68,136.5,"72,200"
16,20191021,137.5,136.0,75,136.5,"71,423"
17,20191018,135.5,134.5,58,134.5,"56,300"
18,20191017,135.5,134.5,37,134.5,"42,200"
19,20191016,136.0,134.5,77,135.0,"77,000"
20,20191015,138.0,134.5,162,134.5,"180,220"
21,20191014,140.0,137.5,98,138.0,"97,000"
22,20191009,140.5,138.0,77,138.0,"78,200"
23,20191008,140.0,138.5,47,138.5,"51,200"
24,20191007,139.5,138.0,52,138.5,"49,500"
25,20191004,141.0,138.5,43,139.0,"48,100"
26,20191003,140.0,139.0,29,140.0,"25,499"
27,20191002,141.0,139.5,40,140.0,"43,000"
28,20190927,143.0,139.0,92,141.0,"92,781"
29,20190926,142.0,139.0,118,140.5,"122,530"
30,20190925,142.0,140.0,74,140.0,"75,971"
31,20190924,145.5,142.0,58,142.0,"63,124"
32,20190923,143.5,142.5,35,142.5,"36,084"
33,20190920,146.5,143.5,56,143.5,"54,200"
34,20190919,145.0,145.0,16,145.0,"14,070"
35,20190918,146.0,144.5,43,145.0,"42,097"
36,20190917,146.0,144.5,20,144.5,"22,000"
37,20190916,146.5,145.0,30,145.0,"30,121"
38,20190912,146.5,145.0,24,145.5,"25,035"
39,20190911,146.5,145.0,20,145.5,"19,067"
40,20190910,147.5,144.5,10,145.5,"9,045"
41,20190909,146.5,144.5,54,144.5,"54,050"
42,20190906,149.0,148.0,17,148.5,"14,100"
43,20190905,149.5,147.0,18,147.0,"20,000"
44,20190904,148.0,147.5,8,147.5,"7,035"
45,20190903,149.0,145.0,31,149.0,"31,000"
46,20190902,148.0,142.5,66,146.0,"76,000"
47,20190830,150.0,148.0,16,149.0,"16,194"
48,20190829,149.5,146.0,24,148.5,"25,067"
49,20190828,147.5,144.5,17,147.5,"17,035"
50,20190827,146.0,145.5,7,146.0,"8,000"
51,20190826,146.5,143.5,35,145.0,"44,000"
52,20190823,147.5,144.5,27,144.5,"23,226"
53,20190822,146.0,144.0,23,144.0,"21,200"
54,20190821,145.0,143.5,22,145.0,"23,000"
55,20190820,145.0,143.0,18,144.0,"21,001"
56,20190819,145.0,142.0,47,143.0,"52,200"
57,20190816,145.0,143.5,16,145.0,"14,500"
58,20190815,142.0,140.0,17,142.0,"16,100"
59,20190814,142.0,140.5,36,140.5,"36,100"
60,20190813,141.5,140.5,49,140.5,"53,400"
61,20190812,144.0,141.0,32,143.0,"30,101"
62,20190808,146.0,144.0,56,144.0,"56,668"
63,20190807,147.5,144.5,75,145.0,"76,318"
64,20190806,148.0,146.0,17,147.5,"16,145"
65,20190805,149.5,147.5,42,148.0,"41,010"
