,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,55,"55,100","7,308,450",134.00,20191113.0,129.50,134.00,19.03,5.00,6504,南六,130.00
1,20191112.0,131.0,128.5,134.0,129.0,"172,121",,,,,,,,,,,,
2,20191111.0,134.0,129.5,232.0,130.5,"297,451",,,,,,,,,,,,
3,20191108.0,136.0,135.0,20.0,135.0,"23,100",,,,,,,,,,,,
4,20191107.0,136.0,134.0,57.0,134.5,"74,658",,,,,,,,,,,,
5,20191106.0,135.5,134.0,41.0,135.0,"46,142",,,,,,,,,,,,
6,20191105.0,137.0,134.0,59.0,135.0,"63,100",,,,,,,,,,,,
7,20191104.0,137.5,135.5,62.0,136.0,"69,013",,,,,,,,,,,,
8,20191101.0,138.5,135.0,128.0,135.0,"139,158",,,,,,,,,,,,
9,20191031.0,138.5,136.5,56.0,138.0,"59,100",,,,,,,,,,,,
10,20191030.0,136.5,136.0,12.0,136.5,"10,160",,,,,,,,,,,,
11,20191029.0,136.5,135.0,52.0,135.0,"379,110",,,,,,,,,,,,
12,20191028.0,137.5,135.5,33.0,135.5,"34,030",,,,,,,,,,,,
13,20191025.0,137.5,135.5,61.0,135.5,"65,318",,,,,,,,,,,,
14,20191024.0,137.0,136.0,16.0,136.5,"18,000",,,,,,,,,,,,
15,20191023.0,137.0,136.0,45.0,136.0,"47,106",,,,,,,,,,,,
16,20191022.0,138.5,136.5,68.0,136.5,"72,200",,,,,,,,,,,,
17,20191021.0,137.5,136.0,75.0,136.5,"71,423",,,,,,,,,,,,
18,20191018.0,135.5,134.5,58.0,134.5,"56,300",,,,,,,,,,,,
19,20191017.0,135.5,134.5,37.0,134.5,"42,200",,,,,,,,,,,,
20,20191016.0,136.0,134.5,77.0,135.0,"77,000",,,,,,,,,,,,
21,20191015.0,138.0,134.5,162.0,134.5,"180,220",,,,,,,,,,,,
