,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,43,"62,003","2,668,529",43.10,20191113.0,42.90,43.35,11.84,0.20,4999,鑫禾,43.30
1,20191112.0,43.35,43.05,107.0,43.3,"195,001",,,,,,,,,,,,
2,20191111.0,43.15,42.8,173.0,42.9,"292,064",,,,,,,,,,,,
3,20191108.0,42.4,42.0,46.0,42.4,"66,971",,,,,,,,,,,,
4,20191107.0,42.15,41.95,20.0,42.1,"48,001",,,,,,,,,,,,
5,20191106.0,42.45,41.9,30.0,41.95,"106,070",,,,,,,,,,,,
6,20191105.0,42.1,41.95,34.0,42.0,"41,201",,,,,,,,,,,,
7,20191104.0,42.3,41.9,39.0,42.0,"56,101",,,,,,,,,,,,
8,20191101.0,42.1,41.9,42.0,41.95,"110,000",,,,,,,,,,,,
9,20191031.0,42.6,42.05,42.0,42.1,"78,308",,,,,,,,,,,,
10,20191030.0,42.7,42.0,19.0,42.6,"46,101",,,,,,,,,,,,
11,20191029.0,42.25,42.0,26.0,42.0,"31,165",,,,,,,,,,,,
12,20191028.0,42.95,42.2,47.0,42.2,"114,251",,,,,,,,,,,,
13,20191025.0,42.4,42.1,9.0,42.2,"15,000",,,,,,,,,,,,
14,20191024.0,42.5,42.1,9.0,42.1,"10,000",,,,,,,,,,,,
15,20191023.0,42.5,42.0,37.0,42.0,"47,065",,,,,,,,,,,,
16,20191022.0,42.5,42.3,25.0,42.3,"26,202",,,,,,,,,,,,
17,20191021.0,42.45,42.4,5.0,42.45,"4,001",,,,,,,,,,,,
18,20191018.0,43.05,42.25,23.0,42.4,"44,002",,,,,,,,,,,,
19,20191017.0,42.5,42.25,14.0,42.25,"9,150",,,,,,,,,,,,
20,20191016.0,43.2,42.6,51.0,42.6,"56,030",,,,,,,,,,,,
21,20191015.0,43.3,41.65,95.0,43.3,"125,001",,,,,,,,,,,,
22,20191014.0,41.85,41.5,46.0,41.6,"65,639",,,,,,,,,,,,
23,20191009.0,42.0,41.5,44.0,41.5,"99,000",,,,,,,,,,,,
24,20191008.0,41.85,41.55,32.0,41.55,"52,000",,,,,,,,,,,,
25,20191007.0,42.0,41.8,29.0,41.85,"100,000",,,,,,,,,,,,
26,20191004.0,42.2,41.85,16.0,41.9,"22,000",,,,,,,,,,,,
27,20191003.0,42.0,41.8,31.0,41.85,"55,000",,,,,,,,,,,,
28,20191002.0,42.35,41.9,15.0,42.0,"34,000",,,,,,,,,,,,
29,20190927.0,42.4,41.85,51.0,41.9,"67,001",,,,,,,,,,,,
30,20190926.0,42.45,42.4,3.0,42.4,"2,001",,,,,,,,,,,,
31,20190925.0,42.8,42.4,17.0,42.45,"19,001",,,,,,,,,,,,
32,20190924.0,42.9,42.8,19.0,42.8,"36,000",,,,,,,,,,,,
33,20190923.0,43.2,42.85,17.0,42.9,"20,114",,,,,,,,,,,,
34,20190920.0,43.3,43.1,13.0,43.1,"45,100",,,,,,,,,,,,
35,20190919.0,43.2,43.0,15.0,43.2,"22,002",,,,,,,,,,,,
36,20190918.0,43.25,42.25,79.0,43.2,"126,001",,,,,,,,,,,,
37,20190917.0,42.85,42.25,27.0,42.3,"49,003",,,,,,,,,,,,
38,20190916.0,43.0,42.65,45.0,42.7,"75,001",,,,,,,,,,,,
39,20190912.0,43.0,42.25,23.0,42.9,"133,000",,,,,,,,,,,,
40,20190911.0,42.4,42.25,27.0,42.35,"40,001",,,,,,,,,,,,
41,20190910.0,42.7,42.2,45.0,42.35,"71,002",,,,,,,,,,,,
42,20190909.0,42.9,42.7,38.0,42.8,"70,236",,,,,,,,,,,,
43,20190906.0,43.0,42.8,30.0,42.8,"43,493",,,,,,,,,,,,
44,20190905.0,43.2,42.85,34.0,42.85,"37,035",,,,,,,,,,,,
45,20190904.0,43.2,42.8,23.0,43.1,"40,000",,,,,,,,,,,,
46,20190903.0,43.25,42.8,28.0,42.95,"44,003",,,,,,,,,,,,
47,20190902.0,43.3,43.1,30.0,43.2,"27,200",,,,,,,,,,,,
48,20190830.0,43.5,42.6,106.0,43.25,"161,101",,,,,,,,,,,,
49,20190829.0,42.6,42.05,19.0,42.6,"28,000",,,,,,,,,,,,
50,20190828.0,42.45,42.0,37.0,42.05,"64,007",,,,,,,,,,,,
51,20190827.0,42.3,41.9,21.0,42.15,"47,050",,,,,,,,,,,,
52,20190826.0,42.05,41.7,41.0,41.8,"37,005",,,,,,,,,,,,
53,20190823.0,42.8,42.5,26.0,42.55,"70,201",,,,,,,,,,,,
54,20190822.0,42.8,42.35,32.0,42.35,"65,000",,,,,,,,,,,,
55,20190821.0,42.5,42.0,46.0,42.4,"54,000",,,,,,,,,,,,
56,20190820.0,41.95,41.6,33.0,41.8,"45,000",,,,,,,,,,,,
57,20190819.0,41.65,41.5,69.0,41.6,"96,330",,,,,,,,,,,,
58,20190816.0,41.75,41.15,77.0,41.6,"84,201",,,,,,,,,,,,
59,20190815.0,42.05,41.7,76.0,41.7,"102,100",,,,,,,,,,,,
60,20190814.0,42.8,42.4,38.0,42.4,"45,042",,,,,,,,,,,,
61,20190813.0,43.1,42.15,52.0,42.4,"102,301",,,,,,,,,,,,
62,20190812.0,42.5,42.15,66.0,42.3,"90,000",,,,,,,,,,,,
63,20190808.0,43.0,42.7,14.0,42.9,"13,002",,,,,,,,,,,,
64,20190807.0,43.05,42.7,28.0,42.7,"33,002",,,,,,,,,,,,
65,20190806.0,43.0,42.0,46.0,43.0,"83,002",,,,,,,,,,,,
66,20190805.0,43.55,43.0,55.0,43.0,"88,251",,,,,,,,,,,,
