,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,96,"137,001","5,959,843",43.60,20191231,43.00,43.90,11.98,0.40,4999,鑫禾,43.00
1,70,"107,101","4,606,493",43.2,20191230,42.75,43.2,11.87,0.3,4999,鑫禾,42.9
2,71,"131,303","5,598,479",42.9,20191227,42.5,43.15,11.79,0.4,4999,鑫禾,43.15
3,30,"36,005","1,528,460",42.5,20191226,42.4,42.5,11.68,0.1,4999,鑫禾,42.4
4,52,"87,001","3,688,842",42.4,20191225,42.3,42.5,11.65,0.05,4999,鑫禾,42.35
5,43,"72,200","3,063,229",42.35,20191224,42.35,42.5,11.63,0.1,4999,鑫禾,42.45
6,36,"46,061","1,956,862",42.45,20191223,42.35,42.75,11.66,0.1,4999,鑫禾,42.6
7,25,"31,101","1,324,793",42.55,20191220,42.5,42.7,11.69,0.3,4999,鑫禾,42.65
8,23,"24,000","1,025,850",42.85,20191219,42.6,42.85,11.77,0.05,4999,鑫禾,42.85
9,43,"46,146","1,975,701",42.9,20191218,42.7,42.9,11.79,0.1,4999,鑫禾,42.8
10,28,"41,197","1,761,929",42.8,20191217,42.55,42.85,11.76,0.3,4999,鑫禾,42.6
11,34,"33,006","1,405,652",42.5,20191216,42.45,42.9,11.68,0.2,4999,鑫禾,42.9
12,43,"66,800","2,817,150",42.3,20191213,42.05,42.5,11.62,0.2,4999,鑫禾,42.5
13,36,"42,301","1,797,061",42.5,20191212,42.4,42.55,11.68,0.0,4999,鑫禾,42.55
14,51,"78,100","3,329,910",42.5,20191211,42.5,43.1,11.68,0.0,4999,鑫禾,42.55
15,76,"117,061","5,010,514",42.5,20191210,42.5,43.05,11.68,0.6,4999,鑫禾,43.0
16,34,"43,042","1,857,710",43.1,20191209,43.0,43.45,11.84,0.1,4999,鑫禾,43.0
17,60,"132,002","5,676,288",43.0,20191206,42.8,43.1,11.81,0.3,4999,鑫禾,42.8
18,76,"105,102","4,503,640",42.7,20191205,42.6,43.05,11.73,0.1,4999,鑫禾,42.6
19,62,"94,000","4,019,150",42.6,20191204,42.5,43.15,11.7,0.15,4999,鑫禾,42.5
20,71,"122,000","5,134,900",42.45,20191203,42.0,42.45,11.66,0.45,4999,鑫禾,42.0
21,138,"213,198","9,015,665",42.0,20191202,42.0,43.0,11.54,0.95,4999,鑫禾,42.95
22,67,"92,001","3,965,343",42.95,20191129,42.85,43.55,11.8,0.6,4999,鑫禾,43.55
23,40,"66,159","2,877,564",43.55,20191128,43.45,43.55,11.96,0.1,4999,鑫禾,43.55
24,26,"34,000","1,483,800",43.65,20191127,43.5,44.0,11.99,0.25,4999,鑫禾,44.0
25,29,"38,101","1,666,753",43.9,20191126,43.6,44.0,12.06,0.3,4999,鑫禾,43.6
26,20,"18,100","790,299",43.6,20191125,43.6,43.7,11.98,0.1,4999,鑫禾,43.7
27,46,"70,259","3,075,516",43.7,20191122,43.45,44.0,12.01,0.25,4999,鑫禾,43.45
28,47,"64,200","2,774,088",43.45,20191121,43.1,43.45,11.94,0.15,4999,鑫禾,43.25
29,69,"109,002","4,782,786",43.6,20191120,43.6,44.4,11.98,0.7,4999,鑫禾,44.4
30,84,"105,001","4,669,194",44.3,20191119,44.25,45.0,12.17,0.7,4999,鑫禾,45.0
31,134,"183,255","8,220,697",45.0,20191118,44.6,45.0,12.36,0.5,4999,鑫禾,44.65
32,183,"270,286","11,947,441",44.5,20191115,43.4,44.5,12.23,1.0,4999,鑫禾,43.7
33,113,"175,298","7,602,053",43.5,20191114,43.0,43.6,11.95,0.4,4999,鑫禾,43.1
34,43,"62,003","2,668,529",43.1,20191113,42.9,43.35,11.84,0.2,4999,鑫禾,43.3
35,107,"195,001","8,422,794",43.3,20191112,43.05,43.35,11.9,0.4,4999,鑫禾,43.05
36,173,"292,064","12,550,845",42.9,20191111,42.8,43.15,11.79,0.5,4999,鑫禾,43.0
37,46,"66,971","2,822,419",42.4,20191108,42.0,42.4,11.65,0.3,4999,鑫禾,42.05
38,20,"48,001","2,019,242",42.1,20191107,41.95,42.15,9.63,0.15,4999,鑫禾,42.0
