,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,143,"497,000","25,115,150",50.60,20191122,50.45,50.65,0.00,0.15,00731,FH富時高息低波,50.45
1,78,"312,000","15,722,200",50.45,20191121,50.25,50.50,0.0,0.25,731,FH富時高息低波,50.45
2,97,"431,000","21,849,400",50.70,20191120,50.65,50.75,0.0,0.0,731,FH富時高息低波,50.70
3,55,"367,000","18,593,050",50.70,20191119,50.45,50.75,0.0,0.05,731,FH富時高息低波,50.65
4,102,"522,000","26,397,850",50.65,20191118,50.50,50.65,0.0,0.15,731,FH富時高息低波,50.60
5,61,"366,000","18,474,400",50.50,20191115,50.45,50.55,0.0,0.2,731,FH富時高息低波,50.45
6,39,"367,000","18,388,550",50.30,20191114,50.10,50.30,0.0,0.2,731,FH富時高息低波,50.10
7,37,"365,000","18,337,700",50.10,20191113,50.10,50.30,0.0,0.25,731,FH富時高息低波,50.30
8,26,"398,000","19,918,550",50.35,20191112,50.00,50.35,0.0,0.36,731,FH富時高息低波,50.00
9,75,"554,000","27,818,920",49.99,20191111,49.97,50.50,0.0,0.51,731,FH富時高息低波,50.50
10,54,"425,000","21,507,050",50.50,20191108,50.50,50.75,0.0,0.15,731,FH富時高息低波,50.65
11,52,"396,000","20,056,850",50.65,20191107,50.45,50.75,0.0,0.05,731,FH富時高息低波,50.70
12,37,"264,000","13,382,650",50.70,20191106,50.55,50.70,0.0,0.0,731,FH富時高息低波,50.70
13,34,"278,000","14,018,150",50.70,20191105,50.30,50.70,0.0,0.4,731,FH富時高息低波,50.30
14,47,"290,000","14,503,820",50.30,20191104,49.85,50.30,0.0,0.47,731,FH富時高息低波,49.85
15,47,"268,000","13,344,030",49.83,20191101,49.69,49.83,0.0,0.03,731,FH富時高息低波,49.70
16,49,"376,000","18,751,820",49.80,20191031,49.79,49.92,0.0,0.21,731,FH富時高息低波,49.86
17,44,"334,000","16,551,530",49.59,20191030,49.45,49.68,0.0,0.05,731,FH富時高息低波,49.54
18,39,"289,000","14,322,660",49.54,20191029,49.50,49.67,0.0,0.01,731,FH富時高息低波,49.59
19,45,"339,000","16,790,220",49.53,20191028,49.48,49.61,0.0,0.07,731,FH富時高息低波,49.56
20,37,"295,000","14,622,090",49.46,20191025,49.46,49.64,0.0,0.14,731,FH富時高息低波,49.63
21,64,"439,000","21,699,950",49.60,20191024,49.25,49.60,0.0,0.35,731,FH富時高息低波,49.25
22,50,"378,000","18,668,580",49.25,20191023,49.25,49.48,0.0,0.19,731,FH富時高息低波,49.44
23,21,"219,000","10,792,770",49.44,20191022,49.26,49.49,0.0,0.29,731,FH富時高息低波,49.26
24,37,"337,000","16,550,600",49.15,20191021,49.06,49.18,0.0,0.09,731,FH富時高息低波,49.06
25,50,"528,000","25,930,100",49.06,20191018,49.04,49.19,0.0,0.06,731,FH富時高息低波,49.12
