,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,269,"1,062,507","20,839,416",19.62,20191119,19.60,19.64,0.00,0.04,00717,富邦美國特別股,19.64
1,194,"1,075,403","21,138,868",19.66,20191118,19.65,19.66,0.0,0.01,717,富邦美國特別股,19.65
2,178,"755,839","14,852,720",19.65,20191115,19.64,19.67,0.0,0.0,717,富邦美國特別股,19.66
3,298,"1,102,831","21,648,032",19.65,20191114,19.6,19.66,0.0,0.1,717,富邦美國特別股,19.61
4,274,"1,514,999","29,575,869",19.55,20191113,19.48,19.55,0.0,0.08,717,富邦美國特別股,19.48
5,222,"1,314,638","25,583,213",19.47,20191112,19.44,19.47,0.0,0.04,717,富邦美國特別股,19.44
6,194,"751,043","14,593,562",19.43,20191111,19.42,19.45,0.0,0.01,717,富邦美國特別股,19.44
7,707,"2,495,195","48,518,847",19.44,20191108,19.42,19.5,0.0,0.07,717,富邦美國特別股,19.5
8,320,"1,611,933","31,468,985",19.51,20191107,19.51,19.53,0.0,0.03,717,富邦美國特別股,19.52
9,382,"1,902,693","37,195,091",19.54,20191106,19.54,19.57,0.0,0.05,717,富邦美國特別股,19.57
10,271,"939,316","18,383,038",19.59,20191105,19.55,19.59,0.0,0.03,717,富邦美國特別股,19.57
11,424,"1,458,965","28,561,353",19.56,20191104,19.56,19.6,0.0,0.02,717,富邦美國特別股,19.6
12,397,"1,970,814","38,641,026",19.58,20191101,19.58,19.62,0.0,0.02,717,富邦美國特別股,19.59
13,377,"1,240,833","24,312,880",19.6,20191031,19.58,19.62,0.0,0.02,717,富邦美國特別股,19.62
14,455,"1,106,136","21,724,306",19.62,20191030,19.61,19.67,0.0,0.05,717,富邦美國特別股,19.67
15,373,"1,246,648","24,541,401",19.67,20191029,19.67,19.7,0.0,0.01,717,富邦美國特別股,19.68
16,409,"1,600,657","31,503,073",19.68,20191028,19.66,19.7,0.0,0.02,717,富邦美國特別股,19.7
17,701,"1,855,996","36,597,878",19.7,20191025,19.7,19.74,0.0,0.05,717,富邦美國特別股,19.74
18,762,"3,246,941","64,150,379",19.75,20191024,19.74,19.8,0.0,0.06,717,富邦美國特別股,19.8
19,"1,420","4,653,881","92,335,960",19.81,20191023,19.8,19.98,0.0,0.18,717,富邦美國特別股,19.98
20,569,"1,548,315","30,877,247",19.99,20191022,19.89,20.0,0.0,0.0,717,富邦美國特別股,19.93
21,164,"1,091,795","21,902,003",20.06,20191021,20.04,20.08,0.0,0.01,717,富邦美國特別股,20.05
22,140,"1,074,262","21,528,392",20.05,20191018,20.02,20.05,0.0,0.02,717,富邦美國特別股,20.03
23,101,"574,076","11,498,344",20.03,20191017,20.02,20.04,0.0,0.01,717,富邦美國特別股,20.02
24,121,"950,415","19,014,911",20.02,20191016,20.0,20.03,0.0,0.03,717,富邦美國特別股,20.01
25,325,"1,308,857","26,164,580",19.99,20191015,19.98,20.0,0.0,0.01,717,富邦美國特別股,20.0
26,323,"1,399,449","28,006,767",20.0,20191014,20.0,20.03,0.0,0.03,717,富邦美國特別股,20.01
27,202,"1,333,178","26,683,177",20.03,20191009,20.0,20.04,0.0,0.02,717,富邦美國特別股,20.03
28,164,"903,631","18,111,774",20.05,20191008,20.03,20.06,0.0,0.01,717,富邦美國特別股,20.05
29,132,"735,577","14,746,829",20.06,20191007,20.03,20.09,0.0,0.04,717,富邦美國特別股,20.04
30,166,"866,400","17,359,753",20.02,20191004,20.02,20.06,0.0,0.02,717,富邦美國特別股,20.04
31,101,"685,734","13,733,627",20.04,20191003,20.02,20.04,0.0,0.0,717,富邦美國特別股,20.03
32,137,"874,168","17,521,282",20.04,20191002,20.03,20.06,0.0,0.0,717,富邦美國特別股,20.04
33,120,"619,872","12,421,847",20.04,20191001,20.03,20.05,0.0,0.01,717,富邦美國特別股,20.03
34,78,"228,217","4,572,022",20.03,20190927,20.03,20.04,0.0,0.02,717,富邦美國特別股,20.04
35,89,"423,885","8,492,540",20.05,20190926,20.02,20.05,0.0,0.02,717,富邦美國特別股,20.04
36,90,"443,195","8,873,889",20.03,20190925,20.01,20.04,0.0,0.02,717,富邦美國特別股,20.01
37,155,"493,163","9,879,122",20.05,20190924,20.01,20.05,0.0,0.06,717,富邦美國特別股,20.01
38,191,"892,561","17,825,399",19.99,20190923,19.95,19.99,0.0,0.02,717,富邦美國特別股,19.98
39,331,"1,386,332","27,702,688",19.97,20190920,19.97,20.0,0.0,0.02,717,富邦美國特別股,20.0
40,318,"1,726,100","34,505,783",19.99,20190919,19.98,20.0,0.0,0.01,717,富邦美國特別股,19.99
41,204,"1,173,351","23,472,289",20.0,20190918,20.0,20.02,0.0,0.0,717,富邦美國特別股,20.0
42,334,"1,546,798","30,928,230",20.0,20190917,19.95,20.03,0.0,0.03,717,富邦美國特別股,20.0
43,366,"1,388,757","27,824,229",20.03,20190916,20.0,20.06,0.0,0.09,717,富邦美國特別股,20.06
44,242,"1,086,598","21,887,581",20.12,20190912,20.12,20.16,0.0,0.04,717,富邦美國特別股,20.15
45,112,"585,347","11,799,988",20.16,20190911,20.15,20.17,0.0,0.02,717,富邦美國特別股,20.15
46,108,"415,652","8,386,820",20.18,20190910,20.17,20.18,0.0,0.0,717,富邦美國特別股,20.18
47,126,"438,557","8,853,925",20.18,20190909,20.17,20.2,0.0,0.01,717,富邦美國特別股,20.17
48,142,"538,765","10,866,475",20.17,20190906,20.16,20.19,0.0,0.01,717,富邦美國特別股,20.16
49,124,"224,293","4,519,267",20.16,20190905,20.14,20.16,0.0,0.02,717,富邦美國特別股,20.14
50,294,"590,368","11,895,300",20.14,20190904,20.13,20.18,0.0,0.0,717,富邦美國特別股,20.18
51,221,"392,349","7,908,275",20.14,20190903,20.14,20.17,0.0,0.02,717,富邦美國特別股,20.16
52,150,"386,434","7,793,741",20.16,20190902,20.16,20.18,0.0,0.04,717,富邦美國特別股,20.18
53,127,"553,697","11,180,647",20.2,20190830,20.18,20.2,0.0,0.04,717,富邦美國特別股,20.18
54,96,"444,644","8,994,901",20.24,20190829,20.21,20.24,0.0,0.03,717,富邦美國特別股,20.21
55,113,"529,297","10,693,641",20.21,20190828,20.19,20.22,0.0,0.0,717,富邦美國特別股,20.21
56,100,"478,097","9,669,847",20.21,20190827,20.21,20.23,0.0,0.03,717,富邦美國特別股,20.23
57,156,"602,272","12,175,377",20.24,20190826,20.19,20.24,0.0,0.04,717,富邦美國特別股,20.2
58,131,"435,046","8,784,596",20.2,20190823,20.17,20.2,0.0,0.03,717,富邦美國特別股,20.18
59,80,"276,868","5,585,294",20.17,20190822,20.17,20.18,0.0,0.02,717,富邦美國特別股,20.18
60,82,"375,230","7,561,068",20.15,20190821,20.13,20.16,0.0,0.02,717,富邦美國特別股,20.13
61,89,"512,596","10,312,368",20.13,20190820,20.1,20.13,0.0,0.03,717,富邦美國特別股,20.11
62,101,"309,848","6,228,329",20.1,20190819,20.09,20.11,0.0,0.01,717,富邦美國特別股,20.09
63,128,"625,984","12,587,392",20.11,20190816,20.08,20.12,0.0,0.04,717,富邦美國特別股,20.08
64,113,"430,232","8,635,500",20.07,20190815,20.05,20.09,0.0,0.02,717,富邦美國特別股,20.05
65,78,"260,099","5,213,525",20.05,20190814,20.03,20.09,0.0,0.0,717,富邦美國特別股,20.03
66,75,"263,069","5,271,940",20.05,20190813,20.03,20.05,0.0,0.03,717,富邦美國特別股,20.03
67,61,"208,462","4,173,677",20.02,20190812,20.01,20.03,0.0,0.0,717,富邦美國特別股,20.03
