,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,543","2,006,567","296,450,197",148.00,20191119,146.50,148.50,9.25,0.50,2439,美律,147.50
1,"2,679","4,253,579","624,235,771",147.5,20191118,144.5,149.0,9.22,3.5,2439,美律,144.5
2,"1,677","2,234,726","322,594,402",144.0,20191115,143.5,145.5,9.0,1.0,2439,美律,145.5
3,796,"1,234,703","179,087,279",145.0,20191114,144.0,145.5,9.06,1.0,2439,美律,145.5
4,929,"1,146,287","166,971,544",146.0,20191113,144.0,146.5,9.12,1.0,2439,美律,144.5
5,886,"1,143,444","165,728,824",145.0,20191112,144.0,145.5,9.06,1.0,2439,美律,144.5
6,"1,317","1,705,932","246,901,140",144.0,20191111,144.0,147.0,9.0,2.5,2439,美律,147.0
7,"1,820","2,563,001","375,411,647",146.5,20191108,145.0,147.0,9.16,2.0,2439,美律,145.5
8,"2,763","3,920,724","567,607,834",144.5,20191107,144.0,147.0,9.03,2.5,2439,美律,147.0
9,"4,303","6,025,500","892,001,500",147.0,20191106,147.0,150.0,9.19,3.5,2439,美律,150.0
10,"1,426","2,009,021","303,371,176",150.5,20191105,150.0,152.0,9.41,0.5,2439,美律,151.5
11,"1,546","2,614,607","394,117,657",151.0,20191104,150.0,151.5,9.44,1.0,2439,美律,151.5
12,"1,977","3,535,908","529,742,151",150.0,20191101,149.0,151.0,9.38,1.0,2439,美律,149.0
13,"2,455","3,831,094","575,193,543",149.0,20191031,149.0,152.0,9.31,1.5,2439,美律,151.0
14,"2,690","4,807,821","727,666,971",150.5,20191030,150.0,152.5,9.41,1.0,2439,美律,151.5
15,"4,560","7,447,148","1,133,520,996",151.5,20191029,151.0,154.0,9.47,1.5,2439,美律,153.5
16,"5,539","7,924,442","1,227,048,841",153.0,20191028,153.0,158.0,9.56,5.0,2439,美律,156.5
17,"6,939","10,731,302","1,712,801,018",158.0,20191025,158.0,161.5,9.88,1.5,2439,美律,159.5
18,"1,449","2,095,727","325,332,771",156.5,20191024,154.0,156.5,9.94,2.0,2439,美律,155.0
19,"1,562","2,217,271","344,633,776",154.5,20191023,154.5,156.5,9.81,1.0,2439,美律,155.5
20,"2,348","3,418,232","532,384,070",155.5,20191022,155.0,157.0,9.87,1.0,2439,美律,155.5
21,"1,961","2,760,840","425,796,774",154.5,20191021,152.5,155.5,9.81,2.5,2439,美律,152.5
22,"1,704","3,214,784","491,029,668",152.0,20191018,152.0,155.0,9.65,2.5,2439,美律,154.5
23,"1,996","2,905,944","450,904,291",154.5,20191017,154.0,156.5,9.81,0.0,2439,美律,155.5
24,"2,897","4,244,303","652,984,308",154.5,20191016,151.5,155.0,9.81,3.5,2439,美律,152.0
25,"1,360","1,660,678","251,979,878",151.0,20191015,151.0,153.0,9.59,1.5,2439,美律,153.0
26,"1,522","2,330,320","355,499,798",152.5,20191014,151.5,153.5,9.68,2.5,2439,美律,152.0
27,"2,127","2,945,318","445,207,853",150.0,20191009,149.5,153.0,9.52,1.0,2439,美律,150.0
