,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,929,"1,146,287","166,971,544",146.00,20191113.0,144.00,146.50,9.12,1.00,2439,美律,144.50
1,20191112.0,145.5,144.0,886,145.0,"1,143,444",,,,,,,,,,,,
2,20191111.0,147.0,144.0,"1,317",144.0,"1,705,932",,,,,,,,,,,,
3,20191108.0,147.0,145.0,"1,820",146.5,"2,563,001",,,,,,,,,,,,
4,20191107.0,147.0,144.0,"2,763",144.5,"3,920,724",,,,,,,,,,,,
5,20191106.0,150.0,147.0,"4,303",147.0,"6,025,500",,,,,,,,,,,,
6,20191105.0,152.0,150.0,"1,426",150.5,"2,009,021",,,,,,,,,,,,
7,20191104.0,151.5,150.0,"1,546",151.0,"2,614,607",,,,,,,,,,,,
8,20191101.0,151.0,149.0,"1,977",150.0,"3,535,908",,,,,,,,,,,,
9,20191031.0,152.0,149.0,"2,455",149.0,"3,831,094",,,,,,,,,,,,
10,20191030.0,152.5,150.0,"2,690",150.5,"4,807,821",,,,,,,,,,,,
11,20191029.0,154.0,151.0,"4,560",151.5,"7,447,148",,,,,,,,,,,,
12,20191028.0,158.0,153.0,"5,539",153.0,"7,924,442",,,,,,,,,,,,
13,20191025.0,161.5,158.0,"6,939",158.0,"10,731,302",,,,,,,,,,,,
14,20191024.0,156.5,154.0,"1,449",156.5,"2,095,727",,,,,,,,,,,,
15,20191023.0,156.5,154.5,"1,562",154.5,"2,217,271",,,,,,,,,,,,
16,20191022.0,157.0,155.0,"2,348",155.5,"3,418,232",,,,,,,,,,,,
17,20191021.0,155.5,152.5,"1,961",154.5,"2,760,840",,,,,,,,,,,,
18,20191018.0,155.0,152.0,"1,704",152.0,"3,214,784",,,,,,,,,,,,
19,20191017.0,156.5,154.0,"1,996",154.5,"2,905,944",,,,,,,,,,,,
20,20191016.0,155.0,151.5,"2,897",154.5,"4,244,303",,,,,,,,,,,,
21,20191015.0,153.0,151.0,"1,360",151.0,"1,660,678",,,,,,,,,,,,
22,20191014.0,153.5,151.5,"1,522",152.5,"2,330,320",,,,,,,,,,,,
23,20191009.0,153.0,149.5,"2,127",150.0,"2,945,318",,,,,,,,,,,,
24,20191008.0,155.5,151.0,"2,847",151.0,"3,805,232",,,,,,,,,,,,
25,20191007.0,158.5,153.5,"3,912",154.5,"5,612,490",,,,,,,,,,,,
26,20191004.0,161.0,158.0,"2,428",158.5,"3,356,417",,,,,,,,,,,,
27,20191003.0,161.0,158.0,"3,109",159.0,"4,319,160",,,,,,,,,,,,
28,20191002.0,162.0,155.5,"5,991",161.5,"8,683,566",,,,,,,,,,,,
29,20190927.0,155.0,150.5,"2,033",152.0,"2,785,283",,,,,,,,,,,,
30,20190926.0,157.5,154.0,"1,713",154.0,"2,356,571",,,,,,,,,,,,
31,20190925.0,156.5,153.0,"2,106",155.5,"2,961,733",,,,,,,,,,,,
32,20190924.0,158.5,155.0,"4,042",155.0,"5,373,213",,,,,,,,,,,,
33,20190923.0,157.5,151.5,"7,146",156.5,"9,843,454",,,,,,,,,,,,
34,20190920.0,152.0,149.0,"1,921",151.0,"2,700,095",,,,,,,,,,,,
35,20190919.0,151.0,148.5,"1,225",148.5,"1,572,906",,,,,,,,,,,,
36,20190918.0,151.0,149.0,"1,351",149.0,"1,633,861",,,,,,,,,,,,
37,20190917.0,151.5,150.0,915,150.0,"1,184,458",,,,,,,,,,,,
38,20190916.0,151.5,149.0,"1,116",150.0,"1,715,438",,,,,,,,,,,,
39,20190912.0,153.0,150.0,"3,113",151.5,"4,511,198",,,,,,,,,,,,
40,20190911.0,149.0,146.5,"1,328",148.5,"1,850,080",,,,,,,,,,,,
41,20190910.0,149.5,145.5,"1,703",146.0,"2,328,725",,,,,,,,,,,,
42,20190909.0,152.0,148.0,"1,821",148.5,"2,340,205",,,,,,,,,,,,
43,20190906.0,152.0,150.5,"1,427",150.5,"2,046,755",,,,,,,,,,,,
44,20190905.0,153.0,149.5,"1,487",149.5,"1,890,344",,,,,,,,,,,,
45,20190904.0,152.0,150.0,"1,910",151.0,"2,527,667",,,,,,,,,,,,
46,20190903.0,153.5,148.5,"5,219",150.0,"7,601,773",,,,,,,,,,,,
47,20190902.0,148.0,145.0,"1,537",147.5,"2,083,609",,,,,,,,,,,,
48,20190830.0,148.0,145.5,"2,213",146.0,"3,352,684",,,,,,,,,,,,
49,20190829.0,145.0,143.0,960,144.0,"1,258,019",,,,,,,,,,,,
50,20190828.0,143.5,141.5,893,143.5,"1,254,598",,,,,,,,,,,,
51,20190827.0,144.0,141.0,"1,279",141.0,"1,644,437",,,,,,,,,,,,
52,20190826.0,143.5,141.0,"1,900",141.5,"2,686,999",,,,,,,,,,,,
53,20190823.0,147.0,145.0,"1,406",145.5,"1,873,503",,,,,,,,,,,,
54,20190822.0,148.0,145.0,"3,425",146.5,"4,996,204",,,,,,,,,,,,
55,20190821.0,154.0,151.5,"3,261",152.5,"4,599,625",,,,,,,,,,,,
56,20190820.0,153.0,150.0,"2,759",153.0,"3,791,575",,,,,,,,,,,,
57,20190819.0,151.5,149.0,"2,073",149.5,"2,990,302",,,,,,,,,,,,
58,20190816.0,153.0,149.0,"2,318",149.0,"3,019,283",,,,,,,,,,,,
59,20190815.0,151.0,145.0,"2,080",151.0,"2,669,448",,,,,,,,,,,,
60,20190814.0,153.5,149.0,"2,675",149.0,"3,457,869",,,,,,,,,,,,
61,20190813.0,151.0,148.0,"1,573",149.5,"2,197,148",,,,,,,,,,,,
62,20190812.0,150.5,148.5,"1,698",149.0,"2,290,982",,,,,,,,,,,,
63,20190808.0,151.5,149.0,"1,828",149.5,"2,434,720",,,,,,,,,,,,
64,20190807.0,152.0,148.5,"2,526",148.5,"3,518,207",,,,,,,,,,,,
65,20190806.0,151.5,140.5,"3,696",151.0,"5,653,651",,,,,,,,,,,,
66,20190805.0,151.5,148.0,"2,414",148.0,"3,216,833",,,,,,,,,,,,
