,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,147.00,144.00,"1,317",144.00,"1,705,932"
1,20191108,147.0,145.0,"1,820",146.5,"2,563,001"
2,20191107,147.0,144.0,"2,763",144.5,"3,920,724"
3,20191106,150.0,147.0,"4,303",147.0,"6,025,500"
4,20191105,152.0,150.0,"1,426",150.5,"2,009,021"
5,20191104,151.5,150.0,"1,546",151.0,"2,614,607"
6,20191101,151.0,149.0,"1,977",150.0,"3,535,908"
7,20191031,152.0,149.0,"2,455",149.0,"3,831,094"
8,20191030,152.5,150.0,"2,690",150.5,"4,807,821"
9,20191029,154.0,151.0,"4,560",151.5,"7,447,148"
10,20191028,158.0,153.0,"5,539",153.0,"7,924,442"
11,20191025,161.5,158.0,"6,939",158.0,"10,731,302"
12,20191024,156.5,154.0,"1,449",156.5,"2,095,727"
13,20191023,156.5,154.5,"1,562",154.5,"2,217,271"
14,20191022,157.0,155.0,"2,348",155.5,"3,418,232"
15,20191021,155.5,152.5,"1,961",154.5,"2,760,840"
16,20191018,155.0,152.0,"1,704",152.0,"3,214,784"
17,20191017,156.5,154.0,"1,996",154.5,"2,905,944"
18,20191016,155.0,151.5,"2,897",154.5,"4,244,303"
19,20191015,153.0,151.0,"1,360",151.0,"1,660,678"
20,20191014,153.5,151.5,"1,522",152.5,"2,330,320"
21,20191009,153.0,149.5,"2,127",150.0,"2,945,318"
22,20191008,155.5,151.0,"2,847",151.0,"3,805,232"
23,20191007,158.5,153.5,"3,912",154.5,"5,612,490"
24,20191004,161.0,158.0,"2,428",158.5,"3,356,417"
25,20191003,161.0,158.0,"3,109",159.0,"4,319,160"
26,20191002,162.0,155.5,"5,991",161.5,"8,683,566"
27,20190927,155.0,150.5,"2,033",152.0,"2,785,283"
28,20190926,157.5,154.0,"1,713",154.0,"2,356,571"
29,20190925,156.5,153.0,"2,106",155.5,"2,961,733"
30,20190924,158.5,155.0,"4,042",155.0,"5,373,213"
31,20190923,157.5,151.5,"7,146",156.5,"9,843,454"
32,20190920,152.0,149.0,"1,921",151.0,"2,700,095"
33,20190919,151.0,148.5,"1,225",148.5,"1,572,906"
34,20190918,151.0,149.0,"1,351",149.0,"1,633,861"
35,20190917,151.5,150.0,915,150.0,"1,184,458"
36,20190916,151.5,149.0,"1,116",150.0,"1,715,438"
37,20190912,153.0,150.0,"3,113",151.5,"4,511,198"
38,20190911,149.0,146.5,"1,328",148.5,"1,850,080"
39,20190910,149.5,145.5,"1,703",146.0,"2,328,725"
40,20190909,152.0,148.0,"1,821",148.5,"2,340,205"
41,20190906,152.0,150.5,"1,427",150.5,"2,046,755"
42,20190905,153.0,149.5,"1,487",149.5,"1,890,344"
43,20190904,152.0,150.0,"1,910",151.0,"2,527,667"
44,20190903,153.5,148.5,"5,219",150.0,"7,601,773"
45,20190902,148.0,145.0,"1,537",147.5,"2,083,609"
46,20190830,148.0,145.5,"2,213",146.0,"3,352,684"
47,20190829,145.0,143.0,960,144.0,"1,258,019"
48,20190828,143.5,141.5,893,143.5,"1,254,598"
49,20190827,144.0,141.0,"1,279",141.0,"1,644,437"
50,20190826,143.5,141.0,"1,900",141.5,"2,686,999"
51,20190823,147.0,145.0,"1,406",145.5,"1,873,503"
52,20190822,148.0,145.0,"3,425",146.5,"4,996,204"
53,20190821,154.0,151.5,"3,261",152.5,"4,599,625"
54,20190820,153.0,150.0,"2,759",153.0,"3,791,575"
55,20190819,151.5,149.0,"2,073",149.5,"2,990,302"
56,20190816,153.0,149.0,"2,318",149.0,"3,019,283"
57,20190815,151.0,145.0,"2,080",151.0,"2,669,448"
58,20190814,153.5,149.0,"2,675",149.0,"3,457,869"
59,20190813,151.0,148.0,"1,573",149.5,"2,197,148"
60,20190812,150.5,148.5,"1,698",149.0,"2,290,982"
61,20190808,151.5,149.0,"1,828",149.5,"2,434,720"
62,20190807,152.0,148.5,"2,526",148.5,"3,518,207"
63,20190806,151.5,140.5,"3,696",151.0,"5,653,651"
64,20190805,151.5,148.0,"2,414",148.0,"3,216,833"
