,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"117,000","2,362,900",20.20,20191119,20.09,20.21,0.00,0.11,00736,國泰新興市場,20.09
1,3,"101,000","2,029,090",20.09,20191118,20.09,20.09,0.0,0.08,736,國泰新興市場,20.09
2,7,"109,000","2,182,120",20.01,20191115,20.0,20.06,0.0,0.07,736,國泰新興市場,20.01
3,4,"105,000","2,092,780",19.94,20191114,19.93,19.98,0.0,0.07,736,國泰新興市場,19.98
4,3,"101,000","2,020,010",20.01,20191113,20.0,20.01,0.0,0.01,736,國泰新興市場,20.0
5,4,"104,000","2,082,130",20.02,20191112,20.02,20.07,0.0,0.01,736,國泰新興市場,20.07
6,5,"111,000","2,231,450",20.03,20191111,20.03,20.15,0.0,0.31,736,國泰新興市場,20.15
7,8,"108,304","2,202,874",20.34,20191108,20.33,20.35,0.0,0.11,736,國泰新興市場,20.35
8,6,"114,000","2,306,700",20.23,20191107,20.23,20.29,0.0,0.06,736,國泰新興市場,20.29
9,9,"122,000","2,475,640",20.29,20191106,20.29,20.34,0.0,0.05,736,國泰新興市場,20.34
10,18,"147,050","2,988,882",20.34,20191105,20.23,20.35,0.0,0.16,736,國泰新興市場,20.23
11,32,"193,454","3,897,733",20.18,20191104,20.06,20.18,0.0,0.2,736,國泰新興市場,20.06
12,7,"129,000","2,577,520",19.98,20191101,19.97,20.0,0.0,0.02,736,國泰新興市場,19.97
13,8,"120,000","2,396,280",19.96,20191031,19.95,20.0,0.0,0.02,736,國泰新興市場,19.95
14,4,"106,000","2,113,540",19.94,20191030,19.92,19.94,0.0,0.05,736,國泰新興市場,19.92
15,6,"106,000","2,112,710",19.89,20191029,19.89,20.04,0.0,0.01,736,國泰新興市場,20.04
16,4,"106,000","2,107,160",19.88,20191028,19.86,19.88,0.0,0.02,736,國泰新興市場,19.86
17,8,"116,000","2,303,980",19.86,20191025,19.86,19.96,0.0,0.11,736,國泰新興市場,19.96
18,4,"102,000","2,015,540",19.75,20191024,19.75,19.79,0.0,0.08,736,國泰新興市場,19.79
19,4,"101,000","1,992,670",19.67,20191023,19.67,19.73,0.0,0.07,736,國泰新興市場,19.73
20,7,"122,000","2,408,840",19.74,20191022,19.74,19.8,0.0,0.05,736,國泰新興市場,19.79
21,3,"101,000","1,998,800",19.79,20191021,19.79,19.8,0.0,0.04,736,國泰新興市場,19.8
22,4,"102,000","2,014,610",19.75,20191018,19.75,19.82,0.0,0.01,736,國泰新興市場,19.79
23,8,"113,000","2,235,270",19.76,20191017,19.76,19.82,0.0,0.1,736,國泰新興市場,19.82
24,3,"101,000","1,985,700",19.66,20191016,19.66,19.7,0.0,0.01,736,國泰新興市場,19.7
25,3,"101,000","1,986,660",19.67,20191015,19.66,19.67,0.0,0.04,736,國泰新興市場,19.66
26,7,"106,000","2,089,200",19.71,20191014,19.7,19.71,0.0,0.4,736,國泰新興市場,19.7
27,6,"115,000","2,224,850",19.31,20191009,19.31,19.35,0.0,0.2,736,國泰新興市場,19.35
28,13,"121,000","2,359,610",19.51,20191008,19.39,19.53,0.0,0.13,736,國泰新興市場,19.4
29,8,"106,000","2,054,330",19.38,20191007,19.38,19.39,0.0,0.07,736,國泰新興市場,19.38
30,4,"102,000","1,969,660",19.31,20191004,19.31,19.35,0.0,0.04,736,國泰新興市場,19.35
31,4,"103,000","1,984,870",19.27,20191003,19.27,19.29,0.0,0.2,736,國泰新興市場,19.29
32,7,"131,000","2,550,120",19.47,20191002,19.4,19.47,0.0,0.24,736,國泰新興市場,19.46
33,5,"103,000","2,029,100",19.71,20191001,19.69,19.71,0.0,0.16,736,國泰新興市場,19.69
34,4,"111,000","2,170,160",19.55,20190927,19.55,19.56,0.0,0.0,736,國泰新興市場,19.56
35,4,"111,000","2,169,710",19.55,20190926,19.51,19.61,0.0,0.08,736,國泰新興市場,19.51
36,3,"105,000","2,061,200",19.63,20190925,19.63,19.64,0.0,0.09,736,國泰新興市場,19.64
37,20,"208,000","4,099,120",19.72,20190924,19.61,19.73,0.0,0.01,736,國泰新興市場,19.61
38,6,"106,000","2,091,820",19.73,20190923,19.73,19.81,0.0,0.02,736,國泰新興市場,19.79
39,48,"195,000","3,853,160",19.75,20190920,19.72,19.77,0.0,0.05,736,國泰新興市場,19.72
40,3,"101,000","1,989,770",19.7,20190919,19.7,19.77,0.0,0.04,736,國泰新興市場,19.77
41,4,"103,000","2,034,230",19.74,20190918,19.74,19.75,0.0,0.07,736,國泰新興市場,19.75
42,5,"103,000","2,040,510",19.81,20190917,19.81,19.88,0.0,0.04,736,國泰新興市場,19.88
