,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,6,"12,000","212,920",17.73,20191119,17.73,17.77,0.00,0.09,00706L,元大S&P日圓正2,17.75
1,3,"3,000","52,980",17.64,20191118,17.63,17.71,0.0,0.07,00706L,元大S&P日圓正2,17.71
2,7,"15,000","265,740",17.71,20191115,17.71,17.73,0.0,0.01,00706L,元大S&P日圓正2,17.72
3,10,"14,000","247,730",17.7,20191114,17.68,17.7,0.0,0.07,00706L,元大S&P日圓正2,17.68
4,13,"45,000","793,500",17.63,20191113,17.63,17.67,0.0,0.01,00706L,元大S&P日圓正2,17.63
5,3,"3,000","52,760",17.62,20191112,17.57,17.62,0.0,0.03,00706L,元大S&P日圓正2,17.57
6,6,"24,000","422,160",17.65,20191111,17.55,17.65,0.0,0.06,00706L,元大S&P日圓正2,17.55
7,26,"89,000","1,564,560",17.59,20191108,17.56,17.6,0.0,0.11,00706L,元大S&P日圓正2,17.56
8,5,"13,000","230,420",17.7,20191107,17.69,17.73,0.0,0.06,00706L,元大S&P日圓正2,17.73
9,41,"119,000","2,100,970",17.64,20191106,17.64,17.67,0.0,0.1,00706L,元大S&P日圓正2,17.65
10,21,"58,000","1,029,290",17.74,20191105,17.72,17.76,0.0,0.14,00706L,元大S&P日圓正2,17.75
11,4,"6,000","107,280",17.88,20191104,17.88,17.88,0.0,0.05,00706L,元大S&P日圓正2,17.88
12,18,"35,000","628,070",17.93,20191101,17.93,17.99,0.0,0.16,00706L,元大S&P日圓正2,17.99
13,9,"16,000","284,170",17.77,20191031,17.74,17.79,0.0,0.03,00706L,元大S&P日圓正2,17.74
14,18,"51,000","903,190",17.74,20191030,17.69,17.75,0.0,0.04,00706L,元大S&P日圓正2,17.74
15,20,"65,000","1,150,020",17.7,20191029,17.63,17.71,0.0,0.08,00706L,元大S&P日圓正2,17.63
16,12,"35,000","622,200",17.78,20191028,17.73,17.78,0.0,0.01,00706L,元大S&P日圓正2,17.77
17,10,"14,000","249,090",17.77,20191025,17.75,17.82,0.0,0.06,00706L,元大S&P日圓正2,17.75
18,7,"11,000","196,150",17.83,20191024,17.8,17.84,0.0,0.07,00706L,元大S&P日圓正2,17.84
19,9,"16,100","288,213",17.9,20191023,17.88,17.92,0.0,0.07,00706L,元大S&P日圓正2,17.9
20,6,"29,120","519,039",17.83,20191022,17.8,17.83,0.0,0.05,00706L,元大S&P日圓正2,17.83
21,3,"11,000","196,560",17.88,20191021,17.82,17.88,0.0,0.02,00706L,元大S&P日圓正2,17.82
22,13,"46,000","818,280",17.86,20191018,17.78,17.86,0.0,0.04,00706L,元大S&P日圓正2,17.78
23,18,"71,000","1,265,150",17.82,20191017,17.8,17.83,0.0,0.04,00706L,元大S&P日圓正2,17.83
24,19,"70,000","1,249,850",17.86,20191016,17.82,17.86,0.0,0.1,00706L,元大S&P日圓正2,17.82
25,17,"51,000","914,670",17.96,20191015,17.91,17.96,0.0,0.0,00706L,元大S&P日圓正2,17.93
26,34,"190,000","3,416,930",17.96,20191014,17.95,18.01,0.0,0.34,00706L,元大S&P日圓正2,17.96
27,1,"1,000","18,300",18.3,20191009,18.3,18.3,0.0,0.04,00706L,元大S&P日圓正2,18.3
28,4,"6,000","109,600",18.26,20191008,18.23,18.31,0.0,0.18,00706L,元大S&P日圓正2,18.31
29,3,"4,000","73,760",18.44,20191007,18.44,18.44,0.0,0.02,00706L,元大S&P日圓正2,18.44
