,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,82,"119,100","8,341,900",70.10,20191113.0,70.00,70.20,13.75,0.00,9942,茂順,70.10
1,20191112.0,70.2,70.1,64.0,70.1,"88,225",,,,,,,,,,,,
2,20191111.0,70.4,70.0,103.0,70.2,"125,155",,,,,,,,,,,,
3,20191108.0,70.2,70.0,84.0,70.2,"128,072",,,,,,,,,,,,
4,20191107.0,70.3,70.1,41.0,70.2,"60,625",,,,,,,,,,,,
5,20191106.0,70.4,70.1,90.0,70.3,"104,501",,,,,,,,,,,,
6,20191105.0,70.5,70.0,83.0,70.4,"95,001",,,,,,,,,,,,
7,20191104.0,70.5,70.2,62.0,70.4,"104,000",,,,,,,,,,,,
8,20191101.0,70.5,70.2,40.0,70.4,"43,500",,,,,,,,,,,,
9,20191031.0,70.6,70.2,49.0,70.2,"69,071",,,,,,,,,,,,
10,20191030.0,70.6,70.4,77.0,70.4,"95,001",,,,,,,,,,,,
11,20191029.0,70.5,70.3,64.0,70.4,"81,500",,,,,,,,,,,,
12,20191028.0,70.5,70.2,68.0,70.4,"102,000",,,,,,,,,,,,
13,20191025.0,70.5,70.2,34.0,70.2,"45,000",,,,,,,,,,,,
14,20191024.0,70.5,70.2,42.0,70.4,"37,705",,,,,,,,,,,,
15,20191023.0,70.6,70.1,56.0,70.1,"84,040",,,,,,,,,,,,
16,20191022.0,70.6,70.1,87.0,70.3,"164,000",,,,,,,,,,,,
17,20191021.0,70.6,70.2,57.0,70.3,"78,479",,,,,,,,,,,,
18,20191018.0,70.4,70.0,53.0,70.1,"63,001",,,,,,,,,,,,
19,20191017.0,70.6,70.0,38.0,70.4,"45,009",,,,,,,,,,,,
20,20191016.0,70.6,70.3,34.0,70.6,"36,000",,,,,,,,,,,,
21,20191015.0,70.6,69.9,85.0,70.6,"86,446",,,,,,,,,,,,
22,20191014.0,70.3,70.0,47.0,70.2,"62,210",,,,,,,,,,,,
23,20191009.0,70.3,70.0,27.0,70.1,"28,050",,,,,,,,,,,,
24,20191008.0,69.8,69.6,45.0,69.8,"57,099",,,,,,,,,,,,
25,20191007.0,70.0,69.7,75.0,69.7,"104,064",,,,,,,,,,,,
26,20191004.0,70.2,69.7,52.0,69.8,"58,226",,,,,,,,,,,,
27,20191003.0,70.0,69.7,58.0,69.9,"61,050",,,,,,,,,,,,
28,20191002.0,70.1,69.8,73.0,69.9,"84,000",,,,,,,,,,,,
29,20190927.0,70.1,69.9,58.0,70.0,"61,030",,,,,,,,,,,,
30,20190926.0,70.4,70.1,54.0,70.1,"58,021",,,,,,,,,,,,
31,20190925.0,70.8,70.1,42.0,70.3,"46,000",,,,,,,,,,,,
32,20190924.0,71.0,70.9,11.0,70.9,"9,100",,,,,,,,,,,,
33,20190923.0,71.1,70.8,29.0,70.9,"35,000",,,,,,,,,,,,
34,20190920.0,71.0,70.8,18.0,70.9,"14,108",,,,,,,,,,,,
35,20190919.0,71.1,70.5,37.0,70.8,"46,050",,,,,,,,,,,,
36,20190918.0,71.0,70.6,72.0,70.8,"75,698",,,,,,,,,,,,
37,20190917.0,71.0,70.8,34.0,70.9,"33,182",,,,,,,,,,,,
38,20190916.0,71.4,70.9,73.0,71.0,"85,711",,,,,,,,,,,,
39,20190912.0,71.4,70.8,63.0,71.4,"81,300",,,,,,,,,,,,
40,20190911.0,71.6,70.8,70.0,71.3,"106,100",,,,,,,,,,,,
41,20190910.0,71.8,71.4,36.0,71.6,"48,000",,,,,,,,,,,,
42,20190909.0,71.5,71.3,66.0,71.5,"77,900",,,,,,,,,,,,
43,20190906.0,71.4,70.9,53.0,71.3,"71,100",,,,,,,,,,,,
44,20190905.0,71.0,70.6,48.0,70.8,"60,100",,,,,,,,,,,,
45,20190904.0,70.9,70.6,24.0,70.8,"23,333",,,,,,,,,,,,
46,20190903.0,71.1,70.8,44.0,70.8,"53,100",,,,,,,,,,,,
47,20190902.0,71.2,70.8,38.0,71.0,"54,200",,,,,,,,,,,,
48,20190830.0,71.1,70.9,41.0,71.0,"47,100",,,,,,,,,,,,
49,20190829.0,70.8,70.7,11.0,70.8,"10,100",,,,,,,,,,,,
50,20190828.0,70.8,70.6,38.0,70.7,"43,496",,,,,,,,,,,,
51,20190827.0,70.8,70.5,36.0,70.7,"37,001",,,,,,,,,,,,
52,20190826.0,71.0,70.3,32.0,70.8,"34,000",,,,,,,,,,,,
53,20190823.0,71.0,70.8,39.0,70.9,"46,141",,,,,,,,,,,,
54,20190822.0,71.2,70.8,36.0,70.9,"40,180",,,,,,,,,,,,
55,20190821.0,71.1,70.6,73.0,71.1,"103,500",,,,,,,,,,,,
56,20190820.0,70.7,70.2,33.0,70.6,"41,085",,,,,,,,,,,,
57,20190819.0,70.7,70.3,51.0,70.7,"55,949",,,,,,,,,,,,
58,20190816.0,70.6,69.9,25.0,70.5,"35,000",,,,,,,,,,,,
59,20190815.0,70.7,69.8,47.0,70.3,"48,040",,,,,,,,,,,,
60,20190814.0,71.0,70.5,66.0,70.7,"78,100",,,,,,,,,,,,
61,20190813.0,70.5,69.7,51.0,70.4,"78,078",,,,,,,,,,,,
62,20190812.0,70.0,69.0,76.0,69.7,"101,400",,,,,,,,,,,,
63,20190808.0,69.1,68.8,40.0,68.9,"48,050",,,,,,,,,,,,
64,20190807.0,69.4,68.9,87.0,68.9,"108,072",,,,,,,,,,,,
65,20190806.0,69.0,68.0,94.0,68.9,"114,500",,,,,,,,,,,,
66,20190805.0,69.9,69.1,78.0,69.2,"89,000",,,,,,,,,,,,
