,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,70.20,70.10,64,70.10,"88,225"
1,20191111,70.4,70.0,103,70.2,"125,155"
2,20191108,70.2,70.0,84,70.2,"128,072"
3,20191107,70.3,70.1,41,70.2,"60,625"
4,20191106,70.4,70.1,90,70.3,"104,501"
5,20191105,70.5,70.0,83,70.4,"95,001"
6,20191104,70.5,70.2,62,70.4,"104,000"
7,20191101,70.5,70.2,40,70.4,"43,500"
8,20191031,70.6,70.2,49,70.2,"69,071"
9,20191030,70.6,70.4,77,70.4,"95,001"
10,20191029,70.5,70.3,64,70.4,"81,500"
11,20191028,70.5,70.2,68,70.4,"102,000"
12,20191025,70.5,70.2,34,70.2,"45,000"
13,20191024,70.5,70.2,42,70.4,"37,705"
14,20191023,70.6,70.1,56,70.1,"84,040"
15,20191022,70.6,70.1,87,70.3,"164,000"
16,20191021,70.6,70.2,57,70.3,"78,479"
17,20191018,70.4,70.0,53,70.1,"63,001"
18,20191017,70.6,70.0,38,70.4,"45,009"
19,20191016,70.6,70.3,34,70.6,"36,000"
20,20191015,70.6,69.9,85,70.6,"86,446"
21,20191014,70.3,70.0,47,70.2,"62,210"
22,20191009,70.3,70.0,27,70.1,"28,050"
23,20191008,69.8,69.6,45,69.8,"57,099"
24,20191007,70.0,69.7,75,69.7,"104,064"
25,20191004,70.2,69.7,52,69.8,"58,226"
26,20191003,70.0,69.7,58,69.9,"61,050"
27,20191002,70.1,69.8,73,69.9,"84,000"
28,20190927,70.1,69.9,58,70.0,"61,030"
29,20190926,70.4,70.1,54,70.1,"58,021"
30,20190925,70.8,70.1,42,70.3,"46,000"
31,20190924,71.0,70.9,11,70.9,"9,100"
32,20190923,71.1,70.8,29,70.9,"35,000"
33,20190920,71.0,70.8,18,70.9,"14,108"
34,20190919,71.1,70.5,37,70.8,"46,050"
35,20190918,71.0,70.6,72,70.8,"75,698"
36,20190917,71.0,70.8,34,70.9,"33,182"
37,20190916,71.4,70.9,73,71.0,"85,711"
38,20190912,71.4,70.8,63,71.4,"81,300"
39,20190911,71.6,70.8,70,71.3,"106,100"
40,20190910,71.8,71.4,36,71.6,"48,000"
41,20190909,71.5,71.3,66,71.5,"77,900"
42,20190906,71.4,70.9,53,71.3,"71,100"
43,20190905,71.0,70.6,48,70.8,"60,100"
44,20190904,70.9,70.6,24,70.8,"23,333"
45,20190903,71.1,70.8,44,70.8,"53,100"
46,20190902,71.2,70.8,38,71.0,"54,200"
47,20190830,71.1,70.9,41,71.0,"47,100"
48,20190829,70.8,70.7,11,70.8,"10,100"
49,20190828,70.8,70.6,38,70.7,"43,496"
50,20190827,70.8,70.5,36,70.7,"37,001"
51,20190826,71.0,70.3,32,70.8,"34,000"
52,20190823,71.0,70.8,39,70.9,"46,141"
53,20190822,71.2,70.8,36,70.9,"40,180"
54,20190821,71.1,70.6,73,71.1,"103,500"
55,20190820,70.7,70.2,33,70.6,"41,085"
56,20190819,70.7,70.3,51,70.7,"55,949"
57,20190816,70.6,69.9,25,70.5,"35,000"
58,20190815,70.7,69.8,47,70.3,"48,040"
59,20190814,71.0,70.5,66,70.7,"78,100"
60,20190813,70.5,69.7,51,70.4,"78,078"
61,20190812,70.0,69.0,76,69.7,"101,400"
62,20190808,69.1,68.8,40,68.9,"48,050"
63,20190807,69.4,68.9,87,68.9,"108,072"
64,20190806,69.0,68.0,94,68.9,"114,500"
65,20190805,69.9,69.1,78,69.2,"89,000"
