,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,306,"522,642","9,538,775",18.30,20191113.0,18.20,18.30,10.76,0.05,1904,正隆,18.20
1,20191112.0,18.25,18.15,312,18.25,"584,207",,,,,,,,,,,,
2,20191111.0,18.3,18.15,389,18.2,"1,056,825",,,,,,,,,,,,
3,20191108.0,18.35,18.15,341,18.2,"667,129",,,,,,,,,,,,
4,20191107.0,18.35,18.2,376,18.25,"725,817",,,,,,,,,,,,
5,20191106.0,18.35,18.2,598,18.2,"1,035,174",,,,,,,,,,,,
6,20191105.0,18.35,18.25,443,18.35,"919,840",,,,,,,,,,,,
7,20191104.0,18.25,18.15,412,18.25,"829,255",,,,,,,,,,,,
8,20191101.0,18.2,18.05,291,18.1,"503,326",,,,,,,,,,,,
9,20191031.0,18.25,18.1,461,18.15,"665,916",,,,,,,,,,,,
10,20191030.0,18.2,18.05,276,18.2,"396,121",,,,,,,,,,,,
11,20191029.0,18.25,18.1,353,18.1,"541,014",,,,,,,,,,,,
12,20191028.0,18.35,18.15,735,18.15,"1,867,829",,,,,,,,,,,,
13,20191025.0,18.1,18.0,209,18.05,"335,852",,,,,,,,,,,,
14,20191024.0,18.1,18.0,251,18.1,"580,305",,,,,,,,,,,,
15,20191023.0,18.1,17.9,446,18.0,"741,721",,,,,,,,,,,,
16,20191022.0,18.05,17.95,377,18.0,"634,381",,,,,,,,,,,,
17,20191021.0,18.0,17.85,"1,062",17.95,"2,107,482",,,,,,,,,,,,
18,20191018.0,18.45,17.8,635,17.8,"2,499,163",,,,,,,,,,,,
19,20191017.0,18.45,18.3,632,18.45,"1,289,023",,,,,,,,,,,,
20,20191016.0,18.45,18.3,937,18.35,"1,572,179",,,,,,,,,,,,
21,20191015.0,18.35,18.25,765,18.3,"1,249,983",,,,,,,,,,,,
22,20191014.0,18.3,17.85,"1,320",18.3,"2,839,600",,,,,,,,,,,,
23,20191009.0,18.25,17.65,"1,062",17.65,"2,436,629",,,,,,,,,,,,
24,20191008.0,18.2,17.9,750,18.05,"1,376,186",,,,,,,,,,,,
25,20191007.0,17.95,17.85,352,17.9,"564,270",,,,,,,,,,,,
26,20191004.0,18.05,17.8,336,17.85,"456,561",,,,,,,,,,,,
27,20191003.0,18.0,17.75,241,18.0,"354,115",,,,,,,,,,,,
28,20191002.0,18.0,17.9,292,17.9,"563,721",,,,,,,,,,,,
29,20190927.0,18.05,17.8,567,17.85,"954,748",,,,,,,,,,,,
30,20190926.0,18.15,18.0,543,18.05,"752,662",,,,,,,,,,,,
31,20190925.0,18.2,18.0,502,18.05,"805,747",,,,,,,,,,,,
32,20190924.0,18.25,18.1,378,18.1,"651,078",,,,,,,,,,,,
33,20190923.0,18.3,18.2,426,18.2,"720,439",,,,,,,,,,,,
34,20190920.0,18.3,18.2,210,18.3,"401,128",,,,,,,,,,,,
35,20190919.0,18.25,18.15,174,18.2,"215,973",,,,,,,,,,,,
36,20190918.0,18.3,18.15,590,18.2,"809,256",,,,,,,,,,,,
37,20190917.0,18.35,18.1,488,18.15,"742,704",,,,,,,,,,,,
38,20190916.0,18.4,18.3,408,18.35,"788,179",,,,,,,,,,,,
39,20190912.0,18.35,18.2,535,18.3,"1,030,380",,,,,,,,,,,,
40,20190911.0,18.3,18.1,731,18.1,"941,779",,,,,,,,,,,,
41,20190910.0,18.4,18.2,660,18.25,"1,232,074",,,,,,,,,,,,
42,20190909.0,18.35,17.9,"1,258",18.3,"2,926,271",,,,,,,,,,,,
43,20190906.0,17.9,17.8,327,17.85,"557,176",,,,,,,,,,,,
44,20190905.0,17.9,17.8,351,17.85,"748,721",,,,,,,,,,,,
45,20190904.0,17.85,17.65,377,17.85,"523,890",,,,,,,,,,,,
46,20190903.0,17.8,17.65,382,17.7,"559,842",,,,,,,,,,,,
47,20190902.0,17.75,17.6,412,17.75,"803,613",,,,,,,,,,,,
48,20190830.0,17.55,17.45,373,17.55,"584,122",,,,,,,,,,,,
49,20190829.0,17.45,17.35,315,17.4,"484,098",,,,,,,,,,,,
50,20190828.0,17.55,17.35,580,17.35,"945,372",,,,,,,,,,,,
51,20190827.0,17.55,17.4,683,17.4,"1,291,905",,,,,,,,,,,,
52,20190826.0,17.6,17.4,424,17.5,"709,896",,,,,,,,,,,,
53,20190823.0,17.8,17.65,396,17.65,"712,428",,,,,,,,,,,,
54,20190822.0,17.8,17.7,514,17.8,"846,867",,,,,,,,,,,,
55,20190821.0,17.7,17.6,547,17.7,"723,997",,,,,,,,,,,,
56,20190820.0,17.85,17.65,549,17.65,"918,498",,,,,,,,,,,,
57,20190819.0,17.8,17.65,454,17.75,"823,639",,,,,,,,,,,,
58,20190816.0,17.8,17.6,683,17.65,"1,016,956",,,,,,,,,,,,
59,20190815.0,17.85,17.7,616,17.8,"1,041,177",,,,,,,,,,,,
60,20190814.0,18.2,18.0,612,18.0,"940,624",,,,,,,,,,,,
61,20190813.0,18.35,18.15,536,18.15,"891,605",,,,,,,,,,,,
62,20190812.0,18.4,18.25,304,18.3,"512,258",,,,,,,,,,,,
63,20190808.0,18.35,17.9,476,18.35,"1,088,934",,,,,,,,,,,,
64,20190807.0,18.2,17.9,531,17.95,"782,237",,,,,,,,,,,,
65,20190806.0,18.05,17.3,948,18.05,"1,916,712",,,,,,,,,,,,
66,20190805.0,18.45,18.05,827,18.1,"1,773,027",,,,,,,,,,,,
