,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.30,18.15,389,18.20,"1,056,825"
1,20191108,18.35,18.15,341,18.2,"667,129"
2,20191107,18.35,18.2,376,18.25,"725,817"
3,20191106,18.35,18.2,598,18.2,"1,035,174"
4,20191105,18.35,18.25,443,18.35,"919,840"
5,20191104,18.25,18.15,412,18.25,"829,255"
6,20191101,18.2,18.05,291,18.1,"503,326"
7,20191031,18.25,18.1,461,18.15,"665,916"
8,20191030,18.2,18.05,276,18.2,"396,121"
9,20191029,18.25,18.1,353,18.1,"541,014"
10,20191028,18.35,18.15,735,18.15,"1,867,829"
11,20191025,18.1,18.0,209,18.05,"335,852"
12,20191024,18.1,18.0,251,18.1,"580,305"
13,20191023,18.1,17.9,446,18.0,"741,721"
14,20191022,18.05,17.95,377,18.0,"634,381"
15,20191021,18.0,17.85,"1,062",17.95,"2,107,482"
16,20191018,18.45,17.8,635,17.8,"2,499,163"
17,20191017,18.45,18.3,632,18.45,"1,289,023"
18,20191016,18.45,18.3,937,18.35,"1,572,179"
19,20191015,18.35,18.25,765,18.3,"1,249,983"
20,20191014,18.3,17.85,"1,320",18.3,"2,839,600"
21,20191009,18.25,17.65,"1,062",17.65,"2,436,629"
22,20191008,18.2,17.9,750,18.05,"1,376,186"
23,20191007,17.95,17.85,352,17.9,"564,270"
24,20191004,18.05,17.8,336,17.85,"456,561"
25,20191003,18.0,17.75,241,18.0,"354,115"
26,20191002,18.0,17.9,292,17.9,"563,721"
27,20190927,18.05,17.8,567,17.85,"954,748"
28,20190926,18.15,18.0,543,18.05,"752,662"
29,20190925,18.2,18.0,502,18.05,"805,747"
30,20190924,18.25,18.1,378,18.1,"651,078"
31,20190923,18.3,18.2,426,18.2,"720,439"
32,20190920,18.3,18.2,210,18.3,"401,128"
33,20190919,18.25,18.15,174,18.2,"215,973"
34,20190918,18.3,18.15,590,18.2,"809,256"
35,20190917,18.35,18.1,488,18.15,"742,704"
36,20190916,18.4,18.3,408,18.35,"788,179"
37,20190912,18.35,18.2,535,18.3,"1,030,380"
38,20190911,18.3,18.1,731,18.1,"941,779"
39,20190910,18.4,18.2,660,18.25,"1,232,074"
40,20190909,18.35,17.9,"1,258",18.3,"2,926,271"
41,20190906,17.9,17.8,327,17.85,"557,176"
42,20190905,17.9,17.8,351,17.85,"748,721"
43,20190904,17.85,17.65,377,17.85,"523,890"
44,20190903,17.8,17.65,382,17.7,"559,842"
45,20190902,17.75,17.6,412,17.75,"803,613"
46,20190830,17.55,17.45,373,17.55,"584,122"
47,20190829,17.45,17.35,315,17.4,"484,098"
48,20190828,17.55,17.35,580,17.35,"945,372"
49,20190827,17.55,17.4,683,17.4,"1,291,905"
50,20190826,17.6,17.4,424,17.5,"709,896"
51,20190823,17.8,17.65,396,17.65,"712,428"
52,20190822,17.8,17.7,514,17.8,"846,867"
53,20190821,17.7,17.6,547,17.7,"723,997"
54,20190820,17.85,17.65,549,17.65,"918,498"
55,20190819,17.8,17.65,454,17.75,"823,639"
56,20190816,17.8,17.6,683,17.65,"1,016,956"
57,20190815,17.85,17.7,616,17.8,"1,041,177"
58,20190814,18.2,18.0,612,18.0,"940,624"
59,20190813,18.35,18.15,536,18.15,"891,605"
60,20190812,18.4,18.25,304,18.3,"512,258"
61,20190808,18.35,17.9,476,18.35,"1,088,934"
62,20190807,18.2,17.9,531,17.95,"782,237"
63,20190806,18.05,17.3,948,18.05,"1,916,712"
64,20190805,18.45,18.05,827,18.1,"1,773,027"
