,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,441,"801,446","15,078,608",18.80,20191119,18.75,18.90,11.06,0.00,1904,正隆,18.85
1,632,"1,119,032","21,082,822",18.8,20191118,18.7,19.0,11.06,0.05,1904,正隆,18.85
2,"1,831","3,931,870","74,654,180",18.85,20191115,18.8,19.2,11.09,0.05,1904,正隆,18.9
3,"2,169","5,313,858","99,311,308",18.8,20191114,18.35,18.85,11.06,0.5,1904,正隆,18.35
4,306,"522,642","9,538,775",18.3,20191113,18.2,18.3,10.76,0.05,1904,正隆,18.2
5,312,"584,207","10,621,717",18.25,20191112,18.15,18.25,10.55,0.05,1904,正隆,18.15
6,389,"1,056,825","19,250,148",18.2,20191111,18.15,18.3,10.52,0.0,1904,正隆,18.3
7,341,"667,129","12,155,736",18.2,20191108,18.15,18.35,10.52,0.05,1904,正隆,18.3
8,376,"725,817","13,253,202",18.25,20191107,18.2,18.35,10.55,0.05,1904,正隆,18.2
9,598,"1,035,174","18,892,208",18.2,20191106,18.2,18.35,10.52,0.15,1904,正隆,18.35
10,443,"919,840","16,843,797",18.35,20191105,18.25,18.35,10.61,0.1,1904,正隆,18.3
11,412,"829,255","15,113,542",18.25,20191104,18.15,18.25,10.55,0.15,1904,正隆,18.2
12,291,"503,326","9,124,607",18.1,20191101,18.05,18.2,10.46,0.05,1904,正隆,18.15
13,461,"665,916","12,108,758",18.15,20191031,18.1,18.25,10.49,0.05,1904,正隆,18.25
14,276,"396,121","7,175,290",18.2,20191030,18.05,18.2,10.52,0.1,1904,正隆,18.15
15,353,"541,014","9,818,289",18.1,20191029,18.1,18.25,10.46,0.05,1904,正隆,18.15
16,735,"1,867,829","34,095,613",18.15,20191028,18.15,18.35,10.49,0.1,1904,正隆,18.2
17,209,"335,852","6,058,364",18.05,20191025,18.0,18.1,10.43,0.05,1904,正隆,18.1
18,251,"580,305","10,472,861",18.1,20191024,18.0,18.1,10.46,0.1,1904,正隆,18.0
19,446,"741,721","13,342,805",18.0,20191023,17.9,18.1,10.4,0.0,1904,正隆,18.0
20,377,"634,381","11,419,912",18.0,20191022,17.95,18.05,10.4,0.05,1904,正隆,18.0
21,"1,062","2,107,482","37,808,676",17.95,20191021,17.85,18.0,10.38,0.15,1904,正隆,17.95
22,635,"2,499,163","44,792,290",17.8,20191018,17.8,18.45,10.29,0.65,1904,正隆,18.45
23,632,"1,289,023","23,694,359",18.45,20191017,18.3,18.45,10.66,0.1,1904,正隆,18.35
24,937,"1,572,179","28,882,610",18.35,20191016,18.3,18.45,10.61,0.05,1904,正隆,18.35
25,765,"1,249,983","22,880,575",18.3,20191015,18.25,18.35,10.58,0.0,1904,正隆,18.3
26,"1,320","2,839,600","51,706,610",18.3,20191014,17.85,18.3,10.58,0.65,1904,正隆,17.85
27,"1,062","2,436,629","43,675,175",17.65,20191009,17.65,18.25,10.2,0.4,1904,正隆,18.2
28,750,"1,376,186","24,916,119",18.05,20191008,17.9,18.2,10.43,0.15,1904,正隆,17.9
29,352,"564,270","10,099,564",17.9,20191007,17.85,17.95,10.35,0.05,1904,正隆,17.85
30,336,"456,561","8,164,513",17.85,20191004,17.8,18.05,10.32,0.15,1904,正隆,18.0
31,241,"354,115","6,328,920",18.0,20191003,17.75,18.0,10.4,0.1,1904,正隆,17.8
32,292,"563,721","10,109,658",17.9,20191002,17.9,18.0,10.35,0.1,1904,正隆,18.0
33,345,"622,410","11,216,380",18.0,20191001,17.8,18.15,10.4,0.15,1904,正隆,17.8
34,567,"954,748","17,091,164",17.85,20190927,17.8,18.05,10.32,0.2,1904,正隆,18.05
35,543,"752,662","13,581,939",18.05,20190926,18.0,18.15,10.43,0.0,1904,正隆,18.0
