,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,82,"173,049","3,620,211",20.80,20191113.0,20.80,21.10,0.00,0.10,2528,皇普,20.85
1,20191112.0,21.2,20.9,39.0,20.9,"71,641",,,,,,,,,,,,
2,20191111.0,21.35,20.9,110.0,20.95,"215,062",,,,,,,,,,,,
3,20191108.0,21.65,21.25,102.0,21.3,"301,253",,,,,,,,,,,,
4,20191107.0,22.05,21.6,56.0,21.65,"79,600",,,,,,,,,,,,
5,20191106.0,22.0,21.8,54.0,21.85,"129,626",,,,,,,,,,,,
6,20191105.0,22.4,21.9,106.0,22.0,"234,839",,,,,,,,,,,,
7,20191104.0,22.25,21.6,199.0,21.95,"498,012",,,,,,,,,,,,
8,20191101.0,21.95,21.15,231.0,21.6,"449,259",,,,,,,,,,,,
9,20191031.0,21.1,20.85,99.0,21.0,"469,626",,,,,,,,,,,,
10,20191030.0,21.0,20.8,39.0,20.85,"62,000",,,,,,,,,,,,
11,20191029.0,21.25,20.75,90.0,20.75,"213,000",,,,,,,,,,,,
12,20191028.0,21.4,20.85,106.0,21.0,"196,577",,,,,,,,,,,,
13,20191025.0,20.9,20.65,81.0,20.7,"179,962",,,,,,,,,,,,
14,20191024.0,20.85,20.75,60.0,20.8,"159,461",,,,,,,,,,,,
15,20191023.0,20.9,20.7,90.0,20.75,"218,274",,,,,,,,,,,,
16,20191022.0,21.3,20.9,127.0,20.95,"219,520",,,,,,,,,,,,
17,20191021.0,21.25,20.85,70.0,20.95,"122,000",,,,,,,,,,,,
18,20191018.0,21.35,21.0,76.0,21.05,"192,486",,,,,,,,,,,,
19,20191017.0,22.5,21.1,271.0,21.45,"538,998",,,,,,,,,,,,
20,20191016.0,21.0,20.8,99.0,21.0,"201,000",,,,,,,,,,,,
21,20191015.0,21.0,20.75,85.0,20.8,"235,525",,,,,,,,,,,,
22,20191014.0,21.1,20.85,92.0,20.9,"236,625",,,,,,,,,,,,
23,20191009.0,21.05,20.8,69.0,21.0,"155,525",,,,,,,,,,,,
24,20191008.0,21.15,20.9,49.0,20.9,"133,623",,,,,,,,,,,,
25,20191007.0,21.2,20.9,64.0,20.9,"208,237",,,,,,,,,,,,
26,20191004.0,21.25,20.85,120.0,20.9,"347,123",,,,,,,,,,,,
27,20191003.0,21.1,20.55,110.0,20.8,"357,004",,,,,,,,,,,,
28,20191002.0,20.85,20.4,67.0,20.8,"143,000",,,,,,,,,,,,
29,20190927.0,21.15,20.7,114.0,20.75,"263,525",,,,,,,,,,,,
30,20190926.0,21.45,20.9,123.0,21.0,"269,180",,,,,,,,,,,,
31,20190925.0,21.8,20.6,235.0,21.25,"497,180",,,,,,,,,,,,
32,20190924.0,21.2,20.6,168.0,21.15,"332,000",,,,,,,,,,,,
33,20190923.0,21.3,21.05,100.0,21.2,"170,236",,,,,,,,,,,,
34,20190920.0,21.5,20.85,211.0,21.2,"450,679",,,,,,,,,,,,
35,20190919.0,21.9,20.25,633.0,21.65,"1,385,245",,,,,,,,,,,,
36,20190918.0,20.05,19.5,310.0,20.05,"671,161",,,,,,,,,,,,
37,20190917.0,19.55,19.25,76.0,19.35,"220,233",,,,,,,,,,,,
38,20190916.0,19.7,19.05,143.0,19.6,"365,000",,,,,,,,,,,,
39,20190912.0,19.8,19.45,181.0,19.6,"628,057",,,,,,,,,,,,
40,20190911.0,19.9,18.65,403.0,19.55,"1,245,905",,,,,,,,,,,,
41,20190910.0,18.7,18.5,124.0,18.55,"270,519",,,,,,,,,,,,
42,20190909.0,18.75,18.45,114.0,18.5,"284,347",,,,,,,,,,,,
43,20190906.0,18.9,18.45,123.0,18.5,"280,000",,,,,,,,,,,,
44,20190905.0,18.4,18.2,68.0,18.35,"173,087",,,,,,,,,,,,
45,20190904.0,18.4,18.2,53.0,18.4,"182,000",,,,,,,,,,,,
46,20190903.0,18.3,18.2,61.0,18.3,"146,000",,,,,,,,,,,,
47,20190902.0,18.2,17.85,69.0,18.2,"174,187",,,,,,,,,,,,
48,20190830.0,18.3,17.65,119.0,17.85,"374,252",,,,,,,,,,,,
49,20190829.0,17.85,17.5,109.0,17.65,"424,001",,,,,,,,,,,,
50,20190828.0,17.75,17.6,57.0,17.7,"179,000",,,,,,,,,,,,
51,20190827.0,17.85,17.6,75.0,17.75,"258,113",,,,,,,,,,,,
52,20190826.0,17.75,17.3,78.0,17.75,"215,223",,,,,,,,,,,,
53,20190823.0,17.95,17.55,103.0,17.65,"330,100",,,,,,,,,,,,
54,20190822.0,18.05,17.75,77.0,17.8,"212,273",,,,,,,,,,,,
55,20190821.0,18.05,17.5,148.0,18.0,"367,006",,,,,,,,,,,,
56,20190820.0,18.5,17.6,204.0,18.0,"585,291",,,,,,,,,,,,
57,20190819.0,19.2,18.35,625.0,18.35,"1,579,625",,,,,,,,,,,,
58,20190816.0,18.5,16.85,758.0,18.3,"2,232,746",,,,,,,,,,,,
59,20190815.0,16.85,16.5,92.0,16.85,"249,458",,,,,,,,,,,,
60,20190814.0,16.8,16.35,92.0,16.55,"461,005",,,,,,,,,,,,
61,20190813.0,16.4,16.3,48.0,16.35,"187,000",,,,,,,,,,,,
62,20190812.0,16.35,16.3,35.0,16.3,"98,336",,,,,,,,,,,,
63,20190808.0,16.35,16.3,16.0,16.3,"27,248",,,,,,,,,,,,
64,20190807.0,16.35,16.25,32.0,16.3,"144,000",,,,,,,,,,,,
65,20190806.0,16.35,16.2,29.0,16.25,"137,000",,,,,,,,,,,,
66,20190805.0,16.5,16.25,59.0,16.25,"195,500",,,,,,,,,,,,
