,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,46,"294,100","6,156,685",20.95,20191122,20.80,21.10,0.00,0.05,2528,皇普,20.80
1,38,"55,049","1,150,916",20.9,20191121,20.8,20.95,0.0,0.1,2528,皇普,20.8
2,70,"168,726","3,507,266",20.8,20191120,20.7,20.95,0.0,0.1,2528,皇普,20.75
3,59,"136,357","2,830,253",20.7,20191119,20.65,21.0,0.0,0.05,2528,皇普,21.0
4,43,"98,006","2,034,324",20.75,20191118,20.45,20.9,0.0,0.05,2528,皇普,20.45
5,47,"134,494","2,785,501",20.7,20191115,20.65,20.85,0.0,0.0,2528,皇普,20.85
6,81,"175,254","3,627,332",20.7,20191114,20.45,20.95,0.0,0.1,2528,皇普,20.95
7,82,"173,049","3,620,211",20.8,20191113,20.8,21.1,0.0,0.1,2528,皇普,20.85
8,39,"71,641","1,504,000",20.9,20191112,20.9,21.2,0.0,0.05,2528,皇普,21.2
9,110,"215,062","4,514,333",20.95,20191111,20.9,21.35,0.0,0.35,2528,皇普,21.35
10,102,"301,253","6,439,024",21.3,20191108,21.25,21.65,0.0,0.35,2528,皇普,21.65
11,56,"79,600","1,727,430",21.65,20191107,21.6,22.05,0.0,0.2,2528,皇普,22.05
12,54,"129,626","2,838,715",21.85,20191106,21.8,22.0,0.0,0.15,2528,皇普,21.9
13,106,"234,839","5,176,939",22.0,20191105,21.9,22.4,0.0,0.05,2528,皇普,22.2
14,199,"498,012","10,964,862",21.95,20191104,21.6,22.25,0.0,0.35,2528,皇普,21.6
15,231,"449,259","9,674,792",21.6,20191101,21.15,21.95,0.0,0.6,2528,皇普,21.2
16,99,"469,626","9,850,550",21.0,20191031,20.85,21.1,0.0,0.15,2528,皇普,20.9
17,39,"62,000","1,294,800",20.85,20191030,20.8,21.0,0.0,0.1,2528,皇普,20.95
18,90,"213,000","4,455,750",20.75,20191029,20.75,21.25,0.0,0.25,2528,皇普,21.2
19,106,"196,577","4,141,917",21.0,20191028,20.85,21.4,0.0,0.3,2528,皇普,21.35
20,81,"179,962","3,731,717",20.7,20191025,20.65,20.9,0.0,0.1,2528,皇普,20.9
21,60,"159,461","3,313,588",20.8,20191024,20.75,20.85,0.0,0.05,2528,皇普,20.85
22,90,"218,274","4,534,471",20.75,20191023,20.7,20.9,0.0,0.2,2528,皇普,20.9
