,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.20,20.90,39,20.90,"71,641"
1,20191111,21.35,20.9,110,20.95,"215,062"
2,20191108,21.65,21.25,102,21.3,"301,253"
3,20191107,22.05,21.6,56,21.65,"79,600"
4,20191106,22.0,21.8,54,21.85,"129,626"
5,20191105,22.4,21.9,106,22.0,"234,839"
6,20191104,22.25,21.6,199,21.95,"498,012"
7,20191101,21.95,21.15,231,21.6,"449,259"
8,20191031,21.1,20.85,99,21.0,"469,626"
9,20191030,21.0,20.8,39,20.85,"62,000"
10,20191029,21.25,20.75,90,20.75,"213,000"
11,20191028,21.4,20.85,106,21.0,"196,577"
12,20191025,20.9,20.65,81,20.7,"179,962"
13,20191024,20.85,20.75,60,20.8,"159,461"
14,20191023,20.9,20.7,90,20.75,"218,274"
15,20191022,21.3,20.9,127,20.95,"219,520"
16,20191021,21.25,20.85,70,20.95,"122,000"
17,20191018,21.35,21.0,76,21.05,"192,486"
18,20191017,22.5,21.1,271,21.45,"538,998"
19,20191016,21.0,20.8,99,21.0,"201,000"
20,20191015,21.0,20.75,85,20.8,"235,525"
21,20191014,21.1,20.85,92,20.9,"236,625"
22,20191009,21.05,20.8,69,21.0,"155,525"
23,20191008,21.15,20.9,49,20.9,"133,623"
24,20191007,21.2,20.9,64,20.9,"208,237"
25,20191004,21.25,20.85,120,20.9,"347,123"
26,20191003,21.1,20.55,110,20.8,"357,004"
27,20191002,20.85,20.4,67,20.8,"143,000"
28,20190927,21.15,20.7,114,20.75,"263,525"
29,20190926,21.45,20.9,123,21.0,"269,180"
30,20190925,21.8,20.6,235,21.25,"497,180"
31,20190924,21.2,20.6,168,21.15,"332,000"
32,20190923,21.3,21.05,100,21.2,"170,236"
33,20190920,21.5,20.85,211,21.2,"450,679"
34,20190919,21.9,20.25,633,21.65,"1,385,245"
35,20190918,20.05,19.5,310,20.05,"671,161"
36,20190917,19.55,19.25,76,19.35,"220,233"
37,20190916,19.7,19.05,143,19.6,"365,000"
38,20190912,19.8,19.45,181,19.6,"628,057"
39,20190911,19.9,18.65,403,19.55,"1,245,905"
40,20190910,18.7,18.5,124,18.55,"270,519"
41,20190909,18.75,18.45,114,18.5,"284,347"
42,20190906,18.9,18.45,123,18.5,"280,000"
43,20190905,18.4,18.2,68,18.35,"173,087"
44,20190904,18.4,18.2,53,18.4,"182,000"
45,20190903,18.3,18.2,61,18.3,"146,000"
46,20190902,18.2,17.85,69,18.2,"174,187"
47,20190830,18.3,17.65,119,17.85,"374,252"
48,20190829,17.85,17.5,109,17.65,"424,001"
49,20190828,17.75,17.6,57,17.7,"179,000"
50,20190827,17.85,17.6,75,17.75,"258,113"
51,20190826,17.75,17.3,78,17.75,"215,223"
52,20190823,17.95,17.55,103,17.65,"330,100"
53,20190822,18.05,17.75,77,17.8,"212,273"
54,20190821,18.05,17.5,148,18.0,"367,006"
55,20190820,18.5,17.6,204,18.0,"585,291"
56,20190819,19.2,18.35,625,18.35,"1,579,625"
57,20190816,18.5,16.85,758,18.3,"2,232,746"
58,20190815,16.85,16.5,92,16.85,"249,458"
59,20190814,16.8,16.35,92,16.55,"461,005"
60,20190813,16.4,16.3,48,16.35,"187,000"
61,20190812,16.35,16.3,35,16.3,"98,336"
62,20190808,16.35,16.3,16,16.3,"27,248"
63,20190807,16.35,16.25,32,16.3,"144,000"
64,20190806,16.35,16.2,29,16.25,"137,000"
65,20190805,16.5,16.25,59,16.25,"195,500"
