,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,46.75,45.90,295,46.60,"367,040"
1,20191111,48.0,46.0,807,46.2,"1,053,553"
2,20191108,50.0,49.45,212,49.45,"251,572"
3,20191107,50.7,49.45,426,49.65,"628,351"
4,20191106,50.2,49.15,276,49.6,"343,387"
5,20191105,50.1,48.85,689,49.7,"887,165"
6,20191104,49.0,47.65,478,48.7,"557,182"
7,20191101,48.35,47.3,533,47.55,"597,391"
8,20191031,49.6,48.0,540,48.2,"640,669"
9,20191030,49.7,48.9,395,49.0,"459,060"
10,20191029,50.7,48.8,958,48.9,"1,222,090"
11,20191028,51.5,50.3,394,50.6,"483,389"
12,20191025,51.6,50.6,703,51.0,"872,550"
13,20191024,50.8,50.2,570,50.5,"513,881"
14,20191023,51.3,50.6,270,50.7,"319,482"
15,20191022,51.3,50.6,233,50.7,"299,862"
16,20191021,51.2,50.6,160,50.8,"211,472"
17,20191018,51.6,50.7,234,50.9,"275,624"
18,20191017,51.6,50.2,478,51.3,"590,411"
19,20191016,52.9,50.3,"1,259",50.3,"1,643,648"
20,20191015,55.0,52.5,"1,012",52.7,"1,428,248"
21,20191014,55.8,54.4,407,54.7,"571,331"
22,20191009,55.6,55.0,245,55.0,"272,730"
23,20191008,56.7,55.6,147,55.6,"174,925"
24,20191007,56.6,55.7,210,56.1,"282,662"
25,20191004,57.2,56.0,317,56.0,"421,921"
26,20191003,56.8,55.3,350,56.7,"525,740"
27,20191002,56.8,56.1,141,56.3,"149,633"
28,20190927,57.5,56.2,323,56.5,"420,788"
29,20190926,58.8,57.0,710,57.3,"889,749"
30,20190925,58.0,56.4,898,57.0,"1,274,406"
31,20190924,57.7,56.0,370,56.2,"567,360"
32,20190923,57.0,56.4,153,56.5,"182,894"
33,20190920,57.4,56.5,256,56.6,"311,713"
34,20190919,57.7,56.1,376,56.4,"502,101"
35,20190918,57.1,56.0,344,56.9,"457,584"
36,20190917,57.0,56.1,292,56.2,"357,030"
37,20190916,57.7,55.8,798,57.0,"1,231,068"
38,20190912,58.3,56.7,534,57.6,"657,159"
39,20190911,59.1,57.0,"1,569",57.7,"2,043,408"
40,20190910,56.0,55.0,196,55.3,"276,572"
41,20190909,56.2,55.0,304,55.1,"375,444"
42,20190906,56.8,55.8,357,55.9,"433,625"
43,20190905,57.4,55.9,"1,200",56.4,"1,659,195"
44,20190904,61.5,60.0,881,61.3,"1,328,325"
45,20190903,61.0,60.0,397,60.1,"491,180"
46,20190902,60.8,60.0,335,60.4,"446,557"
47,20190830,60.4,59.6,376,59.9,"544,540"
48,20190829,60.3,58.0,715,59.4,"871,866"
49,20190828,58.7,57.6,385,57.9,"464,003"
50,20190827,58.2,56.6,514,57.8,"653,652"
51,20190826,58.9,56.1,"1,045",56.2,"1,314,944"
52,20190823,60.4,59.7,257,59.7,"287,030"
53,20190822,61.0,59.6,358,60.0,"414,190"
54,20190821,60.4,58.1,834,60.0,"1,081,266"
55,20190820,59.5,58.3,269,58.3,"318,678"
56,20190819,59.9,58.9,291,59.0,"368,230"
57,20190816,59.8,58.6,360,59.2,"429,686"
58,20190815,59.4,57.0,539,58.8,"683,280"
59,20190814,59.6,57.6,469,58.5,"632,220"
60,20190813,60.3,58.2,372,58.2,"453,934"
61,20190812,60.3,59.0,464,59.1,"578,935"
62,20190808,59.8,58.5,301,59.5,"359,279"
63,20190807,60.0,58.0,665,58.3,"847,526"
64,20190806,58.3,54.4,502,58.3,"661,574"
65,20190805,58.2,57.1,336,57.4,"380,860"
