,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,204,"268,035","12,437,711",46.20,20191113.0,46.15,46.70,20.35,0.40,4426,利勤,46.60
1,20191112.0,46.75,45.9,295,46.6,"367,040",,,,,,,,,,,,
2,20191111.0,48.0,46.0,807,46.2,"1,053,553",,,,,,,,,,,,
3,20191108.0,50.0,49.45,212,49.45,"251,572",,,,,,,,,,,,
4,20191107.0,50.7,49.45,426,49.65,"628,351",,,,,,,,,,,,
5,20191106.0,50.2,49.15,276,49.6,"343,387",,,,,,,,,,,,
6,20191105.0,50.1,48.85,689,49.7,"887,165",,,,,,,,,,,,
7,20191104.0,49.0,47.65,478,48.7,"557,182",,,,,,,,,,,,
8,20191101.0,48.35,47.3,533,47.55,"597,391",,,,,,,,,,,,
9,20191031.0,49.6,48.0,540,48.2,"640,669",,,,,,,,,,,,
10,20191030.0,49.7,48.9,395,49.0,"459,060",,,,,,,,,,,,
11,20191029.0,50.7,48.8,958,48.9,"1,222,090",,,,,,,,,,,,
12,20191028.0,51.5,50.3,394,50.6,"483,389",,,,,,,,,,,,
13,20191025.0,51.6,50.6,703,51.0,"872,550",,,,,,,,,,,,
14,20191024.0,50.8,50.2,570,50.5,"513,881",,,,,,,,,,,,
15,20191023.0,51.3,50.6,270,50.7,"319,482",,,,,,,,,,,,
16,20191022.0,51.3,50.6,233,50.7,"299,862",,,,,,,,,,,,
17,20191021.0,51.2,50.6,160,50.8,"211,472",,,,,,,,,,,,
18,20191018.0,51.6,50.7,234,50.9,"275,624",,,,,,,,,,,,
19,20191017.0,51.6,50.2,478,51.3,"590,411",,,,,,,,,,,,
20,20191016.0,52.9,50.3,"1,259",50.3,"1,643,648",,,,,,,,,,,,
21,20191015.0,55.0,52.5,"1,012",52.7,"1,428,248",,,,,,,,,,,,
22,20191014.0,55.8,54.4,407,54.7,"571,331",,,,,,,,,,,,
23,20191009.0,55.6,55.0,245,55.0,"272,730",,,,,,,,,,,,
24,20191008.0,56.7,55.6,147,55.6,"174,925",,,,,,,,,,,,
25,20191007.0,56.6,55.7,210,56.1,"282,662",,,,,,,,,,,,
26,20191004.0,57.2,56.0,317,56.0,"421,921",,,,,,,,,,,,
27,20191003.0,56.8,55.3,350,56.7,"525,740",,,,,,,,,,,,
28,20191002.0,56.8,56.1,141,56.3,"149,633",,,,,,,,,,,,
29,20190927.0,57.5,56.2,323,56.5,"420,788",,,,,,,,,,,,
30,20190926.0,58.8,57.0,710,57.3,"889,749",,,,,,,,,,,,
31,20190925.0,58.0,56.4,898,57.0,"1,274,406",,,,,,,,,,,,
32,20190924.0,57.7,56.0,370,56.2,"567,360",,,,,,,,,,,,
33,20190923.0,57.0,56.4,153,56.5,"182,894",,,,,,,,,,,,
34,20190920.0,57.4,56.5,256,56.6,"311,713",,,,,,,,,,,,
35,20190919.0,57.7,56.1,376,56.4,"502,101",,,,,,,,,,,,
36,20190918.0,57.1,56.0,344,56.9,"457,584",,,,,,,,,,,,
37,20190917.0,57.0,56.1,292,56.2,"357,030",,,,,,,,,,,,
38,20190916.0,57.7,55.8,798,57.0,"1,231,068",,,,,,,,,,,,
39,20190912.0,58.3,56.7,534,57.6,"657,159",,,,,,,,,,,,
40,20190911.0,59.1,57.0,"1,569",57.7,"2,043,408",,,,,,,,,,,,
41,20190910.0,56.0,55.0,196,55.3,"276,572",,,,,,,,,,,,
42,20190909.0,56.2,55.0,304,55.1,"375,444",,,,,,,,,,,,
43,20190906.0,56.8,55.8,357,55.9,"433,625",,,,,,,,,,,,
44,20190905.0,57.4,55.9,"1,200",56.4,"1,659,195",,,,,,,,,,,,
45,20190904.0,61.5,60.0,881,61.3,"1,328,325",,,,,,,,,,,,
46,20190903.0,61.0,60.0,397,60.1,"491,180",,,,,,,,,,,,
47,20190902.0,60.8,60.0,335,60.4,"446,557",,,,,,,,,,,,
48,20190830.0,60.4,59.6,376,59.9,"544,540",,,,,,,,,,,,
49,20190829.0,60.3,58.0,715,59.4,"871,866",,,,,,,,,,,,
50,20190828.0,58.7,57.6,385,57.9,"464,003",,,,,,,,,,,,
51,20190827.0,58.2,56.6,514,57.8,"653,652",,,,,,,,,,,,
52,20190826.0,58.9,56.1,"1,045",56.2,"1,314,944",,,,,,,,,,,,
53,20190823.0,60.4,59.7,257,59.7,"287,030",,,,,,,,,,,,
54,20190822.0,61.0,59.6,358,60.0,"414,190",,,,,,,,,,,,
55,20190821.0,60.4,58.1,834,60.0,"1,081,266",,,,,,,,,,,,
56,20190820.0,59.5,58.3,269,58.3,"318,678",,,,,,,,,,,,
57,20190819.0,59.9,58.9,291,59.0,"368,230",,,,,,,,,,,,
58,20190816.0,59.8,58.6,360,59.2,"429,686",,,,,,,,,,,,
59,20190815.0,59.4,57.0,539,58.8,"683,280",,,,,,,,,,,,
60,20190814.0,59.6,57.6,469,58.5,"632,220",,,,,,,,,,,,
61,20190813.0,60.3,58.2,372,58.2,"453,934",,,,,,,,,,,,
62,20190812.0,60.3,59.0,464,59.1,"578,935",,,,,,,,,,,,
63,20190808.0,59.8,58.5,301,59.5,"359,279",,,,,,,,,,,,
64,20190807.0,60.0,58.0,665,58.3,"847,526",,,,,,,,,,,,
65,20190806.0,58.3,54.4,502,58.3,"661,574",,,,,,,,,,,,
66,20190805.0,58.2,57.1,336,57.4,"380,860",,,,,,,,,,,,
