,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.20,16.95,457,17.05,"1,306,425"
1,20191111,17.35,16.95,955,16.95,"2,689,436"
2,20191108,17.0,16.9,246,16.95,"662,650"
3,20191107,16.95,16.85,215,16.95,"410,494"
4,20191106,16.95,16.85,262,16.9,"460,098"
5,20191105,16.95,16.85,372,16.9,"936,307"
6,20191104,16.85,16.75,155,16.85,"314,210"
7,20191101,16.75,16.65,262,16.75,"789,378"
8,20191031,16.8,16.65,106,16.75,"302,500"
9,20191030,16.85,16.6,166,16.8,"695,526"
10,20191029,16.8,16.7,140,16.8,"443,401"
11,20191028,16.85,16.75,110,16.8,"321,100"
12,20191025,16.85,16.75,158,16.85,"446,500"
13,20191024,16.85,16.75,208,16.85,"453,058"
14,20191023,16.8,16.7,133,16.75,"400,065"
15,20191022,16.8,16.7,151,16.75,"484,514"
16,20191021,16.85,16.7,185,16.75,"436,150"
17,20191018,16.95,16.75,246,16.75,"751,609"
18,20191017,16.95,16.8,117,16.85,"200,325"
19,20191016,16.95,16.75,276,16.85,"487,327"
20,20191015,16.95,16.65,563,16.9,"1,432,583"
21,20191014,16.75,16.5,274,16.65,"507,842"
22,20191009,16.45,16.35,97,16.4,"185,351"
23,20191008,16.5,16.4,122,16.45,"276,390"
24,20191007,16.5,16.35,173,16.45,"375,744"
25,20191004,16.45,16.35,118,16.4,"230,857"
26,20191003,16.45,16.4,140,16.4,"233,155"
27,20191002,16.55,16.45,116,16.5,"180,426"
28,20190927,16.75,16.5,265,16.55,"537,400"
29,20190926,16.8,16.65,204,16.7,"444,128"
30,20190925,16.85,16.7,182,16.8,"453,983"
31,20190924,16.9,16.75,205,16.8,"455,500"
32,20190923,16.85,16.75,162,16.75,"292,802"
33,20190920,16.85,16.7,172,16.75,"285,298"
34,20190919,16.95,16.8,411,16.8,"1,186,850"
35,20190918,16.9,16.65,599,16.85,"1,439,452"
36,20190917,16.8,16.45,980,16.7,"2,747,278"
37,20190916,16.45,16.35,218,16.4,"450,000"
38,20190912,16.4,16.3,195,16.4,"387,650"
39,20190911,16.35,16.2,202,16.25,"387,694"
40,20190910,16.35,16.2,156,16.3,"338,075"
41,20190909,16.35,16.25,176,16.3,"373,819"
42,20190906,16.35,16.2,171,16.25,"313,225"
43,20190905,16.3,16.15,329,16.25,"675,872"
44,20190904,16.3,16.15,133,16.25,"266,293"
45,20190903,16.3,16.2,101,16.25,"178,000"
46,20190902,16.3,16.15,137,16.3,"407,425"
47,20190830,16.3,16.15,234,16.2,"566,100"
48,20190829,16.4,16.15,273,16.3,"700,200"
49,20190828,16.25,16.1,105,16.25,"164,750"
50,20190827,16.3,16.1,115,16.15,"210,132"
51,20190826,16.15,16.0,165,16.1,"331,000"
52,20190823,16.2,16.15,52,16.2,"63,730"
53,20190822,16.35,16.1,103,16.25,"136,165"
54,20190821,16.25,16.1,109,16.25,"140,160"
55,20190820,16.25,16.0,144,16.2,"311,030"
56,20190819,16.35,16.25,114,16.25,"203,840"
57,20190816,16.35,16.25,111,16.3,"174,285"
58,20190815,16.35,16.1,93,16.25,"187,518"
59,20190814,16.4,16.25,135,16.4,"280,300"
60,20190813,16.35,16.25,96,16.3,"206,800"
61,20190812,16.4,16.05,170,16.35,"379,428"
62,20190808,16.05,15.85,112,16.05,"181,053"
63,20190807,16.0,15.9,62,15.95,"99,000"
64,20190806,15.9,15.6,133,15.9,"247,930"
65,20190805,16.1,15.9,164,15.9,"273,070"
