,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.35,16.95,955,16.95,"2,689,436"
1,20191108,17.0,16.9,246,16.95,"662,650"
2,20191107,16.95,16.85,215,16.95,"410,494"
3,20191106,16.95,16.85,262,16.9,"460,098"
4,20191105,16.95,16.85,372,16.9,"936,307"
5,20191104,16.85,16.75,155,16.85,"314,210"
6,20191101,16.75,16.65,262,16.75,"789,378"
7,20191031,16.8,16.65,106,16.75,"302,500"
8,20191030,16.85,16.6,166,16.8,"695,526"
9,20191029,16.8,16.7,140,16.8,"443,401"
10,20191028,16.85,16.75,110,16.8,"321,100"
11,20191025,16.85,16.75,158,16.85,"446,500"
12,20191024,16.85,16.75,208,16.85,"453,058"
13,20191023,16.8,16.7,133,16.75,"400,065"
14,20191022,16.8,16.7,151,16.75,"484,514"
15,20191021,16.85,16.7,185,16.75,"436,150"
16,20191018,16.95,16.75,246,16.75,"751,609"
17,20191017,16.95,16.8,117,16.85,"200,325"
18,20191016,16.95,16.75,276,16.85,"487,327"
19,20191015,16.95,16.65,563,16.9,"1,432,583"
20,20191014,16.75,16.5,274,16.65,"507,842"
21,20191009,16.45,16.35,97,16.4,"185,351"
22,20191008,16.5,16.4,122,16.45,"276,390"
23,20191007,16.5,16.35,173,16.45,"375,744"
24,20191004,16.45,16.35,118,16.4,"230,857"
25,20191003,16.45,16.4,140,16.4,"233,155"
26,20191002,16.55,16.45,116,16.5,"180,426"
27,20190927,16.75,16.5,265,16.55,"537,400"
28,20190926,16.8,16.65,204,16.7,"444,128"
29,20190925,16.85,16.7,182,16.8,"453,983"
30,20190924,16.9,16.75,205,16.8,"455,500"
31,20190923,16.85,16.75,162,16.75,"292,802"
32,20190920,16.85,16.7,172,16.75,"285,298"
33,20190919,16.95,16.8,411,16.8,"1,186,850"
34,20190918,16.9,16.65,599,16.85,"1,439,452"
35,20190917,16.8,16.45,980,16.7,"2,747,278"
36,20190916,16.45,16.35,218,16.4,"450,000"
37,20190912,16.4,16.3,195,16.4,"387,650"
38,20190911,16.35,16.2,202,16.25,"387,694"
39,20190910,16.35,16.2,156,16.3,"338,075"
40,20190909,16.35,16.25,176,16.3,"373,819"
41,20190906,16.35,16.2,171,16.25,"313,225"
42,20190905,16.3,16.15,329,16.25,"675,872"
43,20190904,16.3,16.15,133,16.25,"266,293"
44,20190903,16.3,16.2,101,16.25,"178,000"
45,20190902,16.3,16.15,137,16.3,"407,425"
46,20190830,16.3,16.15,234,16.2,"566,100"
47,20190829,16.4,16.15,273,16.3,"700,200"
48,20190828,16.25,16.1,105,16.25,"164,750"
49,20190827,16.3,16.1,115,16.15,"210,132"
50,20190826,16.15,16.0,165,16.1,"331,000"
51,20190823,16.2,16.15,52,16.2,"63,730"
52,20190822,16.35,16.1,103,16.25,"136,165"
53,20190821,16.25,16.1,109,16.25,"140,160"
54,20190820,16.25,16.0,144,16.2,"311,030"
55,20190819,16.35,16.25,114,16.25,"203,840"
56,20190816,16.35,16.25,111,16.3,"174,285"
57,20190815,16.35,16.1,93,16.25,"187,518"
58,20190814,16.4,16.25,135,16.4,"280,300"
59,20190813,16.35,16.25,96,16.3,"206,800"
60,20190812,16.4,16.05,170,16.35,"379,428"
61,20190808,16.05,15.85,112,16.05,"181,053"
62,20190807,16.0,15.9,62,15.95,"99,000"
63,20190806,15.9,15.6,133,15.9,"247,930"
64,20190805,16.1,15.9,164,15.9,"273,070"
