,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,302,"902,600","15,390,130",17.05,20191113.0,17.00,17.10,9.02,0.00,9934,成霖,17.10
1,20191112.0,17.2,16.95,457.0,17.05,"1,306,425",,,,,,,,,,,,
2,20191111.0,17.35,16.95,955.0,16.95,"2,689,436",,,,,,,,,,,,
3,20191108.0,17.0,16.9,246.0,16.95,"662,650",,,,,,,,,,,,
4,20191107.0,16.95,16.85,215.0,16.95,"410,494",,,,,,,,,,,,
5,20191106.0,16.95,16.85,262.0,16.9,"460,098",,,,,,,,,,,,
6,20191105.0,16.95,16.85,372.0,16.9,"936,307",,,,,,,,,,,,
7,20191104.0,16.85,16.75,155.0,16.85,"314,210",,,,,,,,,,,,
8,20191101.0,16.75,16.65,262.0,16.75,"789,378",,,,,,,,,,,,
9,20191031.0,16.8,16.65,106.0,16.75,"302,500",,,,,,,,,,,,
10,20191030.0,16.85,16.6,166.0,16.8,"695,526",,,,,,,,,,,,
11,20191029.0,16.8,16.7,140.0,16.8,"443,401",,,,,,,,,,,,
12,20191028.0,16.85,16.75,110.0,16.8,"321,100",,,,,,,,,,,,
13,20191025.0,16.85,16.75,158.0,16.85,"446,500",,,,,,,,,,,,
14,20191024.0,16.85,16.75,208.0,16.85,"453,058",,,,,,,,,,,,
15,20191023.0,16.8,16.7,133.0,16.75,"400,065",,,,,,,,,,,,
16,20191022.0,16.8,16.7,151.0,16.75,"484,514",,,,,,,,,,,,
17,20191021.0,16.85,16.7,185.0,16.75,"436,150",,,,,,,,,,,,
18,20191018.0,16.95,16.75,246.0,16.75,"751,609",,,,,,,,,,,,
19,20191017.0,16.95,16.8,117.0,16.85,"200,325",,,,,,,,,,,,
20,20191016.0,16.95,16.75,276.0,16.85,"487,327",,,,,,,,,,,,
21,20191015.0,16.95,16.65,563.0,16.9,"1,432,583",,,,,,,,,,,,
22,20191014.0,16.75,16.5,274.0,16.65,"507,842",,,,,,,,,,,,
23,20191009.0,16.45,16.35,97.0,16.4,"185,351",,,,,,,,,,,,
24,20191008.0,16.5,16.4,122.0,16.45,"276,390",,,,,,,,,,,,
25,20191007.0,16.5,16.35,173.0,16.45,"375,744",,,,,,,,,,,,
26,20191004.0,16.45,16.35,118.0,16.4,"230,857",,,,,,,,,,,,
27,20191003.0,16.45,16.4,140.0,16.4,"233,155",,,,,,,,,,,,
28,20191002.0,16.55,16.45,116.0,16.5,"180,426",,,,,,,,,,,,
29,20190927.0,16.75,16.5,265.0,16.55,"537,400",,,,,,,,,,,,
30,20190926.0,16.8,16.65,204.0,16.7,"444,128",,,,,,,,,,,,
31,20190925.0,16.85,16.7,182.0,16.8,"453,983",,,,,,,,,,,,
32,20190924.0,16.9,16.75,205.0,16.8,"455,500",,,,,,,,,,,,
33,20190923.0,16.85,16.75,162.0,16.75,"292,802",,,,,,,,,,,,
34,20190920.0,16.85,16.7,172.0,16.75,"285,298",,,,,,,,,,,,
35,20190919.0,16.95,16.8,411.0,16.8,"1,186,850",,,,,,,,,,,,
36,20190918.0,16.9,16.65,599.0,16.85,"1,439,452",,,,,,,,,,,,
37,20190917.0,16.8,16.45,980.0,16.7,"2,747,278",,,,,,,,,,,,
38,20190916.0,16.45,16.35,218.0,16.4,"450,000",,,,,,,,,,,,
39,20190912.0,16.4,16.3,195.0,16.4,"387,650",,,,,,,,,,,,
40,20190911.0,16.35,16.2,202.0,16.25,"387,694",,,,,,,,,,,,
41,20190910.0,16.35,16.2,156.0,16.3,"338,075",,,,,,,,,,,,
42,20190909.0,16.35,16.25,176.0,16.3,"373,819",,,,,,,,,,,,
43,20190906.0,16.35,16.2,171.0,16.25,"313,225",,,,,,,,,,,,
44,20190905.0,16.3,16.15,329.0,16.25,"675,872",,,,,,,,,,,,
45,20190904.0,16.3,16.15,133.0,16.25,"266,293",,,,,,,,,,,,
46,20190903.0,16.3,16.2,101.0,16.25,"178,000",,,,,,,,,,,,
47,20190902.0,16.3,16.15,137.0,16.3,"407,425",,,,,,,,,,,,
48,20190830.0,16.3,16.15,234.0,16.2,"566,100",,,,,,,,,,,,
49,20190829.0,16.4,16.15,273.0,16.3,"700,200",,,,,,,,,,,,
50,20190828.0,16.25,16.1,105.0,16.25,"164,750",,,,,,,,,,,,
51,20190827.0,16.3,16.1,115.0,16.15,"210,132",,,,,,,,,,,,
52,20190826.0,16.15,16.0,165.0,16.1,"331,000",,,,,,,,,,,,
53,20190823.0,16.2,16.15,52.0,16.2,"63,730",,,,,,,,,,,,
54,20190822.0,16.35,16.1,103.0,16.25,"136,165",,,,,,,,,,,,
55,20190821.0,16.25,16.1,109.0,16.25,"140,160",,,,,,,,,,,,
56,20190820.0,16.25,16.0,144.0,16.2,"311,030",,,,,,,,,,,,
57,20190819.0,16.35,16.25,114.0,16.25,"203,840",,,,,,,,,,,,
58,20190816.0,16.35,16.25,111.0,16.3,"174,285",,,,,,,,,,,,
59,20190815.0,16.35,16.1,93.0,16.25,"187,518",,,,,,,,,,,,
60,20190814.0,16.4,16.25,135.0,16.4,"280,300",,,,,,,,,,,,
61,20190813.0,16.35,16.25,96.0,16.3,"206,800",,,,,,,,,,,,
62,20190812.0,16.4,16.05,170.0,16.35,"379,428",,,,,,,,,,,,
63,20190808.0,16.05,15.85,112.0,16.05,"181,053",,,,,,,,,,,,
64,20190807.0,16.0,15.9,62.0,15.95,"99,000",,,,,,,,,,,,
65,20190806.0,15.9,15.6,133.0,15.9,"247,930",,,,,,,,,,,,
66,20190805.0,16.1,15.9,164.0,15.9,"273,070",,,,,,,,,,,,
