,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,29,"74,194","516,918",7.01,20191113.0,6.91,7.01,0.00,0.01,1432,大魯閣,6.91
1,20191112.0,7.0,6.93,11.0,7.0,"25,000",,,,,,,,,,,,
2,20191111.0,7.0,6.9,32.0,6.93,"112,101",,,,,,,,,,,,
3,20191108.0,7.0,6.9,23.0,7.0,"45,302",,,,,,,,,,,,
4,20191107.0,7.0,6.92,29.0,7.0,"100,874",,,,,,,,,,,,
5,20191106.0,7.0,6.94,21.0,7.0,"58,052",,,,,,,,,,,,
6,20191105.0,7.0,6.95,18.0,6.98,"16,065",,,,,,,,,,,,
7,20191104.0,7.04,6.91,28.0,7.0,"45,210",,,,,,,,,,,,
8,20191101.0,6.99,6.94,10.0,6.99,"12,000",,,,,,,,,,,,
9,20191031.0,7.0,6.95,5.0,7.0,"7,042",,,,,,,,,,,,
10,20191030.0,7.04,6.95,18.0,7.04,"21,579",,,,,,,,,,,,
11,20191029.0,7.04,6.97,24.0,7.04,"44,365",,,,,,,,,,,,
12,20191028.0,7.02,6.92,35.0,7.02,"96,606",,,,,,,,,,,,
13,20191025.0,7.05,6.97,21.0,7.0,"41,273",,,,,,,,,,,,
14,20191024.0,7.03,7.0,20.0,7.03,"86,322",,,,,,,,,,,,
15,20191023.0,7.03,6.97,4.0,7.03,"5,000",,,,,,,,,,,,
16,20191022.0,7.1,6.95,50.0,7.0,"193,000",,,,,,,,,,,,
17,20191021.0,7.09,7.0,13.0,7.09,"32,002",,,,,,,,,,,,
18,20191018.0,7.11,7.05,28.0,7.1,"65,060",,,,,,,,,,,,
19,20191017.0,7.09,7.02,14.0,7.09,"17,142",,,,,,,,,,,,
20,20191016.0,7.08,6.98,28.0,7.08,"32,855",,,,,,,,,,,,
21,20191015.0,7.07,7.0,27.0,7.03,"91,238",,,,,,,,,,,,
22,20191014.0,7.09,6.92,19.0,7.0,"26,252",,,,,,,,,,,,
23,20191009.0,7.09,7.0,23.0,7.09,"31,000",,,,,,,,,,,,
24,20191008.0,7.09,7.0,23.0,7.09,"77,106",,,,,,,,,,,,
25,20191007.0,7.02,7.0,18.0,7.02,"51,734",,,,,,,,,,,,
26,20191004.0,7.1,7.0,24.0,7.07,"24,531",,,,,,,,,,,,
27,20191003.0,7.1,7.0,19.0,7.0,"22,064",,,,,,,,,,,,
28,20191002.0,7.15,7.0,25.0,7.0,"37,041",,,,,,,,,,,,
29,20190927.0,7.15,7.05,40.0,7.14,"44,108",,,,,,,,,,,,
30,20190926.0,7.17,7.05,33.0,7.15,"68,000",,,,,,,,,,,,
31,20190925.0,7.19,7.07,31.0,7.17,"43,001",,,,,,,,,,,,
32,20190924.0,7.15,7.1,18.0,7.1,"29,000",,,,,,,,,,,,
33,20190923.0,7.19,7.09,36.0,7.15,"56,772",,,,,,,,,,,,
34,20190920.0,7.21,7.09,25.0,7.2,"25,488",,,,,,,,,,,,
35,20190919.0,7.27,7.05,35.0,7.2,"63,192",,,,,,,,,,,,
36,20190918.0,7.29,7.15,27.0,7.25,"29,584",,,,,,,,,,,,
37,20190917.0,7.37,7.18,79.0,7.21,"169,437",,,,,,,,,,,,
38,20190916.0,7.3,7.1,65.0,7.25,"195,212",,,,,,,,,,,,
39,20190912.0,7.17,7.07,27.0,7.1,"54,000",,,,,,,,,,,,
40,20190911.0,7.19,7.1,39.0,7.11,"78,172",,,,,,,,,,,,
41,20190910.0,7.19,7.03,28.0,7.09,"37,258",,,,,,,,,,,,
42,20190909.0,7.16,7.06,59.0,7.09,"183,925",,,,,,,,,,,,
43,20190906.0,7.1,7.03,20.0,7.06,"35,799",,,,,,,,,,,,
44,20190905.0,7.14,7.0,46.0,7.1,"82,159",,,,,,,,,,,,
45,20190904.0,7.06,7.02,24.0,7.05,"50,000",,,,,,,,,,,,
46,20190903.0,7.12,7.03,22.0,7.03,"29,469",,,,,,,,,,,,
47,20190902.0,7.06,7.02,28.0,7.04,"53,245",,,,,,,,,,,,
48,20190830.0,7.14,7.01,22.0,7.06,"29,000",,,,,,,,,,,,
49,20190829.0,7.1,7.0,19.0,7.06,"47,000",,,,,,,,,,,,
50,20190828.0,7.1,7.0,27.0,7.1,"41,536",,,,,,,,,,,,
51,20190827.0,7.06,7.0,27.0,7.06,"116,001",,,,,,,,,,,,
52,20190826.0,7.15,6.98,42.0,7.05,"85,009",,,,,,,,,,,,
53,20190823.0,7.14,7.02,21.0,7.1,"28,260",,,,,,,,,,,,
54,20190822.0,7.09,6.97,66.0,7.09,"259,719",,,,,,,,,,,,
55,20190821.0,7.12,7.05,58.0,7.05,"115,000",,,,,,,,,,,,
56,20190820.0,7.24,7.06,55.0,7.16,"78,099",,,,,,,,,,,,
57,20190819.0,7.27,7.0,65.0,7.06,"108,065",,,,,,,,,,,,
58,20190816.0,7.4,7.07,33.0,7.14,"67,000",,,,,,,,,,,,
59,20190815.0,7.05,6.98,42.0,7.02,"63,000",,,,,,,,,,,,
60,20190814.0,7.12,6.98,54.0,7.05,"218,000",,,,,,,,,,,,
61,20190813.0,7.32,7.0,119.0,7.09,"272,033",,,,,,,,,,,,
62,20190812.0,7.62,7.32,40.0,7.36,"52,050",,,,,,,,,,,,
63,20190808.0,7.54,7.22,38.0,7.34,"76,482",,,,,,,,,,,,
64,20190807.0,7.45,7.22,45.0,7.29,"62,091",,,,,,,,,,,,
65,20190806.0,7.35,6.95,59.0,7.29,"108,091",,,,,,,,,,,,
66,20190805.0,7.54,7.33,102.0,7.33,"189,000",,,,,,,,,,,,
