,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.00,6.90,32,6.93,"112,101"
1,20191108,7.0,6.9,23,7.0,"45,302"
2,20191107,7.0,6.92,29,7.0,"100,874"
3,20191106,7.0,6.94,21,7.0,"58,052"
4,20191105,7.0,6.95,18,6.98,"16,065"
5,20191104,7.04,6.91,28,7.0,"45,210"
6,20191101,6.99,6.94,10,6.99,"12,000"
7,20191031,7.0,6.95,5,7.0,"7,042"
8,20191030,7.04,6.95,18,7.04,"21,579"
9,20191029,7.04,6.97,24,7.04,"44,365"
10,20191028,7.02,6.92,35,7.02,"96,606"
11,20191025,7.05,6.97,21,7.0,"41,273"
12,20191024,7.03,7.0,20,7.03,"86,322"
13,20191023,7.03,6.97,4,7.03,"5,000"
14,20191022,7.1,6.95,50,7.0,"193,000"
15,20191021,7.09,7.0,13,7.09,"32,002"
16,20191018,7.11,7.05,28,7.1,"65,060"
17,20191017,7.09,7.02,14,7.09,"17,142"
18,20191016,7.08,6.98,28,7.08,"32,855"
19,20191015,7.07,7.0,27,7.03,"91,238"
20,20191014,7.09,6.92,19,7.0,"26,252"
21,20191009,7.09,7.0,23,7.09,"31,000"
22,20191008,7.09,7.0,23,7.09,"77,106"
23,20191007,7.02,7.0,18,7.02,"51,734"
24,20191004,7.1,7.0,24,7.07,"24,531"
25,20191003,7.1,7.0,19,7.0,"22,064"
26,20191002,7.15,7.0,25,7.0,"37,041"
27,20190927,7.15,7.05,40,7.14,"44,108"
28,20190926,7.17,7.05,33,7.15,"68,000"
29,20190925,7.19,7.07,31,7.17,"43,001"
30,20190924,7.15,7.1,18,7.1,"29,000"
31,20190923,7.19,7.09,36,7.15,"56,772"
32,20190920,7.21,7.09,25,7.2,"25,488"
33,20190919,7.27,7.05,35,7.2,"63,192"
34,20190918,7.29,7.15,27,7.25,"29,584"
35,20190917,7.37,7.18,79,7.21,"169,437"
36,20190916,7.3,7.1,65,7.25,"195,212"
37,20190912,7.17,7.07,27,7.1,"54,000"
38,20190911,7.19,7.1,39,7.11,"78,172"
39,20190910,7.19,7.03,28,7.09,"37,258"
40,20190909,7.16,7.06,59,7.09,"183,925"
41,20190906,7.1,7.03,20,7.06,"35,799"
42,20190905,7.14,7.0,46,7.1,"82,159"
43,20190904,7.06,7.02,24,7.05,"50,000"
44,20190903,7.12,7.03,22,7.03,"29,469"
45,20190902,7.06,7.02,28,7.04,"53,245"
46,20190830,7.14,7.01,22,7.06,"29,000"
47,20190829,7.1,7.0,19,7.06,"47,000"
48,20190828,7.1,7.0,27,7.1,"41,536"
49,20190827,7.06,7.0,27,7.06,"116,001"
50,20190826,7.15,6.98,42,7.05,"85,009"
51,20190823,7.14,7.02,21,7.1,"28,260"
52,20190822,7.09,6.97,66,7.09,"259,719"
53,20190821,7.12,7.05,58,7.05,"115,000"
54,20190820,7.24,7.06,55,7.16,"78,099"
55,20190819,7.27,7.0,65,7.06,"108,065"
56,20190816,7.4,7.07,33,7.14,"67,000"
57,20190815,7.05,6.98,42,7.02,"63,000"
58,20190814,7.12,6.98,54,7.05,"218,000"
59,20190813,7.32,7.0,119,7.09,"272,033"
60,20190812,7.62,7.32,40,7.36,"52,050"
61,20190808,7.54,7.22,38,7.34,"76,482"
62,20190807,7.45,7.22,45,7.29,"62,091"
63,20190806,7.35,6.95,59,7.29,"108,091"
64,20190805,7.54,7.33,102,7.33,"189,000"
