,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,39,"67,165","451,275",6.75,20191122,6.67,6.75,0.00,0.00,1432,大魯閣,6.72
1,56,"73,751","497,147",6.75,20191121,6.7,6.8,0.0,0.07,1432,大魯閣,6.8
2,31,"45,404","306,756",6.82,20191120,6.71,6.82,0.0,0.04,1432,大魯閣,6.8
3,11,"12,045","82,518",6.86,20191119,6.81,6.92,0.0,0.05,1432,大魯閣,6.92
4,28,"46,002","316,263",6.81,20191118,6.81,6.96,0.0,0.17,1432,大魯閣,6.96
5,18,"25,034","173,053",6.98,20191115,6.9,7.0,0.0,0.02,1432,大魯閣,7.0
6,23,"62,107","433,739",7.0,20191114,6.94,7.0,0.0,0.01,1432,大魯閣,7.0
7,29,"74,194","516,918",7.01,20191113,6.91,7.01,0.0,0.01,1432,大魯閣,6.91
8,11,"25,000","174,860",7.0,20191112,6.93,7.0,0.0,0.07,1432,大魯閣,7.0
9,32,"112,101","775,458",6.93,20191111,6.9,7.0,0.0,0.07,1432,大魯閣,6.93
10,23,"45,302","315,756",7.0,20191108,6.9,7.0,0.0,0.0,1432,大魯閣,6.99
11,29,"100,874","703,043",7.0,20191107,6.92,7.0,0.0,0.0,1432,大魯閣,6.98
12,21,"58,052","405,640",7.0,20191106,6.94,7.0,0.0,0.02,1432,大魯閣,7.0
13,18,"16,065","111,758",6.98,20191105,6.95,7.0,0.0,0.02,1432,大魯閣,7.0
14,28,"45,210","315,289",7.0,20191104,6.91,7.04,0.0,0.01,1432,大魯閣,7.04
15,10,"12,000","83,450",6.99,20191101,6.94,6.99,0.0,0.01,1432,大魯閣,6.94
16,5,"7,042","49,091",7.0,20191031,6.95,7.0,0.0,0.04,1432,大魯閣,7.0
17,18,"21,579","151,038",7.04,20191030,6.95,7.04,0.0,0.0,1432,大魯閣,7.03
18,24,"44,365","309,925",7.04,20191029,6.97,7.04,0.0,0.02,1432,大魯閣,6.98
19,35,"96,606","675,892",7.02,20191028,6.92,7.02,0.0,0.02,1432,大魯閣,6.95
20,21,"41,273","288,885",7.0,20191025,6.97,7.05,0.0,0.03,1432,大魯閣,7.03
21,20,"86,322","605,242",7.03,20191024,7.0,7.03,0.0,0.0,1432,大魯閣,7.03
22,4,"5,000","35,030",7.03,20191023,6.97,7.03,0.0,0.03,1432,大魯閣,6.97
23,50,"193,000","1,353,300",7.0,20191022,6.95,7.1,0.0,0.09,1432,大魯閣,7.1
24,13,"32,002","224,564",7.09,20191021,7.0,7.09,0.0,0.01,1432,大魯閣,7.09
25,28,"65,060","462,156",7.1,20191018,7.05,7.11,0.0,0.01,1432,大魯閣,7.09
26,14,"17,142","120,944",7.09,20191017,7.02,7.09,0.0,0.01,1432,大魯閣,7.08
27,28,"32,855","231,075",7.08,20191016,6.98,7.08,0.0,0.05,1432,大魯閣,7.05
28,27,"91,238","640,016",7.03,20191015,7.0,7.07,0.0,0.03,1432,大魯閣,7.0
29,19,"26,252","183,564",7.0,20191014,6.92,7.09,0.0,0.09,1432,大魯閣,7.01
30,23,"31,000","217,900",7.09,20191009,7.0,7.09,0.0,0.0,1432,大魯閣,7.09
31,23,"77,106","540,153",7.09,20191008,7.0,7.09,0.0,0.07,1432,大魯閣,7.0
32,18,"51,734","362,418",7.02,20191007,7.0,7.02,0.0,0.05,1432,大魯閣,7.0
33,24,"24,531","172,367",7.07,20191004,7.0,7.1,0.0,0.07,1432,大魯閣,7.01
34,19,"22,064","154,792",7.0,20191003,7.0,7.1,0.0,0.0,1432,大魯閣,7.0
35,25,"37,041","259,943",7.0,20191002,7.0,7.15,0.0,0.0,1432,大魯閣,7.0
36,31,"56,000","393,770",7.0,20191001,7.0,7.05,0.0,0.14,1432,大魯閣,7.05
37,40,"44,108","312,286",7.14,20190927,7.05,7.15,0.0,0.01,1432,大魯閣,7.05
38,33,"68,000","482,390",7.15,20190926,7.05,7.17,0.0,0.02,1432,大魯閣,7.17
39,31,"43,001","306,267",7.17,20190925,7.07,7.19,0.0,0.07,1432,大魯閣,7.1
40,18,"29,000","206,170",7.1,20190924,7.1,7.15,0.0,0.05,1432,大魯閣,7.15
41,36,"56,772","403,320",7.15,20190923,7.09,7.19,0.0,0.05,1432,大魯閣,7.19
42,25,"25,488","182,484",7.2,20190920,7.09,7.21,0.0,0.0,1432,大魯閣,7.2
43,35,"63,192","449,534",7.2,20190919,7.05,7.27,0.0,0.05,1432,大魯閣,7.27
44,27,"29,584","213,494",7.25,20190918,7.15,7.29,0.0,0.04,1432,大魯閣,7.29
45,79,"169,437","1,231,634",7.21,20190917,7.18,7.37,0.0,0.04,1432,大魯閣,7.37
46,65,"195,212","1,405,325",7.25,20190916,7.1,7.3,0.0,0.15,1432,大魯閣,7.1
47,27,"54,000","382,870",7.1,20190912,7.07,7.17,0.0,0.01,1432,大魯閣,7.07
48,39,"78,172","556,821",7.11,20190911,7.1,7.19,0.0,0.02,1432,大魯閣,7.19
49,28,"37,258","263,456",7.09,20190910,7.03,7.19,0.0,0.0,1432,大魯閣,7.09
50,59,"183,925","1,310,893",7.09,20190909,7.06,7.16,0.0,0.03,1432,大魯閣,7.06
51,20,"35,799","253,503",7.06,20190906,7.03,7.1,0.0,0.04,1432,大魯閣,7.1
52,46,"82,159","579,074",7.1,20190905,7.0,7.14,0.0,0.05,1432,大魯閣,7.1
53,24,"50,000","351,900",7.05,20190904,7.02,7.06,0.0,0.02,1432,大魯閣,7.04
54,22,"29,469","207,663",7.03,20190903,7.03,7.12,0.0,0.01,1432,大魯閣,7.05
55,28,"53,245","374,652",7.04,20190902,7.02,7.06,0.0,0.02,1432,大魯閣,7.06
56,22,"29,000","204,610",7.06,20190830,7.01,7.14,0.0,0.0,1432,大魯閣,7.06
57,19,"47,000","332,270",7.06,20190829,7.0,7.1,0.0,0.04,1432,大魯閣,7.1
58,27,"41,536","292,948",7.1,20190828,7.0,7.1,0.0,0.04,1432,大魯閣,7.04
59,27,"116,001","813,277",7.06,20190827,7.0,7.06,0.0,0.01,1432,大魯閣,7.06
60,42,"85,009","595,964",7.05,20190826,6.98,7.15,0.0,0.05,1432,大魯閣,7.15
61,21,"28,260","199,523",7.1,20190823,7.02,7.14,0.0,0.01,1432,大魯閣,7.14
62,66,"259,719","1,820,801",7.09,20190822,6.97,7.09,0.0,0.04,1432,大魯閣,7.03
63,58,"115,000","815,050",7.05,20190821,7.05,7.12,0.0,0.11,1432,大魯閣,7.11
64,55,"78,099","557,325",7.16,20190820,7.06,7.24,0.0,0.1,1432,大魯閣,7.06
65,65,"108,065","767,988",7.06,20190819,7.0,7.27,0.0,0.08,1432,大魯閣,7.14
66,33,"67,000","483,510",7.14,20190816,7.07,7.4,0.0,0.12,1432,大魯閣,7.4
67,42,"63,000","441,660",7.02,20190815,6.98,7.05,0.0,0.03,1432,大魯閣,7.05
68,54,"218,000","1,531,040",7.05,20190814,6.98,7.12,0.0,0.04,1432,大魯閣,7.12
69,119,"272,033","1,925,465",7.09,20190813,7.0,7.32,0.0,0.27,1432,大魯閣,7.32
70,40,"52,050","385,071",7.36,20190812,7.32,7.62,0.0,0.02,1432,大魯閣,7.62
