,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"68,000","2,996,940",44.13,20191122,44.00,44.25,0.00,0.27,00663L,國泰臺灣加權正2,44.25
1,10,"23,000","1,004,480",43.86,20191121,43.44,43.9,0.0,0.69,00663L,國泰臺灣加權正2,43.78
2,3,"5,000","223,330",44.55,20191120,44.55,44.7,0.0,0.3,00663L,國泰臺灣加權正2,44.7
3,6,"19,000","849,990",44.85,20191119,44.66,44.85,0.0,0.59,00663L,國泰臺灣加權正2,44.66
4,4,"25,000","1,105,020",44.26,20191118,44.0,44.28,0.0,0.26,00663L,國泰臺灣加權正2,44.0
5,6,"16,000","702,620",44.0,20191115,43.8,44.13,0.0,0.68,00663L,國泰臺灣加權正2,44.13
6,2,"22,000","953,160",43.32,20191114,43.32,43.38,0.0,0.13,00663L,國泰臺灣加權正2,43.38
7,2,"2,000","86,800",43.45,20191113,43.35,43.45,0.0,0.44,00663L,國泰臺灣加權正2,43.35
8,8,"15,000","655,660",43.89,20191112,43.57,43.89,0.0,0.66,00663L,國泰臺灣加權正2,43.57
9,17,"31,000","1,346,130",43.23,20191111,43.13,43.7,0.0,1.06,00663L,國泰臺灣加權正2,43.7
10,9,"13,000","576,970",44.29,20191108,44.29,44.47,0.0,0.16,00663L,國泰臺灣加權正2,44.32
11,12,"19,014","843,952",44.45,20191107,44.25,44.7,0.0,0.47,00663L,國泰臺灣加權正2,44.62
12,6,"6,050","270,983",44.92,20191106,44.59,44.99,0.0,0.14,00663L,國泰臺灣加權正2,44.73
13,13,"23,000","1,025,120",44.78,20191105,44.28,44.78,0.0,0.75,00663L,國泰臺灣加權正2,44.28
14,9,"21,000","919,300",44.03,20191104,43.3,44.03,0.0,1.36,00663L,國泰臺灣加權正2,43.3
15,3,"13,000","554,490",42.67,20191101,42.55,42.69,0.0,0.01,00663L,國泰臺灣加權正2,42.55
16,3,"15,000","640,080",42.66,20191031,42.66,42.76,0.0,0.22,00663L,國泰臺灣加權正2,42.76
17,5,"23,000","975,280",42.44,20191030,42.26,42.44,0.0,0.22,00663L,國泰臺灣加權正2,42.32
18,5,"13,000","551,770",42.22,20191029,42.22,42.65,0.0,0.12,00663L,國泰臺灣加權正2,42.65
19,3,"20,000","845,580",42.34,20191028,42.2,42.34,0.0,0.26,00663L,國泰臺灣加權正2,42.2
20,3,"7,000","295,610",42.08,20191025,42.08,42.43,0.0,0.08,00663L,國泰臺灣加權正2,42.43
21,8,"45,000","1,881,320",42.0,20191024,41.77,42.0,0.0,0.56,00663L,國泰臺灣加權正2,41.77
22,22,"356,000","14,844,630",41.44,20191023,41.39,41.77,0.0,0.33,00663L,國泰臺灣加權正2,41.77
23,7,"16,000","667,720",41.77,20191022,41.53,41.77,0.0,0.48,00663L,國泰臺灣加權正2,41.64
24,4,"4,000","164,940",41.29,20191021,41.21,41.29,0.0,0.18,00663L,國泰臺灣加權正2,41.22
25,8,"26,100","1,074,377",41.11,20191018,41.11,41.5,0.0,0.09,00663L,國泰臺灣加權正2,41.29
26,7,"14,000","575,850",41.2,20191017,40.97,41.22,0.0,0.28,00663L,國泰臺灣加權正2,40.97
27,3,"5,000","204,600",40.92,20191016,40.92,40.92,0.0,0.22,00663L,國泰臺灣加權正2,40.92
28,12,"338,000","13,749,930",40.7,20191015,40.61,40.7,0.0,0.21,00663L,國泰臺灣加權正2,40.67
29,23,"84,000","3,401,690",40.49,20191014,40.38,40.59,0.0,1.22,00663L,國泰臺灣加權正2,40.43
30,14,"41,000","1,622,160",39.27,20191009,39.27,39.75,0.0,0.7,00663L,國泰臺灣加權正2,39.61
31,20,"105,000","4,194,300",39.97,20191008,39.66,40.06,0.0,0.6,00663L,國泰臺灣加權正2,39.66
32,14,"68,000","2,676,630",39.37,20191007,39.29,39.48,0.0,0.23,00663L,國泰臺灣加權正2,39.29
33,13,"70,000","2,741,960",39.14,20191004,39.14,39.29,0.0,0.22,00663L,國泰臺灣加權正2,39.15
34,17,"98,000","3,806,580",38.92,20191003,38.44,39.05,0.0,0.5,00663L,國泰臺灣加權正2,38.46
35,2,"2,000","78,820",39.42,20191002,39.4,39.42,0.0,0.24,00663L,國泰臺灣加權正2,39.4
36,12,"30,000","1,182,320",39.66,20191001,39.21,39.66,0.0,0.97,00663L,國泰臺灣加權正2,39.21
37,3,"3,000","117,000",38.69,20190927,38.69,39.21,0.0,0.46,00663L,國泰臺灣加權正2,39.21
38,2,"18,000","705,350",39.15,20190926,39.15,39.2,0.0,0.35,00663L,國泰臺灣加權正2,39.2
39,7,"20,000","776,470",38.8,20190925,38.74,39.01,0.0,0.51,00663L,國泰臺灣加權正2,39.0
40,10,"22,077","865,916",39.31,20190924,39.11,39.36,0.0,0.1,00663L,國泰臺灣加權正2,39.12
41,5,"13,000","510,180",39.21,20190923,39.19,39.3,0.0,0.01,00663L,國泰臺灣加權正2,39.19
42,4,"8,000","313,780",39.2,20190920,39.2,39.23,0.0,0.2,00663L,國泰臺灣加權正2,39.23
43,9,"48,000","1,875,240",39.0,20190919,38.96,39.5,0.0,0.27,00663L,國泰臺灣加權正2,39.35
44,12,"37,000","1,450,740",39.27,20190918,39.05,39.3,0.0,0.42,00663L,國泰臺灣加權正2,39.05
45,12,"26,000","1,010,140",38.85,20190917,38.79,39.0,0.0,0.06,00663L,國泰臺灣加權正2,39.0
46,8,"145,000","5,624,420",38.91,20190916,38.53,38.96,0.0,0.35,00663L,國泰臺灣加權正2,38.53
47,14,"51,000","1,968,030",38.56,20190912,38.52,38.76,0.0,0.51,00663L,國泰臺灣加權正2,38.76
48,7,"15,000","572,100",38.05,20190911,38.05,38.22,0.0,0.06,00663L,國泰臺灣加權正2,38.12
49,5,"14,000","531,860",37.99,20190910,37.98,38.02,0.0,0.34,00663L,國泰臺灣加權正2,38.0
50,14,"125,000","4,810,980",38.33,20190909,38.2,38.55,0.0,0.15,00663L,國泰臺灣加權正2,38.49
51,19,"29,000","1,106,200",38.18,20190906,37.98,38.22,0.0,0.36,00663L,國泰臺灣加權正2,38.14
52,24,"53,050","2,009,795",37.82,20190905,37.7,38.05,0.0,0.49,00663L,國泰臺灣加權正2,37.89
53,20,"25,000","928,860",37.33,20190904,36.87,37.33,0.0,0.76,00663L,國泰臺灣加權正2,36.87
54,28,"1,021,500","37,592,000",36.57,20190903,36.57,37.12,0.0,0.46,00663L,國泰臺灣加權正2,37.03
55,18,"44,000","1,627,030",37.03,20190902,36.81,37.05,0.0,0.17,00663L,國泰臺灣加權正2,36.81
56,39,"146,000","5,358,990",36.86,20190830,36.48,36.87,0.0,1.0,00663L,國泰臺灣加權正2,36.53
57,5,"11,000","393,150",35.86,20190829,35.52,35.86,0.0,0.14,00663L,國泰臺灣加權正2,35.52
58,7,"13,000","464,560",35.72,20190828,35.68,35.78,0.0,0.29,00663L,國泰臺灣加權正2,35.68
59,14,"39,000","1,382,960",35.43,20190827,35.43,35.5,0.0,0.3,00663L,國泰臺灣加權正2,35.48
60,53,"89,000","3,131,370",35.13,20190826,35.0,35.38,0.0,1.14,00663L,國泰臺灣加權正2,35.26
