,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,358,"930,929","11,069,600",11.95,20191113.0,11.80,12.00,12.71,0.05,1907,永豐餘,11.85
1,20191112.0,12.0,11.8,353,11.9,"954,855",,,,,,,,,,,,
2,20191111.0,12.1,11.9,373,12.0,"870,109",,,,,,,,,,,,
3,20191108.0,12.1,12.0,237,12.1,"677,096",,,,,,,,,,,,
4,20191107.0,12.1,11.95,310,12.1,"676,437",,,,,,,,,,,,
5,20191106.0,12.1,12.0,252,12.0,"572,755",,,,,,,,,,,,
6,20191105.0,12.15,12.05,256,12.1,"690,113",,,,,,,,,,,,
7,20191104.0,12.1,11.95,498,12.1,"1,506,879",,,,,,,,,,,,
8,20191101.0,12.0,11.9,153,11.95,"374,461",,,,,,,,,,,,
9,20191031.0,12.0,11.9,308,11.95,"862,897",,,,,,,,,,,,
10,20191030.0,12.05,11.95,262,12.0,"745,126",,,,,,,,,,,,
11,20191029.0,12.15,11.95,360,12.0,"943,969",,,,,,,,,,,,
12,20191028.0,12.2,12.05,568,12.1,"1,602,900",,,,,,,,,,,,
13,20191025.0,12.15,11.9,"1,120",12.05,"4,198,308",,,,,,,,,,,,
14,20191024.0,11.85,11.8,260,11.85,"653,084",,,,,,,,,,,,
15,20191023.0,11.9,11.75,450,11.8,"938,529",,,,,,,,,,,,
16,20191022.0,11.9,11.8,496,11.9,"1,536,281",,,,,,,,,,,,
17,20191021.0,11.85,11.65,734,11.75,"1,591,542",,,,,,,,,,,,
18,20191018.0,11.75,11.6,527,11.7,"2,732,929",,,,,,,,,,,,
19,20191017.0,11.75,11.6,447,11.7,"901,119",,,,,,,,,,,,
20,20191016.0,11.65,11.55,694,11.6,"1,148,384",,,,,,,,,,,,
21,20191015.0,11.65,11.55,519,11.6,"806,768",,,,,,,,,,,,
22,20191014.0,11.7,11.55,677,11.65,"1,160,031",,,,,,,,,,,,
23,20191009.0,11.7,11.55,385,11.6,"627,179",,,,,,,,,,,,
24,20191008.0,11.75,11.6,170,11.65,"415,859",,,,,,,,,,,,
25,20191007.0,11.7,11.6,151,11.65,"386,739",,,,,,,,,,,,
26,20191004.0,11.65,11.5,275,11.6,"618,695",,,,,,,,,,,,
27,20191003.0,11.65,11.5,200,11.65,"575,230",,,,,,,,,,,,
28,20191002.0,11.7,11.6,150,11.6,"294,970",,,,,,,,,,,,
29,20190927.0,11.85,11.6,540,11.65,"1,100,859",,,,,,,,,,,,
30,20190926.0,11.9,11.75,400,11.8,"735,631",,,,,,,,,,,,
31,20190925.0,11.9,11.7,671,11.8,"1,142,304",,,,,,,,,,,,
32,20190924.0,11.85,11.75,184,11.8,"333,280",,,,,,,,,,,,
33,20190923.0,11.9,11.75,229,11.8,"407,152",,,,,,,,,,,,
34,20190920.0,11.9,11.75,284,11.75,"1,185,972",,,,,,,,,,,,
35,20190919.0,11.95,11.8,169,11.85,"509,418",,,,,,,,,,,,
36,20190918.0,11.9,11.8,609,11.9,"977,061",,,,,,,,,,,,
37,20190917.0,11.95,11.8,535,11.85,"1,535,001",,,,,,,,,,,,
38,20190916.0,11.9,11.8,391,11.85,"730,885",,,,,,,,,,,,
39,20190912.0,11.85,11.65,408,11.7,"1,275,080",,,,,,,,,,,,
40,20190911.0,11.85,11.7,527,11.7,"1,282,675",,,,,,,,,,,,
41,20190910.0,12.0,11.8,700,11.9,"2,094,402",,,,,,,,,,,,
42,20190909.0,11.85,11.7,366,11.8,"1,054,792",,,,,,,,,,,,
43,20190906.0,11.75,11.65,211,11.7,"676,658",,,,,,,,,,,,
44,20190905.0,11.7,11.6,221,11.65,"471,026",,,,,,,,,,,,
45,20190904.0,11.65,11.55,328,11.6,"495,130",,,,,,,,,,,,
46,20190903.0,11.65,11.55,155,11.55,"478,393",,,,,,,,,,,,
47,20190902.0,11.6,11.5,130,11.6,"256,369",,,,,,,,,,,,
48,20190830.0,11.55,11.45,230,11.55,"395,119",,,,,,,,,,,,
49,20190829.0,11.45,11.35,138,11.45,"294,742",,,,,,,,,,,,
50,20190828.0,11.45,11.35,251,11.35,"649,345",,,,,,,,,,,,
51,20190827.0,11.5,11.35,413,11.35,"978,004",,,,,,,,,,,,
52,20190826.0,11.5,11.35,219,11.4,"578,318",,,,,,,,,,,,
53,20190823.0,11.6,11.5,185,11.5,"664,736",,,,,,,,,,,,
54,20190822.0,11.6,11.5,480,11.6,"990,181",,,,,,,,,,,,
55,20190821.0,11.65,11.55,675,11.6,"1,516,107",,,,,,,,,,,,
56,20190820.0,11.6,11.5,385,11.6,"864,801",,,,,,,,,,,,
57,20190819.0,11.6,11.45,616,11.5,"1,831,599",,,,,,,,,,,,
58,20190816.0,11.45,11.3,291,11.35,"1,041,915",,,,,,,,,,,,
59,20190815.0,11.35,11.2,327,11.3,"891,662",,,,,,,,,,,,
60,20190814.0,11.4,11.25,211,11.3,"608,478",,,,,,,,,,,,
61,20190813.0,11.4,11.25,363,11.3,"767,718",,,,,,,,,,,,
62,20190812.0,11.4,11.3,237,11.35,"575,818",,,,,,,,,,,,
63,20190808.0,11.4,11.15,192,11.35,"588,331",,,,,,,,,,,,
64,20190807.0,11.3,11.2,298,11.2,"509,594",,,,,,,,,,,,
65,20190806.0,11.25,11.05,391,11.25,"817,239",,,,,,,,,,,,
66,20190805.0,11.5,11.3,507,11.3,"1,114,051",,,,,,,,,,,,
