,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,440,"1,160,609","14,814,344",12.75,20191122,12.70,12.85,10.90,0.00,1907,永豐餘,12.75
1,571,"1,564,431","19,960,540",12.75,20191121,12.7,12.85,10.9,0.1,1907,永豐餘,12.8
2,976,"2,605,469","33,320,846",12.85,20191120,12.7,12.85,10.98,0.1,1907,永豐餘,12.75
3,"1,118","3,512,168","44,545,062",12.75,20191119,12.55,12.75,10.9,0.1,1907,永豐餘,12.65
4,"1,132","3,229,156","40,660,397",12.65,20191118,12.5,12.65,10.81,0.1,1907,永豐餘,12.55
5,"2,543","8,145,755","102,287,377",12.55,20191115,12.45,12.65,10.73,0.55,1907,永豐餘,12.5
6,286,"794,889","9,500,052",12.0,20191114,11.9,12.0,10.26,0.05,1907,永豐餘,11.95
7,358,"930,929","11,069,600",11.95,20191113,11.8,12.0,12.71,0.05,1907,永豐餘,11.85
8,353,"954,855","11,341,762",11.9,20191112,11.8,12.0,12.66,0.1,1907,永豐餘,11.95
9,373,"870,109","10,437,794",12.0,20191111,11.9,12.1,12.77,0.1,1907,永豐餘,12.1
10,237,"677,096","8,166,302",12.1,20191108,12.0,12.1,12.87,0.0,1907,永豐餘,12.1
11,310,"676,437","8,128,544",12.1,20191107,11.95,12.1,12.87,0.1,1907,永豐餘,12.0
12,252,"572,755","6,895,012",12.0,20191106,12.0,12.1,12.77,0.1,1907,永豐餘,12.1
13,256,"690,113","8,335,562",12.1,20191105,12.05,12.15,12.87,0.0,1907,永豐餘,12.1
14,498,"1,506,879","18,134,098",12.1,20191104,11.95,12.1,12.87,0.15,1907,永豐餘,11.95
15,153,"374,461","4,473,129",11.95,20191101,11.9,12.0,12.71,0.0,1907,永豐餘,11.95
16,308,"862,897","10,292,469",11.95,20191031,11.9,12.0,12.71,0.05,1907,永豐餘,12.0
17,262,"745,126","8,934,596",12.0,20191030,11.95,12.05,12.77,0.0,1907,永豐餘,12.0
18,360,"943,969","11,337,919",12.0,20191029,11.95,12.15,12.77,0.1,1907,永豐餘,12.15
19,568,"1,602,900","19,430,135",12.1,20191028,12.05,12.2,12.87,0.05,1907,永豐餘,12.1
20,"1,120","4,198,308","50,542,196",12.05,20191025,11.9,12.15,12.82,0.2,1907,永豐餘,11.95
21,260,"653,084","7,732,036",11.85,20191024,11.8,11.85,12.61,0.05,1907,永豐餘,11.8
22,450,"938,529","11,076,336",11.8,20191023,11.75,11.9,12.55,0.1,1907,永豐餘,11.9
23,496,"1,536,281","18,191,260",11.9,20191022,11.8,11.9,12.66,0.15,1907,永豐餘,11.8
24,734,"1,591,542","18,754,634",11.75,20191021,11.65,11.85,12.5,0.05,1907,永豐餘,11.75
25,527,"2,732,929","31,902,164",11.7,20191018,11.6,11.75,12.45,0.0,1907,永豐餘,11.7
26,447,"901,119","10,508,027",11.7,20191017,11.6,11.75,12.45,0.1,1907,永豐餘,11.65
27,694,"1,148,384","13,328,229",11.6,20191016,11.55,11.65,12.34,0.0,1907,永豐餘,11.6
28,519,"806,768","9,352,116",11.6,20191015,11.55,11.65,12.34,0.05,1907,永豐餘,11.6
29,677,"1,160,031","13,492,197",11.65,20191014,11.55,11.7,12.39,0.05,1907,永豐餘,11.65
30,385,"627,179","7,299,714",11.6,20191009,11.55,11.7,12.34,0.05,1907,永豐餘,11.7
31,170,"415,859","4,855,361",11.65,20191008,11.6,11.75,12.39,0.0,1907,永豐餘,11.65
32,151,"386,739","4,499,101",11.65,20191007,11.6,11.7,12.39,0.05,1907,永豐餘,11.7
33,275,"618,695","7,156,454",11.6,20191004,11.5,11.65,12.34,0.05,1907,永豐餘,11.6
34,200,"575,230","6,665,514",11.65,20191003,11.5,11.65,12.39,0.05,1907,永豐餘,11.55
35,150,"294,970","3,428,846",11.6,20191002,11.6,11.7,12.34,0.1,1907,永豐餘,11.7
36,219,"543,272","6,331,214",11.7,20191001,11.6,11.7,12.45,0.05,1907,永豐餘,11.65
37,540,"1,100,859","12,859,159",11.65,20190927,11.6,11.85,12.39,0.15,1907,永豐餘,11.8
38,400,"735,631","8,709,660",11.8,20190926,11.75,11.9,12.55,0.0,1907,永豐餘,11.85
39,671,"1,142,304","13,497,014",11.8,20190925,11.7,11.9,12.55,0.0,1907,永豐餘,11.8
40,184,"333,280","3,934,985",11.8,20190924,11.75,11.85,12.55,0.0,1907,永豐餘,11.85
41,229,"407,152","4,810,774",11.8,20190923,11.75,11.9,12.55,0.05,1907,永豐餘,11.8
42,284,"1,185,972","13,979,165",11.75,20190920,11.75,11.9,12.5,0.1,1907,永豐餘,11.85
43,169,"509,418","6,026,528",11.85,20190919,11.8,11.95,12.61,0.05,1907,永豐餘,11.95
44,609,"977,061","11,605,763",11.9,20190918,11.8,11.9,12.66,0.05,1907,永豐餘,11.9
45,535,"1,535,001","18,239,055",11.85,20190917,11.8,11.95,12.61,0.0,1907,永豐餘,11.9
46,391,"730,885","8,665,738",11.85,20190916,11.8,11.9,12.61,0.15,1907,永豐餘,11.8
47,408,"1,275,080","14,946,633",11.7,20190912,11.65,11.85,12.45,0.0,1907,永豐餘,11.75
48,527,"1,282,675","15,102,438",11.7,20190911,11.7,11.85,12.45,0.2,1907,永豐餘,11.85
49,700,"2,094,402","24,902,107",11.9,20190910,11.8,12.0,12.66,0.1,1907,永豐餘,11.9
50,366,"1,054,792","12,427,507",11.8,20190909,11.7,11.85,12.55,0.1,1907,永豐餘,11.7
51,211,"676,658","7,912,359",11.7,20190906,11.65,11.75,12.45,0.05,1907,永豐餘,11.7
52,221,"471,026","5,489,296",11.65,20190905,11.6,11.7,12.39,0.05,1907,永豐餘,11.65
