,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.00,11.80,353,11.90,"954,855"
1,20191111,12.1,11.9,373,12.0,"870,109"
2,20191108,12.1,12.0,237,12.1,"677,096"
3,20191107,12.1,11.95,310,12.1,"676,437"
4,20191106,12.1,12.0,252,12.0,"572,755"
5,20191105,12.15,12.05,256,12.1,"690,113"
6,20191104,12.1,11.95,498,12.1,"1,506,879"
7,20191101,12.0,11.9,153,11.95,"374,461"
8,20191031,12.0,11.9,308,11.95,"862,897"
9,20191030,12.05,11.95,262,12.0,"745,126"
10,20191029,12.15,11.95,360,12.0,"943,969"
11,20191028,12.2,12.05,568,12.1,"1,602,900"
12,20191025,12.15,11.9,"1,120",12.05,"4,198,308"
13,20191024,11.85,11.8,260,11.85,"653,084"
14,20191023,11.9,11.75,450,11.8,"938,529"
15,20191022,11.9,11.8,496,11.9,"1,536,281"
16,20191021,11.85,11.65,734,11.75,"1,591,542"
17,20191018,11.75,11.6,527,11.7,"2,732,929"
18,20191017,11.75,11.6,447,11.7,"901,119"
19,20191016,11.65,11.55,694,11.6,"1,148,384"
20,20191015,11.65,11.55,519,11.6,"806,768"
21,20191014,11.7,11.55,677,11.65,"1,160,031"
22,20191009,11.7,11.55,385,11.6,"627,179"
23,20191008,11.75,11.6,170,11.65,"415,859"
24,20191007,11.7,11.6,151,11.65,"386,739"
25,20191004,11.65,11.5,275,11.6,"618,695"
26,20191003,11.65,11.5,200,11.65,"575,230"
27,20191002,11.7,11.6,150,11.6,"294,970"
28,20190927,11.85,11.6,540,11.65,"1,100,859"
29,20190926,11.9,11.75,400,11.8,"735,631"
30,20190925,11.9,11.7,671,11.8,"1,142,304"
31,20190924,11.85,11.75,184,11.8,"333,280"
32,20190923,11.9,11.75,229,11.8,"407,152"
33,20190920,11.9,11.75,284,11.75,"1,185,972"
34,20190919,11.95,11.8,169,11.85,"509,418"
35,20190918,11.9,11.8,609,11.9,"977,061"
36,20190917,11.95,11.8,535,11.85,"1,535,001"
37,20190916,11.9,11.8,391,11.85,"730,885"
38,20190912,11.85,11.65,408,11.7,"1,275,080"
39,20190911,11.85,11.7,527,11.7,"1,282,675"
40,20190910,12.0,11.8,700,11.9,"2,094,402"
41,20190909,11.85,11.7,366,11.8,"1,054,792"
42,20190906,11.75,11.65,211,11.7,"676,658"
43,20190905,11.7,11.6,221,11.65,"471,026"
44,20190904,11.65,11.55,328,11.6,"495,130"
45,20190903,11.65,11.55,155,11.55,"478,393"
46,20190902,11.6,11.5,130,11.6,"256,369"
47,20190830,11.55,11.45,230,11.55,"395,119"
48,20190829,11.45,11.35,138,11.45,"294,742"
49,20190828,11.45,11.35,251,11.35,"649,345"
50,20190827,11.5,11.35,413,11.35,"978,004"
51,20190826,11.5,11.35,219,11.4,"578,318"
52,20190823,11.6,11.5,185,11.5,"664,736"
53,20190822,11.6,11.5,480,11.6,"990,181"
54,20190821,11.65,11.55,675,11.6,"1,516,107"
55,20190820,11.6,11.5,385,11.6,"864,801"
56,20190819,11.6,11.45,616,11.5,"1,831,599"
57,20190816,11.45,11.3,291,11.35,"1,041,915"
58,20190815,11.35,11.2,327,11.3,"891,662"
59,20190814,11.4,11.25,211,11.3,"608,478"
60,20190813,11.4,11.25,363,11.3,"767,718"
61,20190812,11.4,11.3,237,11.35,"575,818"
62,20190808,11.4,11.15,192,11.35,"588,331"
63,20190807,11.3,11.2,298,11.2,"509,594"
64,20190806,11.25,11.05,391,11.25,"817,239"
65,20190805,11.5,11.3,507,11.3,"1,114,051"
