,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,28,"366,000","3,738,580",10.25,20191231,10.19,10.25,0.00,0.06,01010T,京城樂富R1,10.19
1,6,"29,000","295,310",10.19,20191230,10.18,10.19,0.0,0.01,01010T,京城樂富R1,10.18
2,16,"52,000","529,740",10.18,20191227,10.18,10.21,0.0,0.01,01010T,京城樂富R1,10.21
3,7,"21,000","214,180",10.19,20191226,10.19,10.2,0.0,0.01,01010T,京城樂富R1,10.2
4,15,"270,000","2,748,160",10.2,20191225,10.17,10.2,0.0,0.02,01010T,京城樂富R1,10.18
5,18,"250,000","2,545,040",10.18,20191224,10.18,10.2,0.0,0.0,01010T,京城樂富R1,10.2
6,18,"248,000","2,523,370",10.18,20191223,10.17,10.18,0.0,0.0,01010T,京城樂富R1,10.18
7,15,"135,000","1,375,500",10.18,20191220,10.18,10.19,0.0,0.01,01010T,京城樂富R1,10.19
8,8,"39,000","397,670",10.19,20191219,10.19,10.2,0.0,0.0,01010T,京城樂富R1,10.2
9,12,"88,000","897,160",10.19,20191218,10.19,10.2,0.0,0.01,01010T,京城樂富R1,10.2
10,3,"14,000","142,930",10.2,20191217,10.2,10.23,0.0,0.02,01010T,京城樂富R1,10.23
11,10,"53,000","539,800",10.22,20191216,10.18,10.22,0.0,0.03,01010T,京城樂富R1,10.19
12,17,"258,000","2,628,670",10.19,20191213,10.18,10.19,0.0,0.02,01010T,京城樂富R1,10.19
13,14,"41,000","417,680",10.21,20191212,10.21,10.23,0.0,0.0,01010T,京城樂富R1,10.21
14,4,"14,000","143,050",10.21,20191211,10.21,10.22,0.0,0.02,01010T,京城樂富R1,10.22
15,6,"118,000","1,203,620",10.23,20191210,10.19,10.23,0.0,0.02,01010T,京城樂富R1,10.2
16,23,"433,000","4,415,800",10.21,20191209,10.19,10.21,0.0,0.01,01010T,京城樂富R1,10.21
17,28,"621,000","6,337,620",10.2,20191206,10.2,10.21,0.0,0.02,01010T,京城樂富R1,10.21
18,17,"285,000","2,912,710",10.22,20191205,10.22,10.23,0.0,0.01,01010T,京城樂富R1,10.23
19,23,"330,000","3,373,430",10.23,20191204,10.22,10.24,0.0,0.0,01010T,京城樂富R1,10.24
20,16,"413,000","4,225,020",10.23,20191203,10.23,10.25,0.0,0.01,01010T,京城樂富R1,10.25
21,14,"316,000","3,234,340",10.24,20191202,10.23,10.25,0.0,0.01,01010T,京城樂富R1,10.24
22,11,"140,000","1,432,600",10.23,20191129,10.23,10.24,0.0,0.01,01010T,京城樂富R1,10.24
23,12,"134,000","1,373,440",10.24,20191128,10.24,10.25,0.0,0.01,01010T,京城樂富R1,10.25
24,13,"125,000","1,281,090",10.25,20191127,10.23,10.25,0.0,0.01,01010T,京城樂富R1,10.24
25,14,"39,000","399,190",10.24,20191126,10.23,10.24,0.0,0.0,01010T,京城樂富R1,10.24
26,8,"29,000","296,860",10.24,20191125,10.22,10.24,0.0,0.01,01010T,京城樂富R1,10.22
27,12,"682,000","6,973,440",10.23,20191122,10.22,10.23,0.0,0.01,01010T,京城樂富R1,10.23
28,28,"789,000","8,067,830",10.24,20191121,10.21,10.25,0.0,0.01,01010T,京城樂富R1,10.25
29,27,"473,000","4,841,950",10.25,20191120,10.23,10.25,0.0,0.01,01010T,京城樂富R1,10.23
30,16,"79,000","808,460",10.24,20191119,10.23,10.24,0.0,0.02,01010T,京城樂富R1,10.23
31,36,"395,000","4,037,920",10.22,20191118,10.22,10.24,0.0,0.0,01010T,京城樂富R1,10.22
32,13,"222,000","2,268,880",10.22,20191115,10.22,10.23,0.0,0.01,01010T,京城樂富R1,10.22
33,19,"632,000","6,452,520",10.21,20191114,10.2,10.23,0.0,0.01,01010T,京城樂富R1,10.21
34,21,"421,000","4,300,780",10.22,20191113,10.21,10.23,0.0,0.01,01010T,京城樂富R1,10.23
35,8,"138,000","1,410,590",10.23,20191112,10.22,10.23,0.0,0.0,01010T,京城樂富R1,10.23
36,15,"267,000","2,729,640",10.23,20191111,10.22,10.24,0.0,0.01,01010T,京城樂富R1,10.24
37,14,"175,000","1,790,410",10.24,20191108,10.22,10.25,0.0,0.01,01010T,京城樂富R1,10.25
38,14,"61,000","623,400",10.25,20191107,10.21,10.25,0.0,0.01,01010T,京城樂富R1,10.22
39,13,"149,000","1,523,250",10.24,20191106,10.21,10.24,0.0,0.02,01010T,京城樂富R1,10.21
40,19,"209,000","2,132,450",10.22,20191105,10.2,10.22,0.0,0.02,01010T,京城樂富R1,10.2
41,17,"240,000","2,448,270",10.2,20191104,10.2,10.21,0.0,0.0,01010T,京城樂富R1,10.2
42,42,"541,000","5,510,690",10.2,20191101,10.15,10.2,0.0,0.05,01010T,京城樂富R1,10.15
43,18,"238,000","2,415,200",10.15,20191031,10.14,10.16,0.0,0.01,01010T,京城樂富R1,10.14
