,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,16,"79,000","808,460",10.24,20191119,10.23,10.24,0.00,0.02,01010T,京城樂富R1,10.23
1,36,"395,000","4,037,920",10.22,20191118,10.22,10.24,0.0,0.0,01010T,京城樂富R1,10.22
2,13,"222,000","2,268,880",10.22,20191115,10.22,10.23,0.0,0.01,01010T,京城樂富R1,10.22
3,19,"632,000","6,452,520",10.21,20191114,10.2,10.23,0.0,0.01,01010T,京城樂富R1,10.21
4,21,"421,000","4,300,780",10.22,20191113,10.21,10.23,0.0,0.01,01010T,京城樂富R1,10.23
5,8,"138,000","1,410,590",10.23,20191112,10.22,10.23,0.0,0.0,01010T,京城樂富R1,10.23
6,15,"267,000","2,729,640",10.23,20191111,10.22,10.24,0.0,0.01,01010T,京城樂富R1,10.24
7,14,"175,000","1,790,410",10.24,20191108,10.22,10.25,0.0,0.01,01010T,京城樂富R1,10.25
8,14,"61,000","623,400",10.25,20191107,10.21,10.25,0.0,0.01,01010T,京城樂富R1,10.22
9,13,"149,000","1,523,250",10.24,20191106,10.21,10.24,0.0,0.02,01010T,京城樂富R1,10.21
10,19,"209,000","2,132,450",10.22,20191105,10.2,10.22,0.0,0.02,01010T,京城樂富R1,10.2
11,17,"240,000","2,448,270",10.2,20191104,10.2,10.21,0.0,0.0,01010T,京城樂富R1,10.2
12,42,"541,000","5,510,690",10.2,20191101,10.15,10.2,0.0,0.05,01010T,京城樂富R1,10.15
13,18,"238,000","2,415,200",10.15,20191031,10.14,10.16,0.0,0.01,01010T,京城樂富R1,10.14
14,6,"71,000","719,940",10.14,20191030,10.14,10.14,0.0,0.0,01010T,京城樂富R1,10.14
15,35,"493,000","4,996,420",10.14,20191029,10.12,10.17,0.0,0.0,01010T,京城樂富R1,10.14
16,30,"237,000","2,405,690",10.14,20191028,10.13,10.17,0.0,0.01,01010T,京城樂富R1,10.15
17,16,"120,000","1,217,370",10.15,20191025,10.14,10.15,0.0,0.01,01010T,京城樂富R1,10.14
18,20,"72,000","728,810",10.14,20191024,10.11,10.14,0.0,0.03,01010T,京城樂富R1,10.11
19,13,"133,000","1,343,450",10.11,20191023,10.09,10.11,0.0,0.0,01010T,京城樂富R1,10.1
20,20,"121,000","1,222,110",10.11,20191022,10.1,10.11,0.0,0.02,01010T,京城樂富R1,10.1
21,9,"27,000","272,650",10.09,20191021,10.09,10.1,0.0,0.01,01010T,京城樂富R1,10.1
22,13,"146,000","1,472,100",10.08,20191018,10.08,10.1,0.0,0.02,01010T,京城樂富R1,10.1
23,7,"74,000","746,380",10.1,20191017,10.08,10.1,0.0,0.01,01010T,京城樂富R1,10.1
24,15,"201,000","2,028,320",10.09,20191016,10.09,10.1,0.0,0.01,01010T,京城樂富R1,10.1
25,14,"85,000","857,840",10.1,20191015,10.09,10.1,0.0,0.0,01010T,京城樂富R1,10.1
26,13,"119,000","1,201,570",10.1,20191014,10.08,10.1,0.0,0.01,01010T,京城樂富R1,10.1
27,3,"4,000","40,380",10.09,20191009,10.09,10.1,0.0,0.0,01010T,京城樂富R1,10.1
28,7,"133,000","1,340,000",10.09,20191008,10.07,10.09,0.0,0.01,01010T,京城樂富R1,10.07
29,14,"98,000","987,840",10.08,20191007,10.08,10.08,0.0,0.02,01010T,京城樂富R1,10.08
30,6,"76,000","767,600",10.1,20191004,10.1,10.1,0.0,0.04,01010T,京城樂富R1,10.1
31,13,"108,000","1,086,260",10.06,20191003,10.05,10.08,0.0,0.01,01010T,京城樂富R1,10.08
32,10,"39,000","392,730",10.07,20191002,10.07,10.07,0.0,0.0,01010T,京城樂富R1,10.07
33,12,"214,000","2,150,440",10.07,20191001,10.04,10.07,0.0,0.02,01010T,京城樂富R1,10.05
34,11,"222,000","2,227,070",10.09,20190927,10.03,10.1,0.0,0.06,01010T,京城樂富R1,10.03
35,34,"520,000","5,225,460",10.03,20190926,10.03,10.07,0.0,0.02,01010T,京城樂富R1,10.07
36,4,"5,000","50,210",10.05,20190925,10.03,10.07,0.0,0.02,01010T,京城樂富R1,10.07
37,13,"82,000","830,260",10.03,20190924,10.03,10.25,0.0,0.0,01010T,京城樂富R1,10.25
38,10,"89,000","893,450",10.03,20190923,10.03,10.05,0.0,0.02,01010T,京城樂富R1,10.05
39,14,"91,000","914,550",10.05,20190920,10.05,10.05,0.0,0.01,01010T,京城樂富R1,10.05
40,8,"73,000","732,870",10.06,20190919,10.03,10.06,0.0,0.01,01010T,京城樂富R1,10.05
41,14,"127,000","1,275,360",10.07,20190918,10.04,10.07,0.0,0.02,01010T,京城樂富R1,10.05
42,4,"23,000","231,120",10.05,20190917,10.04,10.05,0.0,0.01,01010T,京城樂富R1,10.04
