,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,211.50,207.50,"2,677",208.50,"4,089,092"
1,20191108,218.5,209.5,"4,833",212.0,"7,413,982"
2,20191107,221.5,212.0,"9,823",215.0,"17,082,008"
3,20191106,220.0,209.5,"7,019",214.5,"10,204,593"
4,20191105,219.5,211.5,"8,478",219.0,"12,328,058"
5,20191104,213.0,203.5,"10,127",209.0,"15,191,661"
6,20191101,203.0,196.0,"6,069",202.0,"10,586,225"
7,20191031,199.5,196.0,"3,939",196.0,"6,375,886"
8,20191030,197.0,190.5,"5,226",196.5,"8,247,878"
9,20191029,198.0,190.0,"5,151",192.5,"9,641,151"
10,20191028,201.5,195.0,"5,713",195.5,"9,818,192"
11,20191025,207.5,196.0,"10,001",196.0,"16,262,262"
12,20191024,210.0,202.0,"11,194",208.0,"17,882,495"
13,20191023,205.0,188.5,"16,289",204.5,"26,913,809"
14,20191022,188.5,187.0,"1,277",188.0,"1,835,999"
15,20191021,187.5,185.5,"1,446",186.5,"1,999,080"
16,20191018,191.0,187.0,"2,664",187.5,"4,703,942"
17,20191017,188.0,183.5,"3,035",188.0,"4,647,947"
18,20191016,187.0,183.5,"2,945",183.5,"4,662,363"
19,20191015,185.5,181.5,"2,298",183.0,"3,480,721"
20,20191014,186.5,184.0,"2,557",185.5,"3,745,805"
21,20191009,185.5,181.0,"3,709",181.0,"5,810,797"
22,20191008,189.5,183.5,"4,531",187.0,"7,554,062"
23,20191007,193.5,188.0,"2,655",188.5,"3,942,201"
24,20191004,194.0,188.0,"5,213",191.0,"10,154,838"
25,20191003,190.0,183.5,"4,293",190.0,"8,005,635"
26,20191002,187.5,183.0,"4,310",187.0,"6,430,669"
27,20190927,181.5,177.0,"4,750",178.0,"7,466,012"
28,20190926,189.0,179.0,"6,428",182.0,"11,154,048"
29,20190925,186.0,183.5,"2,972",186.0,"4,405,221"
30,20190924,186.5,183.5,"2,951",184.5,"5,083,554"
31,20190923,186.5,183.0,"2,869",184.0,"4,459,833"
32,20190920,189.5,185.0,"3,017",185.0,"5,508,693"
33,20190919,191.0,186.5,"5,545",189.0,"9,990,618"
34,20190918,190.0,186.0,"3,801",186.5,"5,455,918"
35,20190917,187.5,185.0,"2,419",186.5,"3,989,265"
36,20190916,186.5,182.0,"3,469",185.5,"5,829,466"
37,20190912,190.0,186.0,"2,887",187.5,"5,284,654"
38,20190911,188.5,185.5,"3,714",188.0,"5,927,758"
39,20190910,188.0,183.0,"4,166",184.0,"6,960,559"
40,20190909,191.0,186.0,"3,705",187.0,"6,621,437"
41,20190906,193.5,188.5,"6,359",189.5,"11,241,279"
42,20190905,189.5,185.5,"4,241",188.5,"6,883,430"
43,20190904,190.5,184.5,"6,124",186.0,"10,847,051"
44,20190903,193.0,188.5,"5,408",188.5,"9,681,304"
45,20190902,194.5,188.0,"9,986",193.0,"18,521,983"
46,20190830,189.5,183.5,"11,580",186.0,"19,193,203"
47,20190829,185.0,176.0,"12,302",181.0,"20,066,969"
48,20190828,174.5,170.5,"5,112",174.5,"7,805,497"
49,20190827,173.5,170.0,"5,202",170.5,"9,393,245"
50,20190826,172.5,168.0,"5,263",169.0,"7,997,916"
51,20190823,176.0,171.0,"5,676",174.0,"9,014,838"
52,20190822,177.0,172.0,"5,392",172.5,"10,156,825"
53,20190821,174.0,170.0,"4,079",171.5,"6,196,739"
54,20190820,175.0,171.5,"7,077",174.5,"12,002,999"
55,20190819,174.0,165.5,"7,987",173.0,"11,846,311"
56,20190816,167.0,163.0,"3,227",165.0,"4,716,115"
57,20190815,163.0,159.0,"2,511",162.5,"3,350,320"
58,20190814,166.0,163.0,"3,845",163.5,"5,340,345"
59,20190813,164.0,161.0,"4,248",161.0,"6,307,785"
60,20190812,167.5,164.0,"3,217",166.0,"4,951,894"
61,20190808,166.5,161.0,"4,755",165.0,"7,957,956"
62,20190807,167.5,161.0,"7,834",163.5,"13,328,322"
63,20190806,160.0,150.0,"5,234",157.0,"7,887,051"
64,20190805,164.5,156.5,"5,791",157.0,"8,325,648"
