,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,666","4,197,855","909,707,802",219.00,20191119,212.50,219.00,16.29,4.50,3034,聯詠,212.50
1,"2,488","4,028,226","855,689,967",214.5,20191118,208.0,216.0,15.96,2.0,3034,聯詠,210.5
2,"4,892","7,055,420","1,495,463,960",212.5,20191115,209.5,216.5,15.81,4.0,3034,聯詠,215.5
3,"2,785","4,294,483","930,824,058",216.5,20191114,214.0,218.5,16.11,0.5,3034,聯詠,217.0
4,"5,607","8,069,598","1,759,739,668",216.0,20191113,213.0,221.0,16.07,0.0,3034,聯詠,214.0
5,"4,036","5,472,190","1,170,911,040",216.0,20191112,209.5,216.0,16.07,7.5,3034,聯詠,209.5
6,"2,677","4,089,092","855,267,636",208.5,20191111,207.5,211.5,15.51,3.5,3034,聯詠,211.0
7,"4,833","7,413,982","1,581,181,744",212.0,20191108,209.5,218.5,15.77,3.0,3034,聯詠,218.5
8,"9,823","17,082,008","3,705,259,720",215.0,20191107,212.0,221.5,16.0,0.5,3034,聯詠,218.0
9,"7,019","10,204,593","2,180,865,177",214.5,20191106,209.5,220.0,15.96,4.5,3034,聯詠,220.0
10,"8,478","12,328,058","2,666,813,644",219.0,20191105,211.5,219.5,16.69,10.0,3034,聯詠,214.5
11,"10,127","15,191,661","3,181,422,149",209.0,20191104,203.5,213.0,15.93,7.0,3034,聯詠,205.5
12,"6,069","10,586,225","2,123,717,950",202.0,20191101,196.0,203.0,15.4,6.0,3034,聯詠,197.0
13,"3,939","6,375,886","1,260,069,656",196.0,20191031,196.0,199.5,14.94,0.5,3034,聯詠,197.5
14,"5,226","8,247,878","1,607,761,020",196.5,20191030,190.5,197.0,14.98,4.0,3034,聯詠,193.0
15,"5,151","9,641,151","1,864,245,143",192.5,20191029,190.0,198.0,14.67,3.0,3034,聯詠,196.5
16,"5,713","9,818,192","1,940,422,517",195.5,20191028,195.0,201.5,14.9,0.5,3034,聯詠,198.0
17,"10,001","16,262,262","3,243,918,876",196.0,20191025,196.0,207.5,14.94,12.0,3034,聯詠,206.0
18,"11,194","17,882,495","3,679,617,465",208.0,20191024,202.0,210.0,15.85,3.5,3034,聯詠,205.5
19,"16,289","26,913,809","5,343,099,227",204.5,20191023,188.5,205.0,15.59,16.5,3034,聯詠,189.0
20,"1,277","1,835,999","344,428,812",188.0,20191022,187.0,188.5,14.33,1.5,3034,聯詠,187.5
21,"1,446","1,999,080","372,972,960",186.5,20191021,185.5,187.5,14.21,1.0,3034,聯詠,187.0
22,"2,664","4,703,942","886,311,596",187.5,20191018,187.0,191.0,14.29,0.5,3034,聯詠,189.0
23,"3,035","4,647,947","867,127,036",188.0,20191017,183.5,188.0,14.33,4.5,3034,聯詠,183.5
24,"2,945","4,662,363","860,708,066",183.5,20191016,183.5,187.0,13.99,0.5,3034,聯詠,184.5
25,"2,298","3,480,721","637,632,297",183.0,20191015,181.5,185.5,13.95,2.5,3034,聯詠,185.0
26,"2,557","3,745,805","695,460,730",185.5,20191014,184.0,186.5,14.14,4.5,3034,聯詠,184.5
27,"3,709","5,810,797","1,059,768,943",181.0,20191009,181.0,185.5,13.8,6.0,3034,聯詠,184.5
28,"4,531","7,554,062","1,402,998,617",187.0,20191008,183.5,189.5,14.25,1.5,3034,聯詠,188.5
29,"2,655","3,942,201","750,602,989",188.5,20191007,188.0,193.5,14.37,2.5,3034,聯詠,192.5
30,"5,213","10,154,838","1,931,491,558",191.0,20191004,188.0,194.0,14.56,1.0,3034,聯詠,192.0
31,"4,293","8,005,635","1,502,609,650",190.0,20191003,183.5,190.0,14.48,3.0,3034,聯詠,184.5
32,"4,310","6,430,669","1,194,894,772",187.0,20191002,183.0,187.5,14.25,2.5,3034,聯詠,184.0
33,"4,872","7,941,536","1,452,028,160",184.5,20191001,179.0,184.5,14.06,6.5,3034,聯詠,181.5
34,"4,750","7,466,012","1,330,297,148",178.0,20190927,177.0,181.5,13.57,4.0,3034,聯詠,180.0
35,"6,428","11,154,048","2,044,638,479",182.0,20190926,179.0,189.0,13.87,4.0,3034,聯詠,187.0
