,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,186.50,179.50,"2,222",182.00,"3,055,062"
1,20191108,190.0,183.5,"3,785",184.0,"4,775,650"
2,20191107,187.5,173.0,"6,349",185.0,"9,174,514"
3,20191106,194.5,187.5,"3,631",187.5,"5,078,809"
4,20191105,198.0,193.0,"2,806",194.5,"4,071,741"
5,20191104,197.5,193.5,"2,649",196.5,"3,893,890"
6,20191101,196.5,190.0,"3,338",196.5,"4,680,856"
7,20191031,198.0,190.5,"3,469",190.5,"4,731,142"
8,20191030,195.0,189.0,"2,620",195.0,"3,259,718"
9,20191029,199.5,188.5,"6,896",191.5,"9,367,185"
10,20191028,204.0,191.0,"8,068",193.0,"11,498,650"
11,20191025,199.5,193.0,"3,868",195.0,"5,166,210"
12,20191024,200.5,194.5,"5,590",196.0,"7,548,529"
13,20191023,201.5,194.0,"9,499",194.0,"13,043,305"
14,20191022,196.5,180.0,"14,554",196.5,"20,710,270"
15,20191021,182.0,174.0,"4,626",179.0,"6,672,065"
16,20191018,182.0,175.5,"3,287",176.0,"4,437,221"
17,20191017,179.0,173.0,"2,580",178.0,"3,526,052"
18,20191016,180.0,172.0,"3,426",174.0,"4,423,362"
19,20191015,180.5,175.5,"2,828",175.5,"3,835,978"
20,20191014,180.0,174.5,"4,273",179.5,"6,068,313"
21,20191009,176.0,173.0,"2,641",173.0,"3,748,788"
22,20191008,179.5,172.5,"5,157",173.5,"7,311,731"
23,20191007,177.0,170.5,"4,642",173.0,"6,346,454"
24,20191004,173.0,168.0,"3,328",169.0,"4,436,038"
25,20191003,169.5,163.0,"2,065",168.0,"2,580,920"
26,20191002,168.5,162.5,"2,283",166.5,"3,028,654"
27,20190927,173.0,162.5,"4,317",163.5,"5,687,541"
28,20190926,178.5,170.0,"3,560",171.0,"4,772,154"
29,20190925,180.0,174.0,"3,876",175.5,"5,192,331"
30,20190924,183.5,172.5,"7,889",180.5,"10,966,552"
31,20190923,173.5,170.5,"1,471",172.5,"1,710,943"
32,20190920,174.0,170.0,"2,484",170.5,"3,499,633"
33,20190919,177.0,168.0,"4,235",170.5,"5,689,796"
34,20190918,179.0,175.0,"3,162",175.0,"4,217,883"
35,20190917,177.0,173.0,"2,410",176.0,"3,155,492"
36,20190916,181.0,173.5,"6,046",175.5,"7,869,708"
37,20190912,180.5,173.0,"6,159",175.0,"8,501,827"
38,20190911,178.5,170.5,"5,983",176.5,"8,080,565"
39,20190910,181.0,171.0,"9,476",171.0,"13,853,907"
40,20190909,174.0,167.0,"4,468",173.0,"5,916,807"
41,20190906,173.5,162.5,"5,130",166.5,"6,578,006"
42,20190905,176.5,170.5,"3,843",171.0,"5,092,325"
43,20190904,179.0,172.0,"6,083",175.0,"8,043,425"
44,20190903,178.0,171.0,"11,339",171.5,"17,116,284"
45,20190902,171.5,164.5,"5,963",171.5,"8,754,983"
46,20190830,159.5,147.0,"5,165",156.0,"6,513,607"
47,20190829,147.0,144.5,"1,035",145.5,"1,152,262"
48,20190828,146.5,143.0,"1,145",144.0,"1,252,958"
49,20190827,146.5,144.0,"1,320",144.0,"1,586,825"
50,20190826,146.5,141.5,"2,154",143.0,"2,643,009"
51,20190823,157.0,148.0,"3,831",149.5,"5,023,628"
52,20190822,161.5,155.5,"3,952",156.0,"5,275,259"
53,20190821,157.0,152.5,"1,633",155.0,"1,975,717"
54,20190820,160.0,153.0,"4,583",156.0,"6,060,805"
55,20190819,157.5,145.0,"3,885",152.5,"5,326,792"
56,20190816,148.0,143.5,"1,252",144.0,"1,690,031"
57,20190815,145.0,140.0,"1,451",145.0,"2,007,747"
58,20190814,150.0,145.0,"1,819",145.0,"2,514,280"
59,20190813,148.0,143.0,"1,793",143.5,"2,470,633"
60,20190812,147.5,143.0,"1,621",145.0,"2,215,805"
61,20190808,150.0,139.5,"3,377",146.5,"4,455,877"
62,20190807,144.0,137.5,"1,802",137.5,"2,390,929"
63,20190806,142.0,127.5,"3,074",140.0,"4,109,135"
64,20190805,145.0,134.0,"2,624",135.5,"3,467,380"
