,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,416","1,783,041","329,761,060",184.50,20191113.0,183.00,186.50,28.56,0.50,4943,康控-KY,185.00
1,20191112.0,185.5,182.5,"1,657",185.0,"2,241,027",,,,,,,,,,,,
2,20191111.0,186.5,179.5,"2,222",182.0,"3,055,062",,,,,,,,,,,,
3,20191108.0,190.0,183.5,"3,785",184.0,"4,775,650",,,,,,,,,,,,
4,20191107.0,187.5,173.0,"6,349",185.0,"9,174,514",,,,,,,,,,,,
5,20191106.0,194.5,187.5,"3,631",187.5,"5,078,809",,,,,,,,,,,,
6,20191105.0,198.0,193.0,"2,806",194.5,"4,071,741",,,,,,,,,,,,
7,20191104.0,197.5,193.5,"2,649",196.5,"3,893,890",,,,,,,,,,,,
8,20191101.0,196.5,190.0,"3,338",196.5,"4,680,856",,,,,,,,,,,,
9,20191031.0,198.0,190.5,"3,469",190.5,"4,731,142",,,,,,,,,,,,
10,20191030.0,195.0,189.0,"2,620",195.0,"3,259,718",,,,,,,,,,,,
11,20191029.0,199.5,188.5,"6,896",191.5,"9,367,185",,,,,,,,,,,,
12,20191028.0,204.0,191.0,"8,068",193.0,"11,498,650",,,,,,,,,,,,
13,20191025.0,199.5,193.0,"3,868",195.0,"5,166,210",,,,,,,,,,,,
14,20191024.0,200.5,194.5,"5,590",196.0,"7,548,529",,,,,,,,,,,,
15,20191023.0,201.5,194.0,"9,499",194.0,"13,043,305",,,,,,,,,,,,
16,20191022.0,196.5,180.0,"14,554",196.5,"20,710,270",,,,,,,,,,,,
17,20191021.0,182.0,174.0,"4,626",179.0,"6,672,065",,,,,,,,,,,,
18,20191018.0,182.0,175.5,"3,287",176.0,"4,437,221",,,,,,,,,,,,
19,20191017.0,179.0,173.0,"2,580",178.0,"3,526,052",,,,,,,,,,,,
20,20191016.0,180.0,172.0,"3,426",174.0,"4,423,362",,,,,,,,,,,,
21,20191015.0,180.5,175.5,"2,828",175.5,"3,835,978",,,,,,,,,,,,
22,20191014.0,180.0,174.5,"4,273",179.5,"6,068,313",,,,,,,,,,,,
23,20191009.0,176.0,173.0,"2,641",173.0,"3,748,788",,,,,,,,,,,,
24,20191008.0,179.5,172.5,"5,157",173.5,"7,311,731",,,,,,,,,,,,
25,20191007.0,177.0,170.5,"4,642",173.0,"6,346,454",,,,,,,,,,,,
26,20191004.0,173.0,168.0,"3,328",169.0,"4,436,038",,,,,,,,,,,,
27,20191003.0,169.5,163.0,"2,065",168.0,"2,580,920",,,,,,,,,,,,
28,20191002.0,168.5,162.5,"2,283",166.5,"3,028,654",,,,,,,,,,,,
29,20190927.0,173.0,162.5,"4,317",163.5,"5,687,541",,,,,,,,,,,,
30,20190926.0,178.5,170.0,"3,560",171.0,"4,772,154",,,,,,,,,,,,
31,20190925.0,180.0,174.0,"3,876",175.5,"5,192,331",,,,,,,,,,,,
32,20190924.0,183.5,172.5,"7,889",180.5,"10,966,552",,,,,,,,,,,,
33,20190923.0,173.5,170.5,"1,471",172.5,"1,710,943",,,,,,,,,,,,
34,20190920.0,174.0,170.0,"2,484",170.5,"3,499,633",,,,,,,,,,,,
35,20190919.0,177.0,168.0,"4,235",170.5,"5,689,796",,,,,,,,,,,,
36,20190918.0,179.0,175.0,"3,162",175.0,"4,217,883",,,,,,,,,,,,
37,20190917.0,177.0,173.0,"2,410",176.0,"3,155,492",,,,,,,,,,,,
38,20190916.0,181.0,173.5,"6,046",175.5,"7,869,708",,,,,,,,,,,,
39,20190912.0,180.5,173.0,"6,159",175.0,"8,501,827",,,,,,,,,,,,
40,20190911.0,178.5,170.5,"5,983",176.5,"8,080,565",,,,,,,,,,,,
41,20190910.0,181.0,171.0,"9,476",171.0,"13,853,907",,,,,,,,,,,,
42,20190909.0,174.0,167.0,"4,468",173.0,"5,916,807",,,,,,,,,,,,
43,20190906.0,173.5,162.5,"5,130",166.5,"6,578,006",,,,,,,,,,,,
44,20190905.0,176.5,170.5,"3,843",171.0,"5,092,325",,,,,,,,,,,,
45,20190904.0,179.0,172.0,"6,083",175.0,"8,043,425",,,,,,,,,,,,
46,20190903.0,178.0,171.0,"11,339",171.5,"17,116,284",,,,,,,,,,,,
47,20190902.0,171.5,164.5,"5,963",171.5,"8,754,983",,,,,,,,,,,,
48,20190830.0,159.5,147.0,"5,165",156.0,"6,513,607",,,,,,,,,,,,
49,20190829.0,147.0,144.5,"1,035",145.5,"1,152,262",,,,,,,,,,,,
50,20190828.0,146.5,143.0,"1,145",144.0,"1,252,958",,,,,,,,,,,,
51,20190827.0,146.5,144.0,"1,320",144.0,"1,586,825",,,,,,,,,,,,
52,20190826.0,146.5,141.5,"2,154",143.0,"2,643,009",,,,,,,,,,,,
53,20190823.0,157.0,148.0,"3,831",149.5,"5,023,628",,,,,,,,,,,,
54,20190822.0,161.5,155.5,"3,952",156.0,"5,275,259",,,,,,,,,,,,
55,20190821.0,157.0,152.5,"1,633",155.0,"1,975,717",,,,,,,,,,,,
56,20190820.0,160.0,153.0,"4,583",156.0,"6,060,805",,,,,,,,,,,,
57,20190819.0,157.5,145.0,"3,885",152.5,"5,326,792",,,,,,,,,,,,
58,20190816.0,148.0,143.5,"1,252",144.0,"1,690,031",,,,,,,,,,,,
59,20190815.0,145.0,140.0,"1,451",145.0,"2,007,747",,,,,,,,,,,,
60,20190814.0,150.0,145.0,"1,819",145.0,"2,514,280",,,,,,,,,,,,
61,20190813.0,148.0,143.0,"1,793",143.5,"2,470,633",,,,,,,,,,,,
