,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,49,"250,000","281,130",1.12,20191122,1.11,1.14,0.00,0.00,9103,美德醫療-DR,1.13
1,69,"536,000","599,120",1.12,20191121,1.09,1.17,0.0,0.04,9103,美德醫療-DR,1.17
2,95,"817,000","946,520",1.16,20191120,1.13,1.18,0.0,0.03,9103,美德醫療-DR,1.14
3,151,"1,131,000","1,288,980",1.13,20191119,1.1,1.17,0.0,0.04,9103,美德醫療-DR,1.11
4,40,"230,000","254,250",1.09,20191118,1.09,1.11,0.0,0.02,9103,美德醫療-DR,1.11
5,29,"191,000","210,890",1.11,20191115,1.09,1.12,0.0,0.01,9103,美德醫療-DR,1.12
6,52,"487,566","544,973",1.12,20191114,1.11,1.13,0.0,0.01,9103,美德醫療-DR,1.12
7,60,"477,000","526,570",1.11,20191113,1.09,1.11,0.0,0.03,9103,美德醫療-DR,1.09
8,10,"86,000","93,680",1.08,20191112,1.08,1.09,0.0,0.0,9103,美德醫療-DR,1.08
9,143,"488,000","528,110",1.08,20191111,1.07,1.09,0.0,0.0,9103,美德醫療-DR,1.08
10,46,"133,214","142,978",1.08,20191108,1.07,1.08,0.0,0.01,9103,美德醫療-DR,1.08
11,59,"275,000","294,690",1.07,20191107,1.07,1.08,0.0,0.01,9103,美德醫療-DR,1.08
12,64,"148,000","158,680",1.08,20191106,1.07,1.08,0.0,0.0,9103,美德醫療-DR,1.08
13,45,"397,000","429,780",1.08,20191105,1.08,1.09,0.0,0.0,9103,美德醫療-DR,1.09
14,50,"188,000","203,850",1.08,20191104,1.07,1.09,0.0,0.01,9103,美德醫療-DR,1.09
15,12,"50,000","54,260",1.09,20191101,1.08,1.09,0.0,0.0,9103,美德醫療-DR,1.08
16,20,"225,000","243,300",1.09,20191031,1.08,1.09,0.0,0.01,9103,美德醫療-DR,1.08
17,10,"48,000","51,940",1.08,20191030,1.07,1.09,0.0,0.01,9103,美德醫療-DR,1.07
18,17,"242,000","260,990",1.07,20191029,1.07,1.08,0.0,0.01,9103,美德醫療-DR,1.08
19,55,"235,000","253,330",1.08,20191028,1.07,1.09,0.0,0.0,9103,美德醫療-DR,1.08
20,34,"233,000","252,770",1.08,20191025,1.07,1.09,0.0,0.01,9103,美德醫療-DR,1.09
21,43,"304,000","328,910",1.09,20191024,1.07,1.1,0.0,0.02,9103,美德醫療-DR,1.07
22,10,"57,000","61,040",1.07,20191023,1.07,1.08,0.0,0.01,9103,美德醫療-DR,1.08
23,74,"724,000","780,700",1.08,20191022,1.07,1.09,0.0,0.01,9103,美德醫療-DR,1.09
24,92,"578,135","626,938",1.09,20191021,1.07,1.11,0.0,0.02,9103,美德醫療-DR,1.11
25,31,"212,000","233,960",1.11,20191018,1.1,1.12,0.0,0.0,9103,美德醫療-DR,1.11
26,23,"180,000","199,810",1.11,20191017,1.11,1.12,0.0,0.01,9103,美德醫療-DR,1.11
27,41,"310,000","344,260",1.12,20191016,1.1,1.13,0.0,0.0,9103,美德醫療-DR,1.13
28,20,"41,000","45,690",1.12,20191015,1.11,1.13,0.0,0.0,9103,美德醫療-DR,1.13
29,32,"176,471","197,188",1.12,20191014,1.11,1.13,0.0,0.01,9103,美德醫療-DR,1.12
30,34,"215,021","236,753",1.11,20191009,1.09,1.12,0.0,0.0,9103,美德醫療-DR,1.11
31,32,"171,000","189,440",1.11,20191008,1.1,1.12,0.0,0.0,9103,美德醫療-DR,1.11
32,27,"228,000","254,970",1.11,20191007,1.11,1.13,0.0,0.02,9103,美德醫療-DR,1.12
33,14,"51,000","56,980",1.13,20191004,1.11,1.13,0.0,0.0,9103,美德醫療-DR,1.12
34,20,"66,000","73,590",1.13,20191003,1.11,1.13,0.0,0.01,9103,美德醫療-DR,1.12
35,14,"59,000","65,710",1.12,20191002,1.11,1.12,0.0,0.0,9103,美德醫療-DR,1.12
36,27,"184,000","205,660",1.12,20191001,1.11,1.13,0.0,0.01,9103,美德醫療-DR,1.13
37,44,"331,000","370,420",1.13,20190927,1.11,1.13,0.0,0.01,9103,美德醫療-DR,1.13
38,33,"221,000","250,350",1.14,20190926,1.12,1.14,0.0,0.01,9103,美德醫療-DR,1.13
39,35,"323,000","367,420",1.13,20190925,1.13,1.15,0.0,0.02,9103,美德醫療-DR,1.15
40,33,"251,000","287,990",1.15,20190924,1.14,1.15,0.0,0.01,9103,美德醫療-DR,1.14
41,24,"132,685","151,613",1.14,20190923,1.13,1.15,0.0,0.0,9103,美德醫療-DR,1.14
42,57,"321,000","365,740",1.14,20190920,1.12,1.15,0.0,0.01,9103,美德醫療-DR,1.13
43,58,"422,000","480,850",1.13,20190919,1.13,1.15,0.0,0.0,9103,美德醫療-DR,1.14
44,93,"720,000","811,580",1.13,20190918,1.11,1.14,0.0,0.03,9103,美德醫療-DR,1.11
45,39,"160,205","176,797",1.1,20190917,1.1,1.11,0.0,0.0,9103,美德醫療-DR,1.1
46,30,"184,335","200,881",1.1,20190916,1.08,1.1,0.0,0.01,9103,美德醫療-DR,1.09
47,37,"180,000","193,980",1.09,20190912,1.07,1.09,0.0,0.02,9103,美德醫療-DR,1.07
48,44,"216,000","230,920",1.07,20190911,1.06,1.09,0.0,0.02,9103,美德醫療-DR,1.07
49,85,"336,000","363,270",1.09,20190910,1.06,1.1,0.0,0.01,9103,美德醫療-DR,1.1
50,134,"719,000","795,840",1.1,20190909,1.09,1.13,0.0,0.03,9103,美德醫療-DR,1.13
51,164,"809,000","921,470",1.13,20190906,1.12,1.17,0.0,0.02,9103,美德醫療-DR,1.15
52,109,"845,000","967,980",1.15,20190905,1.13,1.17,0.0,0.01,9103,美德醫療-DR,1.13
53,132,"724,000","825,940",1.14,20190904,1.12,1.17,0.0,0.01,9103,美德醫療-DR,1.16
