,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,593","3,786,497","1,084,204,645",284.00,20191113.0,283.00,295.00,15.02,9.00,3533,嘉澤,292.00
1,20191112.0,293.0,280.5,"2,133",293.0,"2,757,668",,,,,,,,,,,,
2,20191111.0,281.5,274.5,703,281.5,"863,264",,,,,,,,,,,,
3,20191108.0,282.5,276.0,609,279.0,"747,700",,,,,,,,,,,,
4,20191107.0,282.5,275.0,776,282.5,"919,639",,,,,,,,,,,,
5,20191106.0,283.5,276.5,943,279.0,"1,230,234",,,,,,,,,,,,
6,20191105.0,286.0,282.0,414,283.0,"467,291",,,,,,,,,,,,
7,20191104.0,286.5,283.5,364,284.0,"401,825",,,,,,,,,,,,
8,20191101.0,285.5,279.5,780,284.0,"965,870",,,,,,,,,,,,
9,20191031.0,292.0,285.5,"1,024",286.5,"1,237,342",,,,,,,,,,,,
10,20191030.0,288.0,282.0,543,288.0,"675,710",,,,,,,,,,,,
11,20191029.0,289.5,281.5,995,284.0,"1,388,465",,,,,,,,,,,,
12,20191028.0,288.0,281.0,979,284.5,"1,230,100",,,,,,,,,,,,
13,20191025.0,296.5,282.5,"1,640",283.0,"1,993,867",,,,,,,,,,,,
14,20191024.0,289.5,283.0,743,289.5,"858,302",,,,,,,,,,,,
15,20191023.0,289.5,282.0,881,283.5,"1,198,481",,,,,,,,,,,,
16,20191022.0,289.0,283.0,992,288.5,"1,341,077",,,,,,,,,,,,
17,20191021.0,286.0,279.5,942,281.0,"1,300,569",,,,,,,,,,,,
18,20191018.0,288.0,279.0,"1,576",281.5,"2,096,980",,,,,,,,,,,,
19,20191017.0,288.5,284.0,813,284.5,"1,159,719",,,,,,,,,,,,
20,20191016.0,291.5,282.0,"1,928",287.0,"2,551,469",,,,,,,,,,,,
21,20191015.0,288.0,275.0,"2,417",285.5,"3,296,758",,,,,,,,,,,,
22,20191014.0,276.5,271.0,736,274.0,"984,782",,,,,,,,,,,,
23,20191009.0,274.0,266.5,"1,564",271.0,"2,018,895",,,,,,,,,,,,
24,20191008.0,282.0,272.5,"2,489",274.5,"3,250,255",,,,,,,,,,,,
