,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,281.50,274.50,703,281.50,"863,264"
1,20191108,282.5,276.0,609,279.0,"747,700"
2,20191107,282.5,275.0,776,282.5,"919,639"
3,20191106,283.5,276.5,943,279.0,"1,230,234"
4,20191105,286.0,282.0,414,283.0,"467,291"
5,20191104,286.5,283.5,364,284.0,"401,825"
6,20191101,285.5,279.5,780,284.0,"965,870"
7,20191031,292.0,285.5,"1,024",286.5,"1,237,342"
8,20191030,288.0,282.0,543,288.0,"675,710"
9,20191029,289.5,281.5,995,284.0,"1,388,465"
10,20191028,288.0,281.0,979,284.5,"1,230,100"
11,20191025,296.5,282.5,"1,640",283.0,"1,993,867"
12,20191024,289.5,283.0,743,289.5,"858,302"
13,20191023,289.5,282.0,881,283.5,"1,198,481"
14,20191022,289.0,283.0,992,288.5,"1,341,077"
15,20191021,286.0,279.5,942,281.0,"1,300,569"
16,20191018,288.0,279.0,"1,576",281.5,"2,096,980"
17,20191017,288.5,284.0,813,284.5,"1,159,719"
18,20191016,291.5,282.0,"1,928",287.0,"2,551,469"
19,20191015,288.0,275.0,"2,417",285.5,"3,296,758"
20,20191014,276.5,271.0,736,274.0,"984,782"
21,20191009,274.0,266.5,"1,564",271.0,"2,018,895"
22,20191008,282.0,272.5,"2,489",274.5,"3,250,255"
23,20191007,276.0,270.0,"1,395",271.5,"1,829,764"
24,20191004,280.0,274.0,827,274.0,"1,181,317"
25,20191003,284.0,274.0,"1,564",276.0,"1,917,172"
26,20191002,282.0,271.0,"1,521",278.0,"2,124,421"
27,20190927,280.5,267.0,"1,686",271.0,"2,078,266"
28,20190926,281.0,273.0,"1,321",278.5,"1,702,115"
29,20190925,281.0,269.0,"1,282",271.0,"1,540,059"
30,20190924,286.0,275.5,"1,531",277.5,"1,754,174"
31,20190923,287.0,268.0,"2,533",285.0,"3,247,026"
32,20190920,268.5,266.0,843,267.5,"963,507"
33,20190919,272.0,265.0,"2,479",266.0,"3,031,949"
34,20190918,263.5,258.0,"1,265",262.5,"1,654,697"
35,20190917,259.5,252.5,826,257.5,"1,034,370"
36,20190916,255.5,249.5,"1,153",255.0,"1,493,216"
37,20190912,251.0,248.5,559,250.0,"673,928"
38,20190911,249.5,246.0,549,247.5,"650,484"
39,20190910,248.0,242.5,716,245.0,"818,636"
40,20190909,253.0,247.0,582,247.0,"690,170"
41,20190906,252.5,249.0,695,249.5,"978,650"
42,20190905,252.0,248.5,833,252.0,"1,171,238"
43,20190904,249.0,245.5,413,249.0,"490,816"
44,20190903,251.0,246.0,507,246.0,"632,135"
45,20190902,252.0,245.0,662,249.0,"813,536"
46,20190830,264.0,248.5,"3,204",250.0,"4,239,262"
47,20190829,252.0,245.5,"1,115",250.0,"1,363,538"
48,20190828,255.0,247.5,708,250.0,"810,137"
49,20190827,257.0,251.5,577,251.5,"652,658"
50,20190826,260.5,250.0,"1,616",251.5,"1,982,209"
51,20190823,264.5,258.0,"1,330",262.0,"1,822,054"
52,20190822,261.5,255.0,"1,871",260.0,"2,519,638"
53,20190821,255.0,248.0,"1,786",254.5,"2,354,542"
54,20190820,254.0,246.5,"1,204",246.5,"1,457,401"
55,20190819,252.0,243.5,"1,860",250.0,"2,388,058"
56,20190816,247.0,242.0,"1,194",246.0,"1,713,522"
57,20190815,244.5,231.5,"2,208",243.0,"2,811,753"
58,20190814,251.5,236.5,"3,815",236.5,"5,026,540"
59,20190813,242.5,235.5,"1,487",240.5,"2,010,942"
60,20190812,242.0,235.5,"2,760",237.5,"4,044,904"
61,20190808,231.5,226.5,853,231.0,"1,127,590"
62,20190807,229.5,224.5,736,225.0,"942,283"
63,20190806,227.0,213.0,"1,528",226.0,"2,018,168"
64,20190805,230.5,224.0,749,224.0,"1,088,660"
