,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.30,11.15,354,11.15,"1,073,736"
1,20191108,11.3,11.2,262,11.25,"988,169"
2,20191107,11.3,11.2,180,11.25,"601,600"
3,20191106,11.35,11.2,334,11.25,"1,167,532"
4,20191105,11.4,11.25,311,11.3,"907,083"
5,20191104,11.4,11.25,370,11.3,"1,064,624"
6,20191101,11.35,11.2,238,11.25,"598,678"
7,20191031,11.3,11.2,218,11.25,"534,558"
8,20191030,11.35,11.15,321,11.3,"685,880"
9,20191029,11.25,11.15,292,11.15,"716,016"
10,20191028,11.25,11.15,318,11.2,"669,600"
11,20191025,11.35,11.25,227,11.3,"396,830"
12,20191024,11.4,11.2,299,11.4,"632,257"
13,20191023,11.3,11.15,402,11.2,"939,358"
14,20191022,11.4,11.25,267,11.3,"735,260"
15,20191021,11.4,11.15,660,11.3,"1,544,728"
16,20191018,11.6,11.1,650,11.1,"2,914,782"
17,20191017,11.75,11.45,938,11.5,"2,646,272"
18,20191016,11.6,11.35,"1,281",11.6,"3,293,257"
19,20191015,11.35,11.15,"1,237",11.35,"2,415,941"
20,20191014,11.15,11.0,668,11.15,"1,389,727"
21,20191009,11.0,10.95,216,10.95,"396,469"
22,20191008,11.0,10.9,188,10.95,"285,634"
23,20191007,11.0,10.9,207,10.95,"447,479"
24,20191004,11.0,10.9,387,10.95,"1,182,258"
25,20191003,11.0,10.9,225,11.0,"437,106"
26,20191002,11.05,10.95,177,10.95,"369,797"
27,20190927,11.15,10.95,503,11.0,"1,435,027"
28,20190926,11.15,11.05,286,11.05,"463,983"
29,20190925,11.15,11.1,120,11.1,"287,996"
30,20190924,11.2,11.1,141,11.15,"367,768"
31,20190923,11.2,11.05,379,11.15,"1,070,594"
32,20190920,11.15,11.05,413,11.05,"1,278,125"
33,20190919,11.2,11.1,181,11.1,"757,095"
34,20190918,11.15,11.05,609,11.1,"1,617,275"
35,20190917,11.1,11.0,345,11.05,"1,035,841"
36,20190916,11.15,11.05,347,11.05,"676,732"
37,20190912,11.05,10.95,272,11.05,"475,160"
38,20190911,11.1,10.95,467,10.95,"787,832"
39,20190910,11.1,11.0,294,11.0,"689,592"
40,20190909,11.15,11.0,221,11.05,"671,028"
41,20190906,11.3,11.1,298,11.15,"664,025"
42,20190905,11.3,11.2,304,11.25,"723,682"
43,20190904,11.25,10.95,681,11.25,"1,388,613"
44,20190903,11.0,10.95,164,10.95,"409,622"
45,20190902,11.0,10.9,210,11.0,"603,301"
46,20190830,11.0,10.85,328,10.9,"868,080"
47,20190829,10.95,10.85,155,10.9,"401,393"
48,20190828,10.95,10.8,340,10.9,"964,538"
49,20190827,11.0,10.8,438,10.8,"1,162,224"
50,20190826,11.0,10.85,168,10.95,"451,819"
51,20190823,11.0,10.85,188,10.9,"414,878"
52,20190822,11.0,10.85,185,10.95,"656,987"
53,20190821,11.0,10.9,325,10.95,"473,549"
54,20190820,11.0,10.9,217,10.95,"480,355"
55,20190819,11.0,10.9,158,10.9,"438,659"
56,20190816,11.0,10.8,229,10.9,"646,629"
57,20190815,10.95,10.8,353,10.85,"779,005"
58,20190814,11.0,10.9,240,10.95,"637,901"
59,20190813,11.0,10.85,320,10.9,"757,254"
60,20190812,11.0,10.95,182,11.0,"681,075"
61,20190808,10.95,10.75,331,10.95,"1,131,838"
62,20190807,10.8,10.7,683,10.7,"1,789,807"
63,20190806,10.8,10.6,440,10.8,"1,230,727"
64,20190805,11.0,10.85,458,10.85,"1,095,497"
