,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,166,"539,871","6,027,410",11.20,20191119,11.15,11.20,13.66,0.05,2511,太子,11.20
1,174,"474,518","5,274,894",11.15,20191118,11.1,11.15,13.6,0.05,2511,太子,11.1
2,254,"696,928","7,739,193",11.1,20191115,11.05,11.15,13.54,0.0,2511,太子,11.1
3,251,"865,375","9,627,624",11.1,20191114,11.1,11.2,13.54,0.0,2511,太子,11.15
4,201,"512,100","5,697,207",11.1,20191113,11.1,11.15,13.54,0.0,2511,太子,11.1
5,307,"850,079","9,473,516",11.1,20191112,11.1,11.2,13.54,0.05,2511,太子,11.1
6,354,"1,073,736","12,007,815",11.15,20191111,11.15,11.3,13.6,0.1,2511,太子,11.25
7,262,"988,169","11,106,190",11.25,20191108,11.2,11.3,13.72,0.0,2511,太子,11.25
8,180,"601,600","6,777,964",11.25,20191107,11.2,11.3,13.39,0.0,2511,太子,11.3
9,334,"1,167,532","13,137,801",11.25,20191106,11.2,11.35,13.39,0.05,2511,太子,11.35
10,311,"907,083","10,269,318",11.3,20191105,11.25,11.4,13.45,0.0,2511,太子,11.35
11,370,"1,064,624","12,050,661",11.3,20191104,11.25,11.4,13.45,0.05,2511,太子,11.3
12,238,"598,678","6,757,141",11.25,20191101,11.2,11.35,13.39,0.0,2511,太子,11.25
13,218,"534,558","6,008,904",11.25,20191031,11.2,11.3,13.39,0.05,2511,太子,11.3
14,321,"685,880","7,726,150",11.3,20191030,11.15,11.35,13.45,0.15,2511,太子,11.2
15,292,"716,016","8,006,624",11.15,20191029,11.15,11.25,13.27,0.05,2511,太子,11.2
16,318,"669,600","7,500,713",11.2,20191028,11.15,11.25,13.33,0.1,2511,太子,11.25
17,227,"396,830","4,479,520",11.3,20191025,11.25,11.35,13.45,0.1,2511,太子,11.35
18,299,"632,257","7,150,498",11.4,20191024,11.2,11.4,13.57,0.2,2511,太子,11.2
19,402,"939,358","10,531,603",11.2,20191023,11.15,11.3,13.33,0.1,2511,太子,11.3
20,267,"735,260","8,312,157",11.3,20191022,11.25,11.4,13.45,0.0,2511,太子,11.3
21,660,"1,544,728","17,452,884",11.3,20191021,11.15,11.4,13.45,0.2,2511,太子,11.2
22,650,"2,914,782","32,633,306",11.1,20191018,11.1,11.6,13.21,0.4,2511,太子,11.55
23,938,"2,646,272","30,681,275",11.5,20191017,11.45,11.75,13.69,0.1,2511,太子,11.6
24,"1,281","3,293,257","37,913,998",11.6,20191016,11.35,11.6,13.81,0.25,2511,太子,11.4
25,"1,237","2,415,941","27,194,076",11.35,20191015,11.15,11.35,13.51,0.2,2511,太子,11.15
26,668,"1,389,727","15,427,627",11.15,20191014,11.0,11.15,13.27,0.2,2511,太子,11.05
