,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,201,"512,100","5,697,207",11.10,20191113.0,11.10,11.15,13.54,0.00,2511,太子,11.10
1,20191112.0,11.2,11.1,307,11.1,"850,079",,,,,,,,,,,,
2,20191111.0,11.3,11.15,354,11.15,"1,073,736",,,,,,,,,,,,
3,20191108.0,11.3,11.2,262,11.25,"988,169",,,,,,,,,,,,
4,20191107.0,11.3,11.2,180,11.25,"601,600",,,,,,,,,,,,
5,20191106.0,11.35,11.2,334,11.25,"1,167,532",,,,,,,,,,,,
6,20191105.0,11.4,11.25,311,11.3,"907,083",,,,,,,,,,,,
7,20191104.0,11.4,11.25,370,11.3,"1,064,624",,,,,,,,,,,,
8,20191101.0,11.35,11.2,238,11.25,"598,678",,,,,,,,,,,,
9,20191031.0,11.3,11.2,218,11.25,"534,558",,,,,,,,,,,,
10,20191030.0,11.35,11.15,321,11.3,"685,880",,,,,,,,,,,,
11,20191029.0,11.25,11.15,292,11.15,"716,016",,,,,,,,,,,,
12,20191028.0,11.25,11.15,318,11.2,"669,600",,,,,,,,,,,,
13,20191025.0,11.35,11.25,227,11.3,"396,830",,,,,,,,,,,,
14,20191024.0,11.4,11.2,299,11.4,"632,257",,,,,,,,,,,,
15,20191023.0,11.3,11.15,402,11.2,"939,358",,,,,,,,,,,,
16,20191022.0,11.4,11.25,267,11.3,"735,260",,,,,,,,,,,,
17,20191021.0,11.4,11.15,660,11.3,"1,544,728",,,,,,,,,,,,
18,20191018.0,11.6,11.1,650,11.1,"2,914,782",,,,,,,,,,,,
19,20191017.0,11.75,11.45,938,11.5,"2,646,272",,,,,,,,,,,,
20,20191016.0,11.6,11.35,"1,281",11.6,"3,293,257",,,,,,,,,,,,
21,20191015.0,11.35,11.15,"1,237",11.35,"2,415,941",,,,,,,,,,,,
22,20191014.0,11.15,11.0,668,11.15,"1,389,727",,,,,,,,,,,,
23,20191009.0,11.0,10.95,216,10.95,"396,469",,,,,,,,,,,,
24,20191008.0,11.0,10.9,188,10.95,"285,634",,,,,,,,,,,,
25,20191007.0,11.0,10.9,207,10.95,"447,479",,,,,,,,,,,,
26,20191004.0,11.0,10.9,387,10.95,"1,182,258",,,,,,,,,,,,
27,20191003.0,11.0,10.9,225,11.0,"437,106",,,,,,,,,,,,
28,20191002.0,11.05,10.95,177,10.95,"369,797",,,,,,,,,,,,
29,20190927.0,11.15,10.95,503,11.0,"1,435,027",,,,,,,,,,,,
30,20190926.0,11.15,11.05,286,11.05,"463,983",,,,,,,,,,,,
31,20190925.0,11.15,11.1,120,11.1,"287,996",,,,,,,,,,,,
32,20190924.0,11.2,11.1,141,11.15,"367,768",,,,,,,,,,,,
33,20190923.0,11.2,11.05,379,11.15,"1,070,594",,,,,,,,,,,,
34,20190920.0,11.15,11.05,413,11.05,"1,278,125",,,,,,,,,,,,
35,20190919.0,11.2,11.1,181,11.1,"757,095",,,,,,,,,,,,
36,20190918.0,11.15,11.05,609,11.1,"1,617,275",,,,,,,,,,,,
37,20190917.0,11.1,11.0,345,11.05,"1,035,841",,,,,,,,,,,,
38,20190916.0,11.15,11.05,347,11.05,"676,732",,,,,,,,,,,,
39,20190912.0,11.05,10.95,272,11.05,"475,160",,,,,,,,,,,,
40,20190911.0,11.1,10.95,467,10.95,"787,832",,,,,,,,,,,,
41,20190910.0,11.1,11.0,294,11.0,"689,592",,,,,,,,,,,,
42,20190909.0,11.15,11.0,221,11.05,"671,028",,,,,,,,,,,,
43,20190906.0,11.3,11.1,298,11.15,"664,025",,,,,,,,,,,,
44,20190905.0,11.3,11.2,304,11.25,"723,682",,,,,,,,,,,,
45,20190904.0,11.25,10.95,681,11.25,"1,388,613",,,,,,,,,,,,
46,20190903.0,11.0,10.95,164,10.95,"409,622",,,,,,,,,,,,
47,20190902.0,11.0,10.9,210,11.0,"603,301",,,,,,,,,,,,
48,20190830.0,11.0,10.85,328,10.9,"868,080",,,,,,,,,,,,
49,20190829.0,10.95,10.85,155,10.9,"401,393",,,,,,,,,,,,
50,20190828.0,10.95,10.8,340,10.9,"964,538",,,,,,,,,,,,
51,20190827.0,11.0,10.8,438,10.8,"1,162,224",,,,,,,,,,,,
52,20190826.0,11.0,10.85,168,10.95,"451,819",,,,,,,,,,,,
53,20190823.0,11.0,10.85,188,10.9,"414,878",,,,,,,,,,,,
54,20190822.0,11.0,10.85,185,10.95,"656,987",,,,,,,,,,,,
55,20190821.0,11.0,10.9,325,10.95,"473,549",,,,,,,,,,,,
56,20190820.0,11.0,10.9,217,10.95,"480,355",,,,,,,,,,,,
57,20190819.0,11.0,10.9,158,10.9,"438,659",,,,,,,,,,,,
58,20190816.0,11.0,10.8,229,10.9,"646,629",,,,,,,,,,,,
59,20190815.0,10.95,10.8,353,10.85,"779,005",,,,,,,,,,,,
60,20190814.0,11.0,10.9,240,10.95,"637,901",,,,,,,,,,,,
61,20190813.0,11.0,10.85,320,10.9,"757,254",,,,,,,,,,,,
62,20190812.0,11.0,10.95,182,11.0,"681,075",,,,,,,,,,,,
63,20190808.0,10.95,10.75,331,10.95,"1,131,838",,,,,,,,,,,,
64,20190807.0,10.8,10.7,683,10.7,"1,789,807",,,,,,,,,,,,
65,20190806.0,10.8,10.6,440,10.8,"1,230,727",,,,,,,,,,,,
66,20190805.0,11.0,10.85,458,10.85,"1,095,497",,,,,,,,,,,,
