,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,43,"69,635","586,516",8.45,20191113.0,8.36,8.45,0.00,0.00,5608,四維航,8.45
1,20191112.0,8.48,8.29,157.0,8.45,"440,557",,,,,,,,,,,,
2,20191111.0,8.5,8.38,69.0,8.45,"181,153",,,,,,,,,,,,
3,20191108.0,8.54,8.45,51.0,8.5,"252,137",,,,,,,,,,,,
4,20191107.0,8.62,8.48,62.0,8.52,"209,346",,,,,,,,,,,,
5,20191106.0,8.61,8.5,90.0,8.53,"221,761",,,,,,,,,,,,
6,20191105.0,8.67,8.57,66.0,8.62,"130,189",,,,,,,,,,,,
7,20191104.0,8.69,8.57,80.0,8.69,"138,452",,,,,,,,,,,,
8,20191101.0,8.62,8.53,47.0,8.62,"81,589",,,,,,,,,,,,
9,20191031.0,8.69,8.57,47.0,8.61,"88,295",,,,,,,,,,,,
10,20191030.0,8.7,8.56,80.0,8.64,"142,256",,,,,,,,,,,,
11,20191029.0,8.68,8.57,76.0,8.64,"232,731",,,,,,,,,,,,
12,20191028.0,8.68,8.59,43.0,8.62,"58,386",,,,,,,,,,,,
13,20191025.0,8.66,8.59,43.0,8.63,"156,221",,,,,,,,,,,,
14,20191024.0,8.68,8.62,56.0,8.66,"133,472",,,,,,,,,,,,
15,20191023.0,8.74,8.67,38.0,8.68,"127,311",,,,,,,,,,,,
16,20191022.0,8.74,8.7,39.0,8.74,"95,666",,,,,,,,,,,,
17,20191021.0,8.88,8.71,54.0,8.71,"124,836",,,,,,,,,,,,
18,20191018.0,8.82,8.75,41.0,8.75,"113,302",,,,,,,,,,,,
19,20191017.0,8.9,8.68,74.0,8.81,"289,743",,,,,,,,,,,,
20,20191016.0,8.84,8.65,116.0,8.8,"216,274",,,,,,,,,,,,
21,20191015.0,8.68,8.58,46.0,8.67,"54,823",,,,,,,,,,,,
22,20191014.0,8.73,8.36,105.0,8.7,"198,604",,,,,,,,,,,,
23,20191009.0,8.65,8.61,41.0,8.65,"107,312",,,,,,,,,,,,
24,20191008.0,8.68,8.6,53.0,8.65,"97,324",,,,,,,,,,,,
25,20191007.0,8.65,8.55,58.0,8.61,"166,208",,,,,,,,,,,,
26,20191004.0,8.76,8.55,72.0,8.64,"183,837",,,,,,,,,,,,
27,20191003.0,8.63,8.59,45.0,8.63,"69,692",,,,,,,,,,,,
28,20191002.0,8.66,8.54,37.0,8.6,"79,009",,,,,,,,,,,,
29,20190927.0,8.65,8.58,75.0,8.58,"181,082",,,,,,,,,,,,
30,20190926.0,8.73,8.67,42.0,8.67,"73,741",,,,,,,,,,,,
31,20190925.0,8.76,8.7,59.0,8.71,"180,937",,,,,,,,,,,,
32,20190924.0,8.78,8.69,46.0,8.76,"99,187",,,,,,,,,,,,
33,20190923.0,8.81,8.67,41.0,8.76,"116,274",,,,,,,,,,,,
34,20190920.0,8.8,8.74,52.0,8.8,"110,514",,,,,,,,,,,,
35,20190919.0,8.9,8.69,51.0,8.8,"146,625",,,,,,,,,,,,
36,20190918.0,8.8,8.72,68.0,8.8,"148,728",,,,,,,,,,,,
37,20190917.0,8.83,8.74,52.0,8.83,"163,937",,,,,,,,,,,,
38,20190916.0,8.82,8.7,64.0,8.77,"143,828",,,,,,,,,,,,
39,20190912.0,8.88,8.7,127.0,8.88,"284,097",,,,,,,,,,,,
40,20190911.0,8.9,8.84,46.0,8.86,"112,461",,,,,,,,,,,,
41,20190910.0,8.95,8.87,44.0,8.91,"78,756",,,,,,,,,,,,
42,20190909.0,9.0,8.9,51.0,8.96,"103,943",,,,,,,,,,,,
43,20190906.0,9.0,8.87,79.0,9.0,"219,389",,,,,,,,,,,,
44,20190905.0,9.09,9.0,52.0,9.02,"129,239",,,,,,,,,,,,
45,20190904.0,9.03,8.95,100.0,9.0,"203,516",,,,,,,,,,,,
46,20190903.0,9.08,8.9,81.0,8.97,"157,591",,,,,,,,,,,,
47,20190902.0,9.03,8.91,80.0,9.0,"151,353",,,,,,,,,,,,
48,20190830.0,9.05,8.88,110.0,8.9,"249,977",,,,,,,,,,,,
49,20190829.0,9.15,8.73,339.0,9.02,"864,603",,,,,,,,,,,,
50,20190828.0,8.7,8.62,57.0,8.7,"164,517",,,,,,,,,,,,
51,20190827.0,8.63,8.58,43.0,8.63,"75,803",,,,,,,,,,,,
52,20190826.0,8.7,8.6,54.0,8.6,"137,908",,,,,,,,,,,,
53,20190823.0,8.74,8.63,84.0,8.72,"242,178",,,,,,,,,,,,
54,20190822.0,8.76,8.66,39.0,8.76,"70,155",,,,,,,,,,,,
55,20190821.0,8.77,8.63,100.0,8.75,"235,865",,,,,,,,,,,,
56,20190820.0,8.8,8.69,72.0,8.7,"200,754",,,,,,,,,,,,
57,20190819.0,8.85,8.69,66.0,8.78,"137,390",,,,,,,,,,,,
58,20190816.0,8.69,8.48,81.0,8.69,"216,597",,,,,,,,,,,,
59,20190815.0,8.72,8.4,126.0,8.48,"332,111",,,,,,,,,,,,
60,20190814.0,8.88,8.7,74.0,8.72,"177,901",,,,,,,,,,,,
61,20190813.0,9.01,8.75,97.0,8.78,"249,481",,,,,,,,,,,,
62,20190812.0,9.2,8.98,68.0,9.02,"118,597",,,,,,,,,,,,
63,20190808.0,9.05,8.98,46.0,9.04,"122,636",,,,,,,,,,,,
64,20190807.0,9.15,9.0,69.0,9.03,"118,148",,,,,,,,,,,,
65,20190806.0,9.18,9.01,96.0,9.18,"178,690",,,,,,,,,,,,
66,20190805.0,9.28,9.16,96.0,9.26,"165,473",,,,,,,,,,,,
