,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.50,8.38,69,8.45,"181,153"
1,20191108,8.54,8.45,51,8.5,"252,137"
2,20191107,8.62,8.48,62,8.52,"209,346"
3,20191106,8.61,8.5,90,8.53,"221,761"
4,20191105,8.67,8.57,66,8.62,"130,189"
5,20191104,8.69,8.57,80,8.69,"138,452"
6,20191101,8.62,8.53,47,8.62,"81,589"
7,20191031,8.69,8.57,47,8.61,"88,295"
8,20191030,8.7,8.56,80,8.64,"142,256"
9,20191029,8.68,8.57,76,8.64,"232,731"
10,20191028,8.68,8.59,43,8.62,"58,386"
11,20191025,8.66,8.59,43,8.63,"156,221"
12,20191024,8.68,8.62,56,8.66,"133,472"
13,20191023,8.74,8.67,38,8.68,"127,311"
14,20191022,8.74,8.7,39,8.74,"95,666"
15,20191021,8.88,8.71,54,8.71,"124,836"
16,20191018,8.82,8.75,41,8.75,"113,302"
17,20191017,8.9,8.68,74,8.81,"289,743"
18,20191016,8.84,8.65,116,8.8,"216,274"
19,20191015,8.68,8.58,46,8.67,"54,823"
20,20191014,8.73,8.36,105,8.7,"198,604"
21,20191009,8.65,8.61,41,8.65,"107,312"
22,20191008,8.68,8.6,53,8.65,"97,324"
23,20191007,8.65,8.55,58,8.61,"166,208"
24,20191004,8.76,8.55,72,8.64,"183,837"
25,20191003,8.63,8.59,45,8.63,"69,692"
26,20191002,8.66,8.54,37,8.6,"79,009"
27,20190927,8.65,8.58,75,8.58,"181,082"
28,20190926,8.73,8.67,42,8.67,"73,741"
29,20190925,8.76,8.7,59,8.71,"180,937"
30,20190924,8.78,8.69,46,8.76,"99,187"
31,20190923,8.81,8.67,41,8.76,"116,274"
32,20190920,8.8,8.74,52,8.8,"110,514"
33,20190919,8.9,8.69,51,8.8,"146,625"
34,20190918,8.8,8.72,68,8.8,"148,728"
35,20190917,8.83,8.74,52,8.83,"163,937"
36,20190916,8.82,8.7,64,8.77,"143,828"
37,20190912,8.88,8.7,127,8.88,"284,097"
38,20190911,8.9,8.84,46,8.86,"112,461"
39,20190910,8.95,8.87,44,8.91,"78,756"
40,20190909,9.0,8.9,51,8.96,"103,943"
41,20190906,9.0,8.87,79,9.0,"219,389"
42,20190905,9.09,9.0,52,9.02,"129,239"
43,20190904,9.03,8.95,100,9.0,"203,516"
44,20190903,9.08,8.9,81,8.97,"157,591"
45,20190902,9.03,8.91,80,9.0,"151,353"
46,20190830,9.05,8.88,110,8.9,"249,977"
47,20190829,9.15,8.73,339,9.02,"864,603"
48,20190828,8.7,8.62,57,8.7,"164,517"
49,20190827,8.63,8.58,43,8.63,"75,803"
50,20190826,8.7,8.6,54,8.6,"137,908"
51,20190823,8.74,8.63,84,8.72,"242,178"
52,20190822,8.76,8.66,39,8.76,"70,155"
53,20190821,8.77,8.63,100,8.75,"235,865"
54,20190820,8.8,8.69,72,8.7,"200,754"
55,20190819,8.85,8.69,66,8.78,"137,390"
56,20190816,8.69,8.48,81,8.69,"216,597"
57,20190815,8.72,8.4,126,8.48,"332,111"
58,20190814,8.88,8.7,74,8.72,"177,901"
59,20190813,9.01,8.75,97,8.78,"249,481"
60,20190812,9.2,8.98,68,9.02,"118,597"
61,20190808,9.05,8.98,46,9.04,"122,636"
62,20190807,9.15,9.0,69,9.03,"118,148"
63,20190806,9.18,9.01,96,9.18,"178,690"
64,20190805,9.28,9.16,96,9.26,"165,473"
