,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"9,000","573,500",63.80,20191122,63.70,63.80,0.00,0.00,2882B,國泰金乙特,63.70
1,21,"41,425","2,638,570",63.8,20191121,63.6,63.8,0.0,0.0,2882B,國泰金乙特,63.6
2,14,"12,745","812,731",63.8,20191120,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.8
3,10,"7,022","447,094",63.8,20191119,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.7
4,11,"9,965","634,580",63.8,20191118,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.7
5,21,"34,905","2,223,535",63.8,20191115,63.6,63.8,0.0,0.0,2882B,國泰金乙特,63.7
6,16,"38,268","2,437,917",63.8,20191114,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.7
7,32,"91,760","5,844,957",63.8,20191113,63.7,63.8,0.0,0.1,2882B,國泰金乙特,63.7
8,25,"102,762","6,545,534",63.7,20191112,63.6,63.7,0.0,0.1,2882B,國泰金乙特,63.6
9,14,"14,527","925,663",63.8,20191111,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.7
10,25,"78,913","5,028,565",63.8,20191108,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.8
11,20,"37,878","2,413,938",63.8,20191107,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.7
12,24,"110,650","7,058,637",63.8,20191106,63.7,63.8,0.0,0.1,2882B,國泰金乙特,63.8
13,33,"44,620","2,843,867",63.9,20191105,63.6,63.9,0.0,0.1,2882B,國泰金乙特,63.6
14,23,"21,045","1,340,259",63.8,20191104,63.6,63.8,0.0,0.0,2882B,國泰金乙特,63.8
15,13,"17,063","1,087,010",63.8,20191101,63.7,63.8,0.0,0.1,2882B,國泰金乙特,63.7
16,44,"213,426","13,614,948",63.9,20191031,63.7,63.9,0.0,0.1,2882B,國泰金乙特,63.7
17,23,"57,540","3,665,489",63.8,20191030,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.8
18,30,"99,856","6,369,055",63.8,20191029,63.7,63.8,0.0,0.0,2882B,國泰金乙特,63.7
19,20,"35,069","2,235,572",63.8,20191028,63.7,63.8,0.0,0.1,2882B,國泰金乙特,63.8
20,22,"298,422","19,010,536",63.7,20191025,63.7,63.8,0.0,0.2,2882B,國泰金乙特,63.7
21,26,"97,437","6,215,691",63.9,20191024,63.7,63.9,0.0,0.0,2882B,國泰金乙特,63.7
22,25,"100,925","6,447,626",63.9,20191023,63.6,64.0,0.0,0.2,2882B,國泰金乙特,64.0
23,49,"78,181","5,002,427",64.1,20191022,63.9,64.1,0.0,0.1,2882B,國泰金乙特,64.0
24,16,"9,190","587,699",64.0,20191021,63.9,64.0,0.0,0.0,2882B,國泰金乙特,64.0
25,19,"105,277","6,736,644",64.0,20191018,63.9,64.1,0.0,0.0,2882B,國泰金乙特,63.9
26,29,"48,582","3,103,614",64.0,20191017,63.8,64.0,0.0,0.1,2882B,國泰金乙特,63.8
27,17,"9,497","606,056",63.9,20191016,63.8,63.9,0.0,0.1,2882B,國泰金乙特,63.8
28,26,"113,579","7,245,965",63.8,20191015,63.7,63.9,0.0,0.1,2882B,國泰金乙特,63.9
29,41,"110,750","7,065,672",63.9,20191014,63.7,63.9,0.0,0.0,2882B,國泰金乙特,63.7
30,27,"84,214","5,364,088",63.8,20191009,63.6,63.8,0.0,0.1,2882B,國泰金乙特,63.6
31,19,"69,366","4,417,803",63.7,20191008,63.6,63.7,0.0,0.0,2882B,國泰金乙特,63.7
32,26,"78,378","4,988,963",63.7,20191007,63.6,63.8,0.0,0.1,2882B,國泰金乙特,63.7
33,58,"89,949","5,728,965",63.8,20191004,63.5,63.8,0.0,0.1,2882B,國泰金乙特,63.7
34,53,"103,056","6,549,644",63.7,20191003,63.5,63.7,0.0,0.1,2882B,國泰金乙特,63.6
35,42,"158,578","10,069,101",63.6,20191002,63.4,63.6,0.0,0.1,2882B,國泰金乙特,63.4
36,20,"27,104","1,719,181",63.5,20191001,63.3,63.5,0.0,0.0,2882B,國泰金乙特,63.5
37,112,"165,264","10,493,758",63.5,20190927,63.3,63.6,0.0,0.0,2882B,國泰金乙特,63.5
38,13,"14,003","888,389",63.5,20190926,63.4,63.5,0.0,0.0,2882B,國泰金乙特,63.4
39,64,"117,928","7,481,739",63.5,20190925,63.4,63.6,0.0,0.1,2882B,國泰金乙特,63.4
40,22,"43,331","2,746,784",63.4,20190924,63.3,63.4,0.0,0.0,2882B,國泰金乙特,63.4
41,25,"67,557","4,282,744",63.4,20190923,63.4,63.5,0.0,0.0,2882B,國泰金乙特,63.4
42,21,"20,676","1,310,155",63.4,20190920,63.3,63.4,0.0,0.0,2882B,國泰金乙特,63.4
43,19,"16,310","1,033,450",63.4,20190919,63.3,63.4,0.0,0.0,2882B,國泰金乙特,63.4
44,16,"41,007","2,602,241",63.4,20190918,63.2,63.5,0.0,0.1,2882B,國泰金乙特,63.5
45,20,"65,206","4,140,494",63.5,20190917,63.5,63.6,0.0,0.0,2882B,國泰金乙特,63.5
46,69,"166,000","10,540,800",63.5,20190916,63.3,63.6,0.0,0.0,2882B,國泰金乙特,63.3
47,67,"159,073","10,085,305",63.5,20190912,63.4,63.5,0.0,0.1,2882B,國泰金乙特,63.4
48,109,"104,166","6,603,805",63.4,20190911,63.3,63.4,0.0,0.0,2882B,國泰金乙特,63.4
49,69,"99,035","6,278,412",63.4,20190910,63.3,63.4,0.0,0.0,2882B,國泰金乙特,63.4
50,24,"73,109","4,626,167",63.4,20190909,63.1,63.4,0.0,0.1,2882B,國泰金乙特,63.2
51,35,"107,732","6,816,859",63.3,20190906,63.2,63.3,0.0,0.0,2882B,國泰金乙特,63.3
52,19,"45,242","2,863,793",63.3,20190905,63.2,63.4,0.0,0.0,2882B,國泰金乙特,63.2
53,21,"60,966","3,858,648",63.3,20190904,63.2,63.3,0.0,0.0,2882B,國泰金乙特,63.3
54,73,"76,800","4,859,678",63.3,20190903,63.1,63.3,0.0,0.0,2882B,國泰金乙特,63.2
55,74,"152,861","9,655,708",63.3,20190902,63.0,63.3,0.0,0.0,2882B,國泰金乙特,63.3
56,35,"124,034","7,847,946",63.3,20190830,63.1,63.4,0.0,0.1,2882B,國泰金乙特,63.3
57,14,"10,959","694,308",63.4,20190829,63.3,63.5,0.0,0.1,2882B,國泰金乙特,63.3
58,92,"232,782","14,758,195",63.5,20190828,63.3,63.5,0.0,0.0,2882B,國泰金乙特,63.4
59,74,"554,786","35,194,094",63.5,20190827,63.3,63.5,0.0,0.2,2882B,國泰金乙特,63.4
60,67,"346,550","21,947,201",63.3,20190826,63.2,63.5,0.0,0.1,2882B,國泰金乙特,63.2
61,102,"271,244","17,133,972",63.2,20190823,63.0,63.3,0.0,0.1,2882B,國泰金乙特,63.1
62,114,"270,919","17,072,417",63.1,20190822,63.0,63.1,0.0,0.1,2882B,國泰金乙特,63.0
63,104,"285,099","17,922,895",63.0,20190821,62.8,63.0,0.0,0.2,2882B,國泰金乙特,62.8
64,104,"272,786","17,111,300",62.8,20190820,62.6,62.9,0.0,0.2,2882B,國泰金乙特,62.6
65,91,"301,641","18,836,066",62.6,20190819,62.3,62.6,0.0,0.3,2882B,國泰金乙特,62.3
66,81,"271,185","16,889,505",62.3,20190816,62.2,62.4,0.0,0.1,2882B,國泰金乙特,62.2
67,73,"110,191","6,849,242",62.2,20190815,62.0,62.2,0.0,0.0,2882B,國泰金乙特,62.0
68,72,"145,543","9,042,810",62.2,20190814,62.0,62.2,0.0,0.1,2882B,國泰金乙特,62.1
69,64,"101,805","6,321,285",62.1,20190813,62.0,62.1,0.0,0.0,2882B,國泰金乙特,62.1
70,84,"150,389","9,336,940",62.1,20190812,62.0,62.1,0.0,0.1,2882B,國泰金乙特,62.0
