,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,106,"122,420","7,281,510",59.50,20191122,59.20,59.80,12.04,0.20,6605,帝寶,59.30
1,118,"156,100","9,245,519",59.3,20191121,59.0,59.4,12.0,0.0,6605,帝寶,59.4
2,132,"145,330","8,632,266",59.3,20191120,59.3,59.6,12.0,0.5,6605,帝寶,59.6
3,165,"180,001","10,752,560",59.8,20191119,59.6,60.0,12.11,0.2,6605,帝寶,60.0
4,164,"205,650","12,307,627",60.0,20191118,59.7,60.0,12.15,0.2,6605,帝寶,59.8
5,293,"373,481","22,240,088",59.8,20191115,59.2,59.8,12.11,0.4,6605,帝寶,59.6
6,157,"177,913","10,704,205",60.2,20191114,60.0,61.0,12.19,0.8,6605,帝寶,61.0
7,231,"281,209","17,156,858",61.0,20191113,60.8,61.5,10.78,0.5,6605,帝寶,61.5
8,81,"92,417","5,691,054",61.5,20191112,61.5,61.7,10.87,0.0,6605,帝寶,61.5
9,107,"161,250","9,941,950",61.5,20191111,61.5,61.9,10.87,0.4,6605,帝寶,61.9
10,66,"62,966","3,899,285",61.9,20191108,61.8,62.1,10.94,0.1,6605,帝寶,62.0
11,119,"140,449","8,701,826",62.0,20191107,61.6,62.3,10.95,0.2,6605,帝寶,61.9
12,74,"75,251","4,645,486",61.8,20191106,61.6,61.9,10.92,0.0,6605,帝寶,61.6
13,109,"106,020","6,551,439",61.8,20191105,61.6,62.0,10.92,0.2,6605,帝寶,61.7
14,103,"125,999","7,747,338",61.6,20191104,61.4,61.6,10.88,0.1,6605,帝寶,61.5
15,109,"111,694","6,876,204",61.5,20191101,61.5,61.8,10.87,0.3,6605,帝寶,61.8
16,66,"72,200","4,459,180",61.8,20191031,61.6,62.0,10.92,0.2,6605,帝寶,61.8
17,45,"44,211","2,740,027",62.0,20191030,61.8,62.3,10.95,0.2,6605,帝寶,61.8
18,75,"112,100","6,933,500",62.2,20191029,61.7,62.2,10.99,0.1,6605,帝寶,62.1
19,149,"200,150","12,411,595",62.1,20191028,61.7,62.3,10.97,0.3,6605,帝寶,62.2
20,61,"62,175","3,877,025",62.4,20191025,62.0,62.7,11.02,0.2,6605,帝寶,62.5
21,91,"136,040","8,476,023",62.6,20191024,62.0,62.6,11.06,0.6,6605,帝寶,62.2
22,93,"112,344","6,969,099",62.0,20191023,62.0,62.2,10.95,0.3,6605,帝寶,62.2
23,99,"142,662","8,854,935",62.3,20191022,61.8,62.4,11.01,0.4,6605,帝寶,62.1
24,209,"278,283","17,172,872",61.9,20191021,61.3,62.1,10.94,0.0,6605,帝寶,62.1
25,280,"390,300","24,351,359",61.9,20191018,61.9,63.3,10.94,1.4,6605,帝寶,63.3
26,71,"79,100","4,998,340",63.3,20191017,63.1,63.5,11.18,0.2,6605,帝寶,63.5
27,78,"91,000","5,751,000",63.5,20191016,63.0,63.7,11.22,0.1,6605,帝寶,63.7
28,154,"155,800","9,784,620",63.4,20191015,62.5,63.4,11.2,0.7,6605,帝寶,62.7
29,85,"107,563","6,737,955",62.7,20191014,62.5,63.2,11.08,0.2,6605,帝寶,62.5
30,74,"86,030","5,384,890",62.5,20191009,62.5,62.7,11.04,0.2,6605,帝寶,62.7
31,59,"60,035","3,770,922",62.7,20191008,62.6,63.0,11.08,0.2,6605,帝寶,62.9
32,94,"113,200","7,168,480",62.9,20191007,62.9,63.7,11.11,0.1,6605,帝寶,63.0
33,93,"123,200","7,734,200",62.8,20191004,62.6,63.4,11.1,0.6,6605,帝寶,63.4
34,116,"167,000","10,506,700",63.4,20191003,62.5,63.4,11.2,0.7,6605,帝寶,62.6
35,69,"78,801","4,940,882",62.7,20191002,62.6,62.9,11.08,0.2,6605,帝寶,62.7
36,99,"114,800","7,193,600",62.9,20191001,62.5,63.0,11.11,0.2,6605,帝寶,62.5
37,172,"224,150","14,106,725",62.7,20190927,62.7,63.1,11.08,0.4,6605,帝寶,63.1
38,121,"151,360","9,570,460",63.1,20190926,63.1,63.4,11.15,0.2,6605,帝寶,63.3
39,119,"133,000","8,412,700",63.3,20190925,63.0,63.7,11.18,0.0,6605,帝寶,63.3
40,153,"161,030","10,198,620",63.3,20190924,63.2,64.0,11.18,0.1,6605,帝寶,63.7
41,233,"298,030","18,998,735",63.4,20190923,63.2,64.5,11.2,0.3,6605,帝寶,63.2
42,133,"161,070","10,163,687",63.1,20190920,63.0,63.4,11.15,0.1,6605,帝寶,63.1
43,118,"158,200","10,013,800",63.2,20190919,63.1,63.5,11.17,0.2,6605,帝寶,63.4
44,291,"307,794","19,451,519",63.4,20190918,63.0,63.8,11.2,0.0,6605,帝寶,63.4
45,125,"148,396","9,409,363",63.4,20190917,63.3,63.6,11.2,0.2,6605,帝寶,63.6
46,143,"164,258","10,442,432",63.6,20190916,63.4,63.7,11.24,0.4,6605,帝寶,63.6
47,77,"82,150","5,245,775",64.0,20190912,63.7,64.0,11.31,0.3,6605,帝寶,63.7
48,112,"153,350","9,767,170",63.7,20190911,63.4,64.3,11.25,0.2,6605,帝寶,63.6
49,149,"171,094","10,904,272",63.9,20190910,63.5,64.4,11.29,0.1,6605,帝寶,64.4
50,210,"285,587","18,563,955",64.0,20190909,64.0,65.7,11.31,1.2,6605,帝寶,65.3
51,168,"194,600","12,637,500",65.2,20190906,64.6,65.3,11.52,0.7,6605,帝寶,64.7
52,260,"275,500","17,613,548",64.5,20190905,63.2,64.7,11.4,1.4,6605,帝寶,63.2
53,131,"137,200","8,633,800",63.1,20190904,62.6,63.2,11.15,0.1,6605,帝寶,62.8
54,296,"351,022","22,088,725",63.0,20190903,62.6,63.6,11.13,0.2,6605,帝寶,63.5
55,136,"155,030","9,773,720",63.2,20190902,62.9,63.3,11.17,0.1,6605,帝寶,63.2
56,144,"168,904","10,689,274",63.3,20190830,63.2,63.4,11.18,0.1,6605,帝寶,63.4
57,107,"104,554","6,607,556",63.4,20190829,63.0,63.4,11.2,0.4,6605,帝寶,63.4
58,124,"155,312","9,788,529",63.0,20190828,62.8,63.4,11.13,0.1,6605,帝寶,63.2
59,122,"135,405","8,546,720",62.9,20190827,62.9,63.8,11.11,0.2,6605,帝寶,63.4
60,195,"223,600","14,104,779",63.1,20190826,62.8,63.9,11.15,1.0,6605,帝寶,63.9
61,199,"240,520","15,462,659",64.1,20190823,64.0,65.0,11.33,0.6,6605,帝寶,65.0
62,156,"169,059","10,972,569",64.7,20190822,64.7,65.1,11.43,0.1,6605,帝寶,64.8
63,201,"214,349","13,930,793",64.8,20190821,64.8,65.3,11.45,0.3,6605,帝寶,65.0
64,134,"139,199","9,084,934",65.1,20190820,65.1,65.8,11.5,0.0,6605,帝寶,65.2
65,191,"193,070","12,572,120",65.1,20190819,64.8,65.6,11.5,0.6,6605,帝寶,65.6
66,178,"198,100","12,984,200",65.7,20190816,65.3,65.9,11.61,0.3,6605,帝寶,65.6
67,195,"225,220","14,808,860",66.0,20190815,65.5,66.4,11.66,0.8,6605,帝寶,66.4
68,332,"464,668","31,028,124",66.8,20190814,66.4,67.6,11.8,0.8,6605,帝寶,67.6
69,168,"200,533","13,572,462",67.6,20190813,67.4,68.7,11.08,1.5,6605,帝寶,68.7
70,68,"74,160","5,127,680",69.1,20190812,69.0,69.4,11.33,0.1,6605,帝寶,69.3
