,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,61.90,61.50,107,61.50,"161,250"
1,20191108,62.1,61.8,66,61.9,"62,966"
2,20191107,62.3,61.6,119,62.0,"140,449"
3,20191106,61.9,61.6,74,61.8,"75,251"
4,20191105,62.0,61.6,109,61.8,"106,020"
5,20191104,61.6,61.4,103,61.6,"125,999"
6,20191101,61.8,61.5,109,61.5,"111,694"
7,20191031,62.0,61.6,66,61.8,"72,200"
8,20191030,62.3,61.8,45,62.0,"44,211"
9,20191029,62.2,61.7,75,62.2,"112,100"
10,20191028,62.3,61.7,149,62.1,"200,150"
11,20191025,62.7,62.0,61,62.4,"62,175"
12,20191024,62.6,62.0,91,62.6,"136,040"
13,20191023,62.2,62.0,93,62.0,"112,344"
14,20191022,62.4,61.8,99,62.3,"142,662"
15,20191021,62.1,61.3,209,61.9,"278,283"
16,20191018,63.3,61.9,280,61.9,"390,300"
17,20191017,63.5,63.1,71,63.3,"79,100"
18,20191016,63.7,63.0,78,63.5,"91,000"
19,20191015,63.4,62.5,154,63.4,"155,800"
20,20191014,63.2,62.5,85,62.7,"107,563"
21,20191009,62.7,62.5,74,62.5,"86,030"
22,20191008,63.0,62.6,59,62.7,"60,035"
23,20191007,63.7,62.9,94,62.9,"113,200"
24,20191004,63.4,62.6,93,62.8,"123,200"
25,20191003,63.4,62.5,116,63.4,"167,000"
26,20191002,62.9,62.6,69,62.7,"78,801"
27,20190927,63.1,62.7,172,62.7,"224,150"
28,20190926,63.4,63.1,121,63.1,"151,360"
29,20190925,63.7,63.0,119,63.3,"133,000"
30,20190924,64.0,63.2,153,63.3,"161,030"
31,20190923,64.5,63.2,233,63.4,"298,030"
32,20190920,63.4,63.0,133,63.1,"161,070"
33,20190919,63.5,63.1,118,63.2,"158,200"
34,20190918,63.8,63.0,291,63.4,"307,794"
35,20190917,63.6,63.3,125,63.4,"148,396"
36,20190916,63.7,63.4,143,63.6,"164,258"
37,20190912,64.0,63.7,77,64.0,"82,150"
38,20190911,64.3,63.4,112,63.7,"153,350"
39,20190910,64.4,63.5,149,63.9,"171,094"
40,20190909,65.7,64.0,210,64.0,"285,587"
41,20190906,65.3,64.6,168,65.2,"194,600"
42,20190905,64.7,63.2,260,64.5,"275,500"
43,20190904,63.2,62.6,131,63.1,"137,200"
44,20190903,63.6,62.6,296,63.0,"351,022"
45,20190902,63.3,62.9,136,63.2,"155,030"
46,20190830,63.4,63.2,144,63.3,"168,904"
47,20190829,63.4,63.0,107,63.4,"104,554"
48,20190828,63.4,62.8,124,63.0,"155,312"
49,20190827,63.8,62.9,122,62.9,"135,405"
50,20190826,63.9,62.8,195,63.1,"223,600"
51,20190823,65.0,64.0,199,64.1,"240,520"
52,20190822,65.1,64.7,156,64.7,"169,059"
53,20190821,65.3,64.8,201,64.8,"214,349"
54,20190820,65.8,65.1,134,65.1,"139,199"
55,20190819,65.6,64.8,191,65.1,"193,070"
56,20190816,65.9,65.3,178,65.7,"198,100"
57,20190815,66.4,65.5,195,66.0,"225,220"
58,20190814,67.6,66.4,332,66.8,"464,668"
59,20190813,68.7,67.4,168,67.6,"200,533"
60,20190812,69.4,69.0,68,69.1,"74,160"
61,20190808,69.1,68.2,66,69.0,"67,200"
62,20190807,68.3,67.7,100,68.0,"105,141"
63,20190806,69.6,68.5,185,69.4,"226,195"
64,20190805,70.6,69.5,183,69.9,"243,000"
