,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,231,"281,209","17,156,858",61.00,20191113.0,60.80,61.50,10.78,0.50,6605,帝寶,61.50
1,20191112.0,61.7,61.5,81.0,61.5,"92,417",,,,,,,,,,,,
2,20191111.0,61.9,61.5,107.0,61.5,"161,250",,,,,,,,,,,,
3,20191108.0,62.1,61.8,66.0,61.9,"62,966",,,,,,,,,,,,
4,20191107.0,62.3,61.6,119.0,62.0,"140,449",,,,,,,,,,,,
5,20191106.0,61.9,61.6,74.0,61.8,"75,251",,,,,,,,,,,,
6,20191105.0,62.0,61.6,109.0,61.8,"106,020",,,,,,,,,,,,
7,20191104.0,61.6,61.4,103.0,61.6,"125,999",,,,,,,,,,,,
8,20191101.0,61.8,61.5,109.0,61.5,"111,694",,,,,,,,,,,,
9,20191031.0,62.0,61.6,66.0,61.8,"72,200",,,,,,,,,,,,
10,20191030.0,62.3,61.8,45.0,62.0,"44,211",,,,,,,,,,,,
11,20191029.0,62.2,61.7,75.0,62.2,"112,100",,,,,,,,,,,,
12,20191028.0,62.3,61.7,149.0,62.1,"200,150",,,,,,,,,,,,
13,20191025.0,62.7,62.0,61.0,62.4,"62,175",,,,,,,,,,,,
14,20191024.0,62.6,62.0,91.0,62.6,"136,040",,,,,,,,,,,,
15,20191023.0,62.2,62.0,93.0,62.0,"112,344",,,,,,,,,,,,
16,20191022.0,62.4,61.8,99.0,62.3,"142,662",,,,,,,,,,,,
17,20191021.0,62.1,61.3,209.0,61.9,"278,283",,,,,,,,,,,,
18,20191018.0,63.3,61.9,280.0,61.9,"390,300",,,,,,,,,,,,
19,20191017.0,63.5,63.1,71.0,63.3,"79,100",,,,,,,,,,,,
20,20191016.0,63.7,63.0,78.0,63.5,"91,000",,,,,,,,,,,,
21,20191015.0,63.4,62.5,154.0,63.4,"155,800",,,,,,,,,,,,
22,20191014.0,63.2,62.5,85.0,62.7,"107,563",,,,,,,,,,,,
23,20191009.0,62.7,62.5,74.0,62.5,"86,030",,,,,,,,,,,,
24,20191008.0,63.0,62.6,59.0,62.7,"60,035",,,,,,,,,,,,
25,20191007.0,63.7,62.9,94.0,62.9,"113,200",,,,,,,,,,,,
26,20191004.0,63.4,62.6,93.0,62.8,"123,200",,,,,,,,,,,,
27,20191003.0,63.4,62.5,116.0,63.4,"167,000",,,,,,,,,,,,
28,20191002.0,62.9,62.6,69.0,62.7,"78,801",,,,,,,,,,,,
29,20190927.0,63.1,62.7,172.0,62.7,"224,150",,,,,,,,,,,,
30,20190926.0,63.4,63.1,121.0,63.1,"151,360",,,,,,,,,,,,
31,20190925.0,63.7,63.0,119.0,63.3,"133,000",,,,,,,,,,,,
32,20190924.0,64.0,63.2,153.0,63.3,"161,030",,,,,,,,,,,,
33,20190923.0,64.5,63.2,233.0,63.4,"298,030",,,,,,,,,,,,
34,20190920.0,63.4,63.0,133.0,63.1,"161,070",,,,,,,,,,,,
35,20190919.0,63.5,63.1,118.0,63.2,"158,200",,,,,,,,,,,,
36,20190918.0,63.8,63.0,291.0,63.4,"307,794",,,,,,,,,,,,
