,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,509","25,496,402","255,425,220",10.00,20191122,10.00,10.05,28.57,0.00,2888,新光金,10.05
1,"5,877","46,092,043","461,301,590",10.0,20191121,9.95,10.1,28.57,0.05,2888,新光金,10.05
2,"4,747","32,179,006","324,230,716",10.05,20191120,10.05,10.15,28.71,0.1,2888,新光金,10.1
3,"3,935","24,629,578","249,838,590",10.15,20191119,10.1,10.2,29.0,0.05,2888,新光金,10.15
4,"3,503","26,779,611","271,953,952",10.2,20191118,10.1,10.2,29.14,0.1,2888,新光金,10.15
5,"4,084","31,118,431","315,320,097",10.1,20191115,10.1,10.2,28.86,0.05,2888,新光金,10.1
6,"6,008","45,872,607","462,124,268",10.05,20191114,10.0,10.15,28.71,0.05,2888,新光金,10.1
7,"5,930","38,116,063","386,913,333",10.1,20191113,10.1,10.25,28.86,0.2,2888,新光金,10.2
8,"7,805","58,543,459","600,792,207",10.3,20191112,10.15,10.4,29.43,0.15,2888,新光金,10.25
9,"10,708","94,247,604","957,666,919",10.15,20191111,10.05,10.4,29.0,0.25,2888,新光金,10.35
10,"11,054","77,269,490","806,380,228",10.4,20191108,10.35,10.6,29.71,0.05,2888,新光金,10.55
11,"25,597","195,440,515","2,033,375,641",10.45,20191107,10.2,10.55,29.86,0.35,2888,新光金,10.2
12,"19,187","167,321,507","1,689,381,156",10.1,20191106,9.9,10.25,28.86,0.21,2888,新光金,9.91
13,"7,440","53,394,725","527,291,662",9.89,20191105,9.83,9.9,28.26,0.09,2888,新光金,9.83
14,"7,844","44,228,543","433,065,785",9.8,20191104,9.71,9.83,28.0,0.1,2888,新光金,9.72
15,"3,348","21,221,982","205,012,911",9.7,20191101,9.6,9.71,27.71,0.08,2888,新光金,9.63
16,"4,276","28,522,188","275,368,029",9.62,20191031,9.62,9.71,27.49,0.04,2888,新光金,9.69
17,"4,949","32,285,692","312,396,200",9.66,20191030,9.65,9.73,27.6,0.02,2888,新光金,9.7
18,"5,465","32,129,952","312,603,361",9.68,20191029,9.66,9.82,27.66,0.08,2888,新光金,9.8
19,"4,324","20,667,915","202,155,219",9.76,20191028,9.74,9.83,27.89,0.01,2888,新光金,9.79
20,"3,989","22,996,211","224,673,484",9.75,20191025,9.73,9.82,27.86,0.04,2888,新光金,9.82
21,"4,381","21,321,201","208,420,679",9.79,20191024,9.73,9.8,27.97,0.02,2888,新光金,9.77
22,"7,740","25,330,146","247,401,146",9.77,20191023,9.73,9.83,27.91,0.05,2888,新光金,9.82
23,"6,050","40,505,685","397,637,770",9.82,20191022,9.77,9.88,28.06,0.09,2888,新光金,9.8
24,"9,316","30,010,451","292,244,758",9.73,20191021,9.65,9.79,27.8,0.04,2888,新光金,9.69
25,"4,875","32,196,453","312,972,349",9.69,20191018,9.68,9.8,27.69,0.09,2888,新光金,9.79
26,"8,611","31,859,501","311,187,734",9.78,20191017,9.71,9.79,27.94,0.06,2888,新光金,9.75
27,"10,147","47,931,723","465,414,271",9.72,20191016,9.61,9.78,27.77,0.12,2888,新光金,9.61
