,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.40,10.15,"7,805",10.30,"58,543,459"
1,20191111,10.4,10.05,"10,708",10.15,"94,247,604"
2,20191108,10.6,10.35,"11,054",10.4,"77,269,490"
3,20191107,10.55,10.2,"25,597",10.45,"195,440,515"
4,20191106,10.25,9.9,"19,187",10.1,"167,321,507"
5,20191105,9.9,9.83,"7,440",9.89,"53,394,725"
6,20191104,9.83,9.71,"7,844",9.8,"44,228,543"
7,20191101,9.71,9.6,"3,348",9.7,"21,221,982"
8,20191031,9.71,9.62,"4,276",9.62,"28,522,188"
9,20191030,9.73,9.65,"4,949",9.66,"32,285,692"
10,20191029,9.82,9.66,"5,465",9.68,"32,129,952"
11,20191028,9.83,9.74,"4,324",9.76,"20,667,915"
12,20191025,9.82,9.73,"3,989",9.75,"22,996,211"
13,20191024,9.8,9.73,"4,381",9.79,"21,321,201"
14,20191023,9.83,9.73,"7,740",9.77,"25,330,146"
15,20191022,9.88,9.77,"6,050",9.82,"40,505,685"
16,20191021,9.79,9.65,"9,316",9.73,"30,010,451"
17,20191018,9.8,9.68,"4,875",9.69,"32,196,453"
18,20191017,9.79,9.71,"8,611",9.78,"31,859,501"
19,20191016,9.78,9.61,"10,147",9.72,"47,931,723"
20,20191015,9.62,9.56,"4,464",9.6,"22,195,502"
21,20191014,9.59,9.51,"7,312",9.59,"37,850,478"
22,20191009,9.53,9.45,"6,000",9.45,"30,790,258"
23,20191008,9.57,9.38,"7,030",9.52,"42,489,947"
24,20191007,9.4,9.35,"3,868",9.38,"20,556,043"
25,20191004,9.39,9.31,"4,267",9.34,"22,292,377"
26,20191003,9.37,9.31,"6,464",9.34,"32,406,673"
27,20191002,9.46,9.38,"10,211",9.44,"40,594,790"
28,20190927,9.6,9.39,"8,388",9.39,"49,383,820"
29,20190926,9.68,9.56,"4,928",9.56,"25,007,496"
30,20190925,9.61,9.54,"5,809",9.55,"27,818,271"
31,20190924,9.73,9.56,"9,976",9.61,"55,654,646"
32,20190923,9.8,9.71,"7,763",9.71,"50,865,331"
33,20190920,9.83,9.68,"10,628",9.68,"154,796,597"
34,20190919,9.82,9.68,"7,221",9.7,"51,513,712"
35,20190918,9.83,9.66,"9,914",9.76,"55,668,138"
36,20190917,9.82,9.65,"9,724",9.67,"64,369,236"
37,20190916,9.88,9.8,"6,820",9.82,"40,479,337"
38,20190912,9.92,9.81,"7,670",9.81,"41,150,706"
39,20190911,9.94,9.73,"11,943",9.86,"70,792,830"
40,20190910,9.91,9.78,"18,071",9.9,"111,054,323"
41,20190909,9.86,9.39,"24,517",9.78,"150,280,879"
42,20190906,9.35,9.3,"4,543",9.34,"37,789,169"
43,20190905,9.35,9.29,"5,064",9.34,"37,332,046"
44,20190904,9.31,9.26,"5,404",9.31,"33,559,309"
45,20190903,9.35,9.24,"6,169",9.27,"36,187,699"
46,20190902,9.33,9.21,"9,208",9.3,"73,308,900"
47,20190830,9.2,9.03,"9,795",9.2,"77,775,469"
48,20190829,9.01,8.93,"3,023",8.93,"21,607,128"
49,20190828,8.95,8.89,"4,141",8.95,"21,416,276"
50,20190827,8.87,8.81,"2,521",8.87,"29,799,934"
51,20190826,8.82,8.78,"5,429",8.8,"23,003,292"
52,20190823,8.9,8.81,"2,656",8.9,"11,894,078"
53,20190822,8.91,8.81,"3,931",8.82,"21,673,784"
54,20190821,8.89,8.82,"5,420",8.84,"20,923,891"
55,20190820,8.94,8.87,"3,863",8.88,"22,760,208"
56,20190819,8.96,8.9,"4,575",8.93,"21,862,207"
57,20190816,8.94,8.78,"4,656",8.88,"36,490,411"
58,20190815,8.89,8.76,"6,074",8.82,"35,623,652"
59,20190814,9.07,8.96,"5,468",8.97,"36,930,115"
60,20190813,9.08,8.96,"7,296",8.97,"39,215,682"
61,20190812,9.16,9.03,"8,974",9.12,"59,204,293"
62,20190808,8.82,8.72,"3,405",8.8,"18,114,766"
63,20190807,8.76,8.67,"4,362",8.68,"23,127,894"
64,20190806,8.77,8.55,"6,665",8.71,"38,064,391"
65,20190805,8.89,8.8,"5,404",8.8,"29,530,757"
