,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,386","1,718,462","388,298,988",225.50,20191113.0,223.00,227.50,18.35,2.00,2379,瑞昱,223.50
1,20191112.0,224.5,222.0,"1,613",223.5,"2,336,207",,,,,,,,,,,,
2,20191111.0,225.5,222.0,"1,412",222.0,"1,905,757",,,,,,,,,,,,
3,20191108.0,231.0,225.0,"1,849",225.0,"2,335,801",,,,,,,,,,,,
4,20191107.0,235.0,227.0,"3,747",228.0,"6,291,492",,,,,,,,,,,,
5,20191106.0,231.5,225.0,"3,295",231.0,"4,742,151",,,,,,,,,,,,
6,20191105.0,228.5,224.0,"3,661",228.5,"5,293,269",,,,,,,,,,,,
7,20191104.0,229.5,223.0,"4,993",224.0,"7,368,921",,,,,,,,,,,,
8,20191101.0,231.0,226.0,"2,546",229.0,"3,671,027",,,,,,,,,,,,
9,20191031.0,230.0,225.0,"2,183",226.5,"3,355,447",,,,,,,,,,,,
10,20191030.0,229.5,225.5,"2,361",226.0,"3,115,933",,,,,,,,,,,,
11,20191029.0,233.5,226.5,"2,409",226.5,"3,598,107",,,,,,,,,,,,
12,20191028.0,233.0,230.0,"2,085",230.5,"2,747,444",,,,,,,,,,,,
13,20191025.0,237.5,230.0,"3,081",230.0,"4,162,897",,,,,,,,,,,,
14,20191024.0,237.5,231.0,"2,646",237.5,"4,393,718",,,,,,,,,,,,
15,20191023.0,235.0,230.0,"2,442",233.5,"3,427,775",,,,,,,,,,,,
16,20191022.0,234.0,229.0,"2,378",230.0,"3,832,219",,,,,,,,,,,,
17,20191021.0,236.5,231.5,"1,830",232.0,"2,948,402",,,,,,,,,,,,
18,20191018.0,237.5,233.0,"1,815",235.5,"4,608,584",,,,,,,,,,,,
19,20191017.0,237.0,229.5,"3,094",236.5,"4,332,153",,,,,,,,,,,,
