,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,225.50,222.00,"1,412",222.00,"1,905,757"
1,20191108,231.0,225.0,"1,849",225.0,"2,335,801"
2,20191107,235.0,227.0,"3,747",228.0,"6,291,492"
3,20191106,231.5,225.0,"3,295",231.0,"4,742,151"
4,20191105,228.5,224.0,"3,661",228.5,"5,293,269"
5,20191104,229.5,223.0,"4,993",224.0,"7,368,921"
6,20191101,231.0,226.0,"2,546",229.0,"3,671,027"
7,20191031,230.0,225.0,"2,183",226.5,"3,355,447"
8,20191030,229.5,225.5,"2,361",226.0,"3,115,933"
9,20191029,233.5,226.5,"2,409",226.5,"3,598,107"
10,20191028,233.0,230.0,"2,085",230.5,"2,747,444"
11,20191025,237.5,230.0,"3,081",230.0,"4,162,897"
12,20191024,237.5,231.0,"2,646",237.5,"4,393,718"
13,20191023,235.0,230.0,"2,442",233.5,"3,427,775"
14,20191022,234.0,229.0,"2,378",230.0,"3,832,219"
15,20191021,236.5,231.5,"1,830",232.0,"2,948,402"
16,20191018,237.5,233.0,"1,815",235.5,"4,608,584"
17,20191017,237.0,229.5,"3,094",236.5,"4,332,153"
18,20191016,233.0,228.5,"2,187",229.0,"3,270,392"
19,20191015,234.5,227.5,"2,729",228.0,"4,136,631"
20,20191014,234.5,228.0,"2,996",228.0,"4,798,494"
21,20191009,236.0,229.5,"2,651",230.5,"4,355,376"
22,20191008,238.5,232.0,"3,289",233.5,"4,896,830"
23,20191007,248.5,237.0,"4,373",237.5,"6,397,476"
24,20191004,246.0,234.0,"6,445",241.0,"9,540,952"
25,20191003,238.5,230.5,"3,897",236.0,"5,302,035"
26,20191002,237.5,228.5,"3,591",236.0,"5,196,784"
27,20190927,236.0,228.5,"3,346",230.0,"4,568,079"
28,20190926,234.5,227.0,"6,692",233.5,"9,717,879"
29,20190925,228.5,222.5,"2,809",223.5,"3,585,676"
30,20190924,230.0,225.5,"4,042",228.5,"5,883,305"
31,20190923,228.0,220.5,"3,452",228.0,"5,194,822"
32,20190920,227.5,223.0,"2,610",223.0,"4,088,408"
33,20190919,228.0,221.0,"5,047",224.0,"7,085,144"
34,20190918,226.5,219.0,"5,330",222.0,"8,078,144"
35,20190917,220.0,210.0,"3,654",218.0,"5,153,753"
36,20190916,213.5,211.0,"2,154",211.0,"3,309,820"
37,20190912,217.0,215.0,"1,776",215.5,"2,496,449"
38,20190911,215.0,212.5,"1,521",215.0,"2,293,285"
39,20190910,216.0,211.5,"1,957",211.5,"2,957,415"
40,20190909,218.0,213.0,"1,609",215.0,"2,256,162"
41,20190906,219.0,215.5,"2,234",216.5,"3,055,396"
42,20190905,218.5,213.0,"3,180",213.5,"4,203,647"
43,20190904,221.0,216.5,"3,629",220.0,"6,590,535"
44,20190903,222.5,214.0,"2,443",214.0,"3,911,384"
45,20190902,221.0,215.5,"2,822",218.0,"3,760,333"
46,20190830,215.0,211.0,"3,933",215.0,"6,388,995"
47,20190829,210.0,201.5,"4,320",208.5,"7,834,352"
48,20190828,205.0,200.0,"5,211",203.0,"8,003,648"
49,20190827,208.5,202.0,"4,420",205.5,"7,379,704"
50,20190826,212.0,206.5,"2,713",206.5,"4,200,095"
51,20190823,215.0,212.5,"1,766",214.5,"2,307,282"
52,20190822,216.5,211.5,"2,645",212.5,"3,702,069"
53,20190821,219.5,210.5,"4,210",211.0,"6,281,210"
54,20190820,219.0,211.5,"4,401",217.0,"6,003,902"
55,20190819,213.0,206.5,"2,357",211.0,"3,535,235"
56,20190816,210.0,206.0,"1,710",206.0,"2,398,343"
57,20190815,212.0,202.5,"3,023",207.5,"6,462,415"
58,20190814,213.0,207.0,"2,268",207.0,"3,338,596"
59,20190813,210.5,206.5,"1,169",208.5,"1,559,276"
60,20190812,212.5,207.5,"2,529",208.5,"4,071,557"
61,20190808,209.0,205.0,"1,984",209.0,"2,488,696"
62,20190807,210.0,204.0,"2,894",204.5,"3,877,483"
63,20190806,207.5,196.0,"3,652",205.0,"4,964,588"
64,20190805,209.5,202.5,"3,700",203.5,"5,364,740"
