,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,020007,凱基臺灣500N,--
1,1,"1,000","21,720",21.72,20191121,21.72,21.72,0.0,0.0,20007,凱基臺灣500N,21.72
2,0,0,0,--,20191120,--,--,0.0,0.0,20007,凱基臺灣500N,--
3,2,"4,000","87,650",21.92,20191119,21.91,21.92,0.0,0.0,20007,凱基臺灣500N,21.91
4,0,0,0,--,20191118,--,--,0.0,0.0,20007,凱基臺灣500N,--
5,1,"1,000","21,710",21.71,20191115,21.71,21.71,0.0,0.12,20007,凱基臺灣500N,21.71
6,1,"1,000","21,590",21.59,20191114,21.59,21.59,0.0,0.0,20007,凱基臺灣500N,21.59
7,0,0,0,--,20191113,--,--,0.0,0.0,20007,凱基臺灣500N,--
8,0,0,0,--,20191112,--,--,0.0,0.0,20007,凱基臺灣500N,--
9,0,0,0,--,20191111,--,--,0.0,0.0,20007,凱基臺灣500N,--
10,0,0,0,--,20191108,--,--,0.0,0.0,20007,凱基臺灣500N,--
11,1,"1,000","21,920",21.92,20191107,21.92,21.92,0.0,0.02,20007,凱基臺灣500N,21.92
12,1,"1,000","21,900",21.90,20191106,21.90,21.90,0.0,0.0,20007,凱基臺灣500N,21.90
13,0,0,0,--,20191105,--,--,0.0,0.0,20007,凱基臺灣500N,--
14,0,0,0,--,20191104,--,--,0.0,0.0,20007,凱基臺灣500N,--
15,0,0,0,--,20191101,--,--,0.0,0.0,20007,凱基臺灣500N,--
16,1,"1,000","21,460",21.46,20191031,21.46,21.46,0.0,0.0,20007,凱基臺灣500N,21.46
17,0,0,0,--,20191030,--,--,0.0,0.0,20007,凱基臺灣500N,--
18,0,0,0,--,20191029,--,--,0.0,0.0,20007,凱基臺灣500N,--
19,1,"1,000","21,310",21.31,20191028,21.31,21.31,0.0,0.0,20007,凱基臺灣500N,21.31
20,0,0,0,--,20191025,--,--,0.0,0.0,20007,凱基臺灣500N,--
21,0,0,0,--,20191024,--,--,0.0,0.0,20007,凱基臺灣500N,--
22,1,"1,000","21,200",21.20,20191023,21.20,21.20,0.0,0.0,20007,凱基臺灣500N,21.20
23,0,0,0,--,20191022,--,--,0.0,0.0,20007,凱基臺灣500N,--
24,1,"1,000","21,000",21.00,20191021,21.00,21.00,0.0,0.06,20007,凱基臺灣500N,21.00
25,1,"1,000","21,060",21.06,20191018,21.06,21.06,0.0,0.06,20007,凱基臺灣500N,21.06
26,2,"2,000","41,980",21.00,20191017,20.98,21.00,0.0,0.0,20007,凱基臺灣500N,20.98
27,0,0,0,--,20191016,--,--,0.0,0.0,20007,凱基臺灣500N,--
28,2,"2,000","41,820",20.90,20191015,20.90,20.92,0.0,0.26,20007,凱基臺灣500N,20.92
29,1,"1,000","20,640",20.64,20191014,20.64,20.64,0.0,0.0,20007,凱基臺灣500N,20.64
30,0,0,0,--,20191009,--,--,0.0,0.0,20007,凱基臺灣500N,--
31,0,0,0,--,20191008,--,--,0.0,0.0,20007,凱基臺灣500N,--
