,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"4,000","87,650",21.92,20191119,21.91,21.92,0.00,0.00,020007,凱基臺灣500N,21.91
1,0,0,0,--,20191118,--,--,0.0,0.0,20007,凱基臺灣500N,--
2,1,"1,000","21,710",21.71,20191115,21.71,21.71,0.0,0.12,20007,凱基臺灣500N,21.71
3,1,"1,000","21,590",21.59,20191114,21.59,21.59,0.0,0.0,20007,凱基臺灣500N,21.59
4,0,0,0,--,20191113,--,--,0.0,0.0,20007,凱基臺灣500N,--
5,0,0,0,--,20191112,--,--,0.0,0.0,20007,凱基臺灣500N,--
6,0,0,0,--,20191111,--,--,0.0,0.0,20007,凱基臺灣500N,--
7,0,0,0,--,20191108,--,--,0.0,0.0,20007,凱基臺灣500N,--
8,1,"1,000","21,920",21.92,20191107,21.92,21.92,0.0,0.02,20007,凱基臺灣500N,21.92
9,1,"1,000","21,900",21.90,20191106,21.90,21.90,0.0,0.0,20007,凱基臺灣500N,21.90
10,0,0,0,--,20191105,--,--,0.0,0.0,20007,凱基臺灣500N,--
11,0,0,0,--,20191104,--,--,0.0,0.0,20007,凱基臺灣500N,--
12,0,0,0,--,20191101,--,--,0.0,0.0,20007,凱基臺灣500N,--
13,1,"1,000","21,460",21.46,20191031,21.46,21.46,0.0,0.0,20007,凱基臺灣500N,21.46
14,0,0,0,--,20191030,--,--,0.0,0.0,20007,凱基臺灣500N,--
15,0,0,0,--,20191029,--,--,0.0,0.0,20007,凱基臺灣500N,--
16,1,"1,000","21,310",21.31,20191028,21.31,21.31,0.0,0.0,20007,凱基臺灣500N,21.31
17,0,0,0,--,20191025,--,--,0.0,0.0,20007,凱基臺灣500N,--
18,0,0,0,--,20191024,--,--,0.0,0.0,20007,凱基臺灣500N,--
19,1,"1,000","21,200",21.20,20191023,21.20,21.20,0.0,0.0,20007,凱基臺灣500N,21.20
20,0,0,0,--,20191022,--,--,0.0,0.0,20007,凱基臺灣500N,--
21,1,"1,000","21,000",21.00,20191021,21.00,21.00,0.0,0.06,20007,凱基臺灣500N,21.00
22,1,"1,000","21,060",21.06,20191018,21.06,21.06,0.0,0.06,20007,凱基臺灣500N,21.06
23,2,"2,000","41,980",21.00,20191017,20.98,21.00,0.0,0.0,20007,凱基臺灣500N,20.98
24,0,0,0,--,20191016,--,--,0.0,0.0,20007,凱基臺灣500N,--
25,2,"2,000","41,820",20.90,20191015,20.90,20.92,0.0,0.26,20007,凱基臺灣500N,20.92
26,1,"1,000","20,640",20.64,20191014,20.64,20.64,0.0,0.0,20007,凱基臺灣500N,20.64
27,0,0,0,--,20191009,--,--,0.0,0.0,20007,凱基臺灣500N,--
28,0,0,0,--,20191008,--,--,0.0,0.0,20007,凱基臺灣500N,--
29,0,0,0,--,20191007,--,--,0.0,0.0,20007,凱基臺灣500N,--
30,0,0,0,--,20191004,--,--,0.0,0.0,20007,凱基臺灣500N,--
31,0,0,0,--,20191003,--,--,0.0,0.0,20007,凱基臺灣500N,--
32,0,0,0,--,20191002,--,--,0.0,0.0,20007,凱基臺灣500N,--
33,0,0,0,--,20191001,--,--,0.0,0.0,20007,凱基臺灣500N,--
34,0,0,0,--,20190927,--,--,0.0,0.0,20007,凱基臺灣500N,--
35,0,0,0,--,20190926,--,--,0.0,0.0,20007,凱基臺灣500N,--
36,0,0,0,--,20190925,--,--,0.0,0.0,20007,凱基臺灣500N,--
37,1,"2,000","41,200",20.60,20190924,20.60,20.60,0.0,0.02,20007,凱基臺灣500N,20.60
38,3,"3,000","61,810",20.58,20190923,20.58,20.62,0.0,0.0,20007,凱基臺灣500N,20.62
39,0,0,0,--,20190920,--,--,0.0,0.0,20007,凱基臺灣500N,--
40,1,"1,000","20,590",20.59,20190919,20.59,20.59,0.0,0.0,20007,凱基臺灣500N,20.59
41,4,"18,000","370,210",20.59,20190918,20.50,20.59,0.0,0.0,20007,凱基臺灣500N,20.50
42,0,0,0,--,20190917,--,--,0.0,0.0,20007,凱基臺灣500N,--
43,3,"6,000","122,740",20.50,20190916,20.44,20.50,0.0,0.07,20007,凱基臺灣500N,20.45
