,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.40,17.90,"2,184",18.15,"7,723,403"
1,20191108,18.5,18.2,"1,306",18.4,"4,067,565"
2,20191107,18.45,18.1,"1,471",18.35,"4,109,796"
3,20191106,18.55,18.1,"2,515",18.4,"9,477,777"
4,20191105,18.55,18.05,"2,363",18.5,"7,227,407"
5,20191104,18.5,17.95,"1,633",18.45,"4,704,208"
6,20191101,18.5,17.95,"2,153",18.25,"15,554,065"
7,20191031,18.9,18.0,"4,157",18.3,"17,831,566"
8,20191030,18.3,17.65,"2,611",18.05,"25,207,747"
9,20191029,18.25,17.85,"2,154",17.9,"10,051,434"
10,20191028,18.05,17.6,"1,810",17.8,"4,901,905"
11,20191025,18.15,17.6,"3,026",17.85,"12,918,082"
12,20191024,17.7,16.75,"3,013",17.7,"8,679,284"
13,20191023,17.1,16.7,"2,215",16.95,"6,010,328"
14,20191022,17.3,17.05,"1,800",17.05,"3,591,687"
15,20191021,17.45,17.1,"1,406",17.2,"5,100,287"
16,20191018,17.3,17.0,"1,191",17.1,"3,357,811"
17,20191017,17.35,17.05,"1,665",17.15,"4,980,733"
18,20191016,17.35,16.7,"3,254",17.25,"9,283,051"
19,20191015,17.05,16.6,"1,692",16.75,"6,837,179"
20,20191014,17.05,16.7,"1,876",16.95,"6,184,464"
21,20191009,16.8,16.6,"1,121",16.75,"3,561,153"
22,20191008,16.85,16.3,"2,024",16.65,"5,801,527"
23,20191007,16.45,16.2,"1,519",16.35,"5,605,977"
24,20191004,16.55,16.2,"2,084",16.25,"6,998,701"
25,20191003,16.65,16.1,"3,171",16.45,"10,142,050"
26,20191002,16.85,16.6,"1,542",16.7,"4,377,584"
27,20190927,17.3,16.75,"2,655",17.0,"10,150,047"
28,20190926,17.9,17.25,"1,863",17.25,"5,669,232"
29,20190925,18.0,17.7,"1,202",17.7,"4,045,429"
30,20190924,18.1,17.85,950,17.85,"3,163,283"
31,20190923,18.3,17.75,"1,953",18.0,"6,166,163"
32,20190920,18.2,17.55,"2,688",18.1,"10,348,761"
33,20190919,17.85,17.25,"2,289",17.65,"8,266,951"
34,20190918,18.0,17.65,"2,055",17.8,"4,968,254"
35,20190917,17.95,17.4,"2,402",17.85,"8,441,033"
36,20190916,18.05,17.65,"2,046",17.75,"7,417,550"
37,20190912,17.95,17.5,"2,481",17.8,"9,557,253"
38,20190911,17.55,17.25,"1,534",17.35,"5,357,392"
39,20190910,17.7,17.1,"2,845",17.25,"11,580,173"
40,20190909,17.5,17.0,"1,832",17.2,"7,620,948"
41,20190906,17.35,16.95,"2,294",17.3,"11,202,911"
42,20190905,17.15,16.3,"3,525",17.15,"17,823,179"
43,20190904,16.95,16.3,"4,829",16.95,"20,823,270"
44,20190903,17.45,16.85,"3,578",16.85,"14,043,778"
45,20190902,17.65,16.7,"2,745",17.35,"12,060,732"
46,20190830,17.15,16.7,"2,642",16.85,"12,208,629"
47,20190829,17.0,16.65,"2,622",16.8,"10,102,191"
48,20190828,17.3,16.85,"2,681",16.95,"9,646,876"
49,20190827,17.2,16.5,"4,036",17.2,"18,245,236"
50,20190826,17.1,16.35,"3,834",17.1,"15,042,594"
51,20190823,17.3,16.55,"4,687",17.2,"16,641,177"
52,20190822,17.8,16.1,"6,888",17.5,"25,452,708"
53,20190821,18.4,17.6,"4,215",17.6,"12,039,172"
54,20190820,18.65,18.05,"3,525",18.45,"11,711,121"
55,20190819,18.85,18.55,"1,637",18.6,"4,848,701"
56,20190816,18.7,18.45,"2,214",18.7,"5,363,185"
57,20190815,18.75,18.4,"2,135",18.7,"7,436,205"
58,20190814,19.0,18.75,"2,208",18.9,"6,171,484"
59,20190813,19.1,18.4,"3,742",18.7,"11,208,672"
60,20190812,19.15,18.65,"1,789",19.1,"5,002,542"
61,20190808,18.95,18.65,"2,035",18.75,"8,118,008"
62,20190807,18.95,18.4,"3,464",18.75,"14,015,578"
63,20190806,19.0,18.2,"3,631",19.0,"10,462,854"
64,20190805,18.95,18.5,"2,858",18.55,"8,387,219"
