,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,148","6,858,501","124,155,578",18.15,20191113.0,18.00,18.20,0.00,0.05,2371,大同,18.20
1,20191112.0,18.3,18.0,"1,525",18.2,"3,911,490",,,,,,,,,,,,
2,20191111.0,18.4,17.9,"2,184",18.15,"7,723,403",,,,,,,,,,,,
3,20191108.0,18.5,18.2,"1,306",18.4,"4,067,565",,,,,,,,,,,,
4,20191107.0,18.45,18.1,"1,471",18.35,"4,109,796",,,,,,,,,,,,
5,20191106.0,18.55,18.1,"2,515",18.4,"9,477,777",,,,,,,,,,,,
6,20191105.0,18.55,18.05,"2,363",18.5,"7,227,407",,,,,,,,,,,,
7,20191104.0,18.5,17.95,"1,633",18.45,"4,704,208",,,,,,,,,,,,
8,20191101.0,18.5,17.95,"2,153",18.25,"15,554,065",,,,,,,,,,,,
9,20191031.0,18.9,18.0,"4,157",18.3,"17,831,566",,,,,,,,,,,,
10,20191030.0,18.3,17.65,"2,611",18.05,"25,207,747",,,,,,,,,,,,
11,20191029.0,18.25,17.85,"2,154",17.9,"10,051,434",,,,,,,,,,,,
12,20191028.0,18.05,17.6,"1,810",17.8,"4,901,905",,,,,,,,,,,,
13,20191025.0,18.15,17.6,"3,026",17.85,"12,918,082",,,,,,,,,,,,
14,20191024.0,17.7,16.75,"3,013",17.7,"8,679,284",,,,,,,,,,,,
15,20191023.0,17.1,16.7,"2,215",16.95,"6,010,328",,,,,,,,,,,,
16,20191022.0,17.3,17.05,"1,800",17.05,"3,591,687",,,,,,,,,,,,
17,20191021.0,17.45,17.1,"1,406",17.2,"5,100,287",,,,,,,,,,,,
18,20191018.0,17.3,17.0,"1,191",17.1,"3,357,811",,,,,,,,,,,,
19,20191017.0,17.35,17.05,"1,665",17.15,"4,980,733",,,,,,,,,,,,
20,20191016.0,17.35,16.7,"3,254",17.25,"9,283,051",,,,,,,,,,,,
21,20191015.0,17.05,16.6,"1,692",16.75,"6,837,179",,,,,,,,,,,,
22,20191014.0,17.05,16.7,"1,876",16.95,"6,184,464",,,,,,,,,,,,
23,20191009.0,16.8,16.6,"1,121",16.75,"3,561,153",,,,,,,,,,,,
24,20191008.0,16.85,16.3,"2,024",16.65,"5,801,527",,,,,,,,,,,,
25,20191007.0,16.45,16.2,"1,519",16.35,"5,605,977",,,,,,,,,,,,
26,20191004.0,16.55,16.2,"2,084",16.25,"6,998,701",,,,,,,,,,,,
27,20191003.0,16.65,16.1,"3,171",16.45,"10,142,050",,,,,,,,,,,,
28,20191002.0,16.85,16.6,"1,542",16.7,"4,377,584",,,,,,,,,,,,
29,20190927.0,17.3,16.75,"2,655",17.0,"10,150,047",,,,,,,,,,,,
30,20190926.0,17.9,17.25,"1,863",17.25,"5,669,232",,,,,,,,,,,,
31,20190925.0,18.0,17.7,"1,202",17.7,"4,045,429",,,,,,,,,,,,
32,20190924.0,18.1,17.85,950,17.85,"3,163,283",,,,,,,,,,,,
33,20190923.0,18.3,17.75,"1,953",18.0,"6,166,163",,,,,,,,,,,,
34,20190920.0,18.2,17.55,"2,688",18.1,"10,348,761",,,,,,,,,,,,
35,20190919.0,17.85,17.25,"2,289",17.65,"8,266,951",,,,,,,,,,,,
36,20190918.0,18.0,17.65,"2,055",17.8,"4,968,254",,,,,,,,,,,,
37,20190917.0,17.95,17.4,"2,402",17.85,"8,441,033",,,,,,,,,,,,
38,20190916.0,18.05,17.65,"2,046",17.75,"7,417,550",,,,,,,,,,,,
39,20190912.0,17.95,17.5,"2,481",17.8,"9,557,253",,,,,,,,,,,,
40,20190911.0,17.55,17.25,"1,534",17.35,"5,357,392",,,,,,,,,,,,
41,20190910.0,17.7,17.1,"2,845",17.25,"11,580,173",,,,,,,,,,,,
42,20190909.0,17.5,17.0,"1,832",17.2,"7,620,948",,,,,,,,,,,,
