,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"6,619","18,711,709","428,681,063",22.85,20191122,22.25,23.40,0.00,0.45,2371,大同,22.30
1,"5,201","16,222,371","358,859,292",22.4,20191121,21.65,22.4,0.0,0.55,2371,大同,21.8
2,"4,901","14,421,657","307,612,436",21.85,20191120,20.8,21.85,0.0,0.9,2371,大同,21.3
3,"3,621","10,604,473","217,817,037",20.95,20191119,20.05,20.95,0.0,0.65,2371,大同,20.15
4,"6,485","20,806,528","424,211,894",20.3,20191118,20.0,20.9,0.0,0.2,2371,大同,20.2
5,"8,193","30,343,827","591,324,674",20.1,20191115,18.4,20.1,0.0,1.8,2371,大同,18.45
6,"1,785","5,048,748","92,096,501",18.3,20191114,18.1,18.3,0.0,0.15,2371,大同,18.25
7,"2,148","6,858,501","124,155,578",18.15,20191113,18.0,18.2,0.0,0.05,2371,大同,18.2
8,"1,525","3,911,490","70,952,702",18.2,20191112,18.0,18.3,0.0,0.05,2371,大同,18.2
9,"2,184","7,723,403","139,965,554",18.15,20191111,17.9,18.4,0.0,0.25,2371,大同,18.35
10,"1,306","4,067,565","74,690,877",18.4,20191108,18.2,18.5,0.0,0.05,2371,大同,18.5
11,"1,471","4,109,796","75,139,728",18.35,20191107,18.1,18.45,0.0,0.05,2371,大同,18.25
12,"2,515","9,477,777","173,353,926",18.4,20191106,18.1,18.55,0.0,0.1,2371,大同,18.55
13,"2,363","7,227,407","132,268,781",18.5,20191105,18.05,18.55,0.0,0.05,2371,大同,18.5
14,"1,633","4,704,208","85,795,773",18.45,20191104,17.95,18.5,0.0,0.2,2371,大同,18.2
15,"2,153","15,554,065","284,158,014",18.25,20191101,17.95,18.5,0.0,0.05,2371,大同,18.3
16,"4,157","17,831,566","327,173,588",18.3,20191031,18.0,18.9,0.0,0.25,2371,大同,18.0
17,"2,611","25,207,747","452,712,138",18.05,20191030,17.65,18.3,0.0,0.15,2371,大同,17.65
18,"2,154","10,051,434","181,054,259",17.9,20191029,17.85,18.25,0.0,0.1,2371,大同,17.95
19,"1,810","4,901,905","87,251,838",17.8,20191028,17.6,18.05,0.0,0.05,2371,大同,17.9
20,"3,026","12,918,082","231,704,238",17.85,20191025,17.6,18.15,0.0,0.15,2371,大同,17.6
21,"3,013","8,679,284","150,606,328",17.7,20191024,16.75,17.7,0.0,0.75,2371,大同,16.95
22,"2,215","6,010,328","101,464,376",16.95,20191023,16.7,17.1,0.0,0.1,2371,大同,17.0
23,"1,800","3,591,687","61,642,529",17.05,20191022,17.05,17.3,0.0,0.15,2371,大同,17.2
24,"1,406","5,100,287","87,989,785",17.2,20191021,17.1,17.45,0.0,0.1,2371,大同,17.1
25,"1,191","3,357,811","57,520,537",17.1,20191018,17.0,17.3,0.0,0.05,2371,大同,17.15
26,"1,665","4,980,733","85,629,969",17.15,20191017,17.05,17.35,0.0,0.1,2371,大同,17.25
27,"3,254","9,283,051","159,074,856",17.25,20191016,16.7,17.35,0.0,0.5,2371,大同,16.75
28,"1,692","6,837,179","114,440,157",16.75,20191015,16.6,17.05,0.0,0.2,2371,大同,17.0
29,"1,876","6,184,464","104,436,846",16.95,20191014,16.7,17.05,0.0,0.2,2371,大同,16.85
30,"1,121","3,561,153","59,476,029",16.75,20191009,16.6,16.8,0.0,0.1,2371,大同,16.65
31,"2,024","5,801,527","96,521,383",16.65,20191008,16.3,16.85,0.0,0.3,2371,大同,16.35
32,"1,519","5,605,977","91,454,064",16.35,20191007,16.2,16.45,0.0,0.1,2371,大同,16.3
33,"2,084","6,998,701","114,120,238",16.25,20191004,16.2,16.55,0.0,0.2,2371,大同,16.45
34,"3,171","10,142,050","166,325,050",16.45,20191003,16.1,16.65,0.0,0.25,2371,大同,16.5
35,"1,542","4,377,584","73,287,931",16.7,20191002,16.6,16.85,0.0,0.0,2371,大同,16.85
36,"2,204","7,196,662","121,368,257",16.7,20191001,16.65,17.25,0.0,0.3,2371,大同,17.2
37,"2,655","10,150,047","172,342,879",17.0,20190927,16.75,17.3,0.0,0.25,2371,大同,17.3
38,"1,863","5,669,232","99,273,563",17.25,20190926,17.25,17.9,0.0,0.45,2371,大同,17.9
39,"1,202","4,045,429","72,059,382",17.7,20190925,17.7,18.0,0.0,0.15,2371,大同,17.95
40,950,"3,163,283","56,634,791",17.85,20190924,17.85,18.1,0.0,0.15,2371,大同,18.05
41,"1,953","6,166,163","111,148,401",18.0,20190923,17.75,18.3,0.0,0.1,2371,大同,18.05
42,"2,688","10,348,761","186,659,798",18.1,20190920,17.55,18.2,0.0,0.45,2371,大同,17.65
43,"2,289","8,266,951","145,582,183",17.65,20190919,17.25,17.85,0.0,0.15,2371,大同,17.8
44,"2,055","4,968,254","88,761,629",17.8,20190918,17.65,18.0,0.0,0.05,2371,大同,17.7
45,"2,402","8,441,033","149,741,421",17.85,20190917,17.4,17.95,0.0,0.1,2371,大同,17.8
46,"2,046","7,417,550","132,263,307",17.75,20190916,17.65,18.05,0.0,0.05,2371,大同,17.9
47,"2,481","9,557,253","169,809,161",17.8,20190912,17.5,17.95,0.0,0.45,2371,大同,17.5
48,"1,534","5,357,392","93,260,358",17.35,20190911,17.25,17.55,0.0,0.1,2371,大同,17.35
49,"2,845","11,580,173","202,335,553",17.25,20190910,17.1,17.7,0.0,0.05,2371,大同,17.1
50,"1,832","7,620,948","131,541,397",17.2,20190909,17.0,17.5,0.0,0.1,2371,大同,17.2
51,"2,294","11,202,911","192,521,006",17.3,20190906,16.95,17.35,0.0,0.15,2371,大同,17.05
52,"3,525","17,823,179","298,599,493",17.15,20190905,16.3,17.15,0.0,0.2,2371,大同,16.3
53,"4,829","20,823,270","345,920,430",16.95,20190904,16.3,16.95,0.0,0.1,2371,大同,16.7
54,"3,578","14,043,778","239,875,715",16.85,20190903,16.85,17.45,0.0,0.5,2371,大同,17.35
55,"2,745","12,060,732","208,032,706",17.35,20190902,16.7,17.65,0.0,0.5,2371,大同,16.8
56,"2,642","12,208,629","206,354,860",16.85,20190830,16.7,17.15,0.0,0.05,2371,大同,16.7
57,"2,622","10,102,191","169,844,876",16.8,20190829,16.65,17.0,0.0,0.15,2371,大同,16.75
58,"2,681","9,646,876","164,469,184",16.95,20190828,16.85,17.3,0.0,0.25,2371,大同,16.95
59,"4,036","18,245,236","308,835,554",17.2,20190827,16.5,17.2,0.0,0.1,2371,大同,16.9
60,"3,834","15,042,594","251,634,348",17.1,20190826,16.35,17.1,0.0,0.1,2371,大同,16.65
61,"4,687","16,641,177","281,266,797",17.2,20190823,16.55,17.3,0.0,0.3,2371,大同,17.3
62,"6,888","25,452,708","430,575,228",17.5,20190822,16.1,17.8,0.0,0.1,2371,大同,17.7
63,"4,215","12,039,172","215,324,262",17.6,20190821,17.6,18.4,0.0,0.85,2371,大同,18.4
64,"3,525","11,711,121","214,597,006",18.45,20190820,18.05,18.65,0.0,0.15,2371,大同,18.6
65,"1,637","4,848,701","90,555,168",18.6,20190819,18.55,18.85,0.0,0.1,2371,大同,18.65
66,"2,214","5,363,185","99,610,577",18.7,20190816,18.45,18.7,0.0,0.0,2371,大同,18.5
67,"2,135","7,436,205","137,950,712",18.7,20190815,18.4,18.75,0.0,0.2,2371,大同,18.6
68,"2,208","6,171,484","116,386,436",18.9,20190814,18.75,19.0,0.0,0.2,2371,大同,18.9
69,"3,742","11,208,672","208,565,387",18.7,20190813,18.4,19.1,0.0,0.4,2371,大同,19.1
70,"1,789","5,002,542","94,584,898",19.1,20190812,18.65,19.15,0.0,0.35,2371,大同,18.8
