,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,367,"924,370","7,227,593",7.97,20191113.0,7.41,8.03,0.00,0.51,1449,佳和,7.41
1,20191112.0,7.65,7.45,208.0,7.46,"772,986",,,,,,,,,,,,
2,20191111.0,7.50,7.28,201.0,7.45,"651,364",,,,,,,,,,,,
3,20191108.0,7.75,7.23,292.0,7.40,"885,896",,,,,,,,,,,,
4,20191107.0,8.17,7.60,259.0,7.63,"668,309",,,,,,,,,,,,
5,20191106.0,8.00,7.83,250.0,7.90,"843,850",,,,,,,,,,,,
6,20191105.0,8.02,7.64,554.0,7.76,"1,643,369",,,,,,,,,,,,
7,20191104.0,7.81,7.39,638.0,7.71,"2,549,424",,,,,,,,,,,,
8,20191101.0,7.64,6.96,574.0,7.10,"1,817,021",,,,,,,,,,,,
9,20191031.0,7.31,6.75,583.0,7.31,"2,604,118",,,,,,,,,,,,
10,20191030.0,6.65,6.32,335.0,6.65,"1,582,286",,,,,,,,,,,,
11,20191029.0,6.14,5.65,298.0,6.05,"1,251,447",,,,,,,,,,,,
12,20191028.0,6.05,5.67,392.0,6.05,"2,791,336",,,,,,,,,,,,
13,20191025.0,5.54,5.32,124.0,5.50,"468,277",,,,,,,,,,,,
14,20191024.0,5.37,5.23,73.0,5.25,"270,032",,,,,,,,,,,,
15,20191023.0,5.33,5.10,62.0,5.16,"153,500",,,,,,,,,,,,
16,20191022.0,5.18,5.00,131.0,5.16,"512,704",,,,,,,,,,,,
17,20191021.0,5.34,4.95,233.0,5.30,"1,085,588",,,,,,,,,,,,
18,20191018.0,4.90,4.83,21.0,4.86,"61,918",,,,,,,,,,,,
19,20191017.0,4.84,4.67,19.0,4.80,"61,001",,,,,,,,,,,,
20,20191016.0,4.84,4.74,35.0,4.80,"115,135",,,,,,,,,,,,
21,20191015.0,4.81,4.65,22.0,4.75,"69,072",,,,,,,,,,,,
22,20191014.0,4.97,4.50,38.0,4.61,"133,873",,,,,,,,,,,,
23,20191009.0,4.70,4.40,30.0,4.60,"67,000",,,,,,,,,,,,
24,20191008.0,4.48,4.12,23.0,4.41,"22,631",,,,,,,,,,,,
25,20191007.0,4.30,4.04,20.0,4.23,"71,398",,,,,,,,,,,,
26,20191004.0,4.36,4.30,26.0,4.34,"26,058",,,,,,,,,,,,
27,20191003.0,4.35,4.28,19.0,4.35,"41,131",,,,,,,,,,,,
28,20191002.0,4.43,4.35,28.0,4.35,"30,498",,,,,,,,,,,,
29,20190927.0,4.60,4.45,25.0,4.60,"24,110",,,,,,,,,,,,
30,20190926.0,4.70,4.61,17.0,4.68,"29,260",,,,,,,,,,,,
31,20190925.0,4.70,4.61,21.0,4.68,"25,172",,,,,,,,,,,,
32,20190924.0,--,--,1.0,--,5,,,,,,,,,,,,
33,20190923.0,4.71,4.63,13.0,4.71,"8,896",,,,,,,,,,,,
