,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.65,7.45,208,7.46,"772,986"
1,20191111,7.50,7.28,201,7.45,"651,364"
2,20191108,7.75,7.23,292,7.40,"885,896"
3,20191107,8.17,7.60,259,7.63,"668,309"
4,20191106,8.00,7.83,250,7.90,"843,850"
5,20191105,8.02,7.64,554,7.76,"1,643,369"
6,20191104,7.81,7.39,638,7.71,"2,549,424"
7,20191101,7.64,6.96,574,7.10,"1,817,021"
8,20191031,7.31,6.75,583,7.31,"2,604,118"
9,20191030,6.65,6.32,335,6.65,"1,582,286"
10,20191029,6.14,5.65,298,6.05,"1,251,447"
11,20191028,6.05,5.67,392,6.05,"2,791,336"
12,20191025,5.54,5.32,124,5.50,"468,277"
13,20191024,5.37,5.23,73,5.25,"270,032"
14,20191023,5.33,5.10,62,5.16,"153,500"
15,20191022,5.18,5.00,131,5.16,"512,704"
16,20191021,5.34,4.95,233,5.30,"1,085,588"
17,20191018,4.90,4.83,21,4.86,"61,918"
18,20191017,4.84,4.67,19,4.80,"61,001"
19,20191016,4.84,4.74,35,4.80,"115,135"
20,20191015,4.81,4.65,22,4.75,"69,072"
21,20191014,4.97,4.50,38,4.61,"133,873"
22,20191009,4.70,4.40,30,4.60,"67,000"
23,20191008,4.48,4.12,23,4.41,"22,631"
24,20191007,4.30,4.04,20,4.23,"71,398"
25,20191004,4.36,4.30,26,4.34,"26,058"
26,20191003,4.35,4.28,19,4.35,"41,131"
27,20191002,4.43,4.35,28,4.35,"30,498"
28,20190927,4.60,4.45,25,4.60,"24,110"
29,20190926,4.70,4.61,17,4.68,"29,260"
30,20190925,4.70,4.61,21,4.68,"25,172"
31,20190924,--,--,1,--,5
32,20190923,4.71,4.63,13,4.71,"8,896"
33,20190920,4.68,4.68,11,4.68,"3,031"
34,20190919,--,--,1,--,4
35,20190918,4.71,4.58,26,4.71,"51,003"
36,20190917,4.7,4.68,2,4.68,"3,000"
37,20190916,4.74,4.68,19,4.74,"27,000"
38,20190912,4.67,4.65,8,4.67,"5,462"
39,20190911,4.77,4.77,3,4.77,"1,002"
40,20190910,4.74,4.74,11,4.74,"5,072"
41,20190909,4.73,4.73,7,4.73,"1,039"
42,20190906,4.69,4.66,6,4.69,"6,272"
43,20190905,4.74,4.65,18,4.7,"11,495"
44,20190904,4.72,4.64,20,4.72,"25,002"
45,20190903,4.71,4.68,13,4.7,"5,021"
46,20190902,4.73,4.7,24,4.72,"3,192"
47,20190830,4.75,4.6,13,4.75,"8,886"
48,20190829,4.75,4.61,17,4.75,"13,361"
49,20190828,4.8,4.72,7,4.72,"5,440"
50,20190827,4.85,4.81,9,4.81,"14,212"
51,20190826,4.84,4.78,28,4.78,"7,021"
52,20190823,4.81,4.7,8,4.81,"6,105"
53,20190822,4.85,4.76,12,4.82,"17,733"
54,20190821,4.84,4.77,20,4.84,"21,004"
55,20190820,4.84,4.75,9,4.83,"12,265"
56,20190819,4.7,4.69,14,4.7,"26,006"
57,20190816,4.8,4.7,11,4.8,"11,124"
58,20190815,4.8,4.65,13,4.8,"11,794"
59,20190814,4.92,4.8,25,4.8,"67,509"
60,20190813,4.91,4.85,9,4.91,"12,191"
61,20190812,4.93,4.88,10,4.92,"5,815"
62,20190808,4.98,4.81,21,4.93,"31,122"
63,20190807,4.93,4.81,20,4.93,"40,208"
64,20190806,4.86,4.84,14,4.84,"14,002"
65,20190805,4.93,4.88,16,4.88,"27,151"
