,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,200,"570,952","7,072,417",12.20,20191231,12.20,12.65,0.00,0.15,1449,佳和,12.20
1,307,"814,239","10,253,476",12.35,20191230,12.15,13.10,0.0,0.65,1449,佳和,13.00
2,185,"480,989","6,274,005",13.00,20191227,12.85,13.20,0.0,0.1,1449,佳和,12.85
3,196,"467,303","6,064,120",12.90,20191226,12.80,13.20,0.0,0.2,1449,佳和,12.80
4,265,"691,685","9,101,205",13.10,20191225,12.80,13.40,0.0,0.2,1449,佳和,12.90
5,244,"681,654","8,837,169",12.90,20191224,12.80,13.25,0.0,0.25,1449,佳和,13.15
6,449,"1,144,693","14,846,309",13.15,20191223,12.70,13.20,0.0,0.15,1449,佳和,13.10
7,488,"1,341,424","18,054,843",13.30,20191220,13.10,13.85,0.0,0.2,1449,佳和,13.50
8,280,"545,834","7,373,280",13.50,20191219,13.10,13.75,0.0,0.05,1449,佳和,13.10
9,744,"1,453,796","20,048,749",13.45,20191218,13.00,14.40,0.0,0.2,1449,佳和,13.90
10,679,"1,615,054","21,386,671",13.65,20191217,12.35,13.65,0.0,1.1,1449,佳和,12.50
11,511,"1,267,869","15,564,355",12.55,20191216,11.90,12.65,0.0,0.15,1449,佳和,12.55
12,486,"1,353,440","16,921,137",12.40,20191213,12.05,13.00,0.0,0.05,1449,佳和,13.00
13,996,"2,752,210","34,980,336",12.45,20191212,11.75,13.40,0.0,0.55,1449,佳和,13.20
14,875,"2,251,597","28,819,811",13.00,20191211,12.00,13.00,0.0,1.15,1449,佳和,12.00
15,609,"1,387,181","16,010,564",11.85,20191210,11.00,12.00,0.0,0.75,1449,佳和,11.00
16,517,"1,347,088","15,096,268",11.10,20191209,10.90,11.50,0.0,0.45,1449,佳和,10.90
17,532,"1,730,784","17,991,339",10.65,20191206,9.66,10.65,0.0,0.93,1449,佳和,9.71
18,322,"902,219","8,771,310",9.72,20191205,9.50,9.87,0.0,0.26,1449,佳和,9.87
19,828,"2,340,001","22,402,897",9.98,20191204,9.45,10.00,0.0,0.52,1449,佳和,9.50
20,"1,013","3,183,216","34,375,166",10.50,20191203,10.50,11.45,0.0,1.15,1449,佳和,11.45
21,795,"2,333,625","26,896,860",11.65,20191202,11.10,11.70,0.0,0.95,1449,佳和,11.50
22,903,"2,756,687","29,160,618",10.70,20191129,10.00,11.00,0.0,0.7,1449,佳和,10.20
23,636,"1,567,957","15,351,000",10.00,20191128,9.11,10.00,0.0,0.58,1449,佳和,9.36
24,758,"2,654,767","24,549,144",9.42,20191127,8.73,9.69,0.0,0.27,1449,佳和,9.69
25,904,"5,204,451","50,083,546",9.69,20191126,8.85,9.69,0.0,0.88,1449,佳和,8.85
26,523,"2,040,874","17,564,018",8.81,20191125,8.01,8.81,0.0,0.8,1449,佳和,8.01
27,139,"662,309","5,357,353",8.01,20191122,8.00,8.16,0.0,0.15,1449,佳和,8.16
28,188,"652,729","5,240,576",8.16,20191121,7.91,8.16,0.0,0.16,1449,佳和,8.00
29,252,"1,008,945","8,038,516",8.00,20191120,7.86,8.10,0.0,0.2,1449,佳和,7.98
30,201,"652,001","5,142,474",7.80,20191119,7.75,8.00,0.0,0.18,1449,佳和,7.95
31,252,"753,452","6,059,700",7.98,20191118,7.86,8.20,0.0,0.17,1449,佳和,7.89
32,254,"932,600","7,363,272",7.81,20191115,7.80,7.97,0.0,0.14,1449,佳和,7.80
33,276,"783,708","6,018,250",7.67,20191114,7.60,7.82,0.0,0.3,1449,佳和,7.60
34,367,"924,370","7,227,593",7.97,20191113,7.41,8.03,0.0,0.51,1449,佳和,7.41
35,208,"772,986","5,805,525",7.46,20191112,7.45,7.65,20.72,0.01,1449,佳和,7.60
36,201,"651,364","4,815,758",7.45,20191111,7.28,7.50,20.69,0.05,1449,佳和,7.40
37,292,"885,896","6,575,387",7.40,20191108,7.23,7.75,20.56,0.23,1449,佳和,7.63
38,259,"668,309","5,283,665",7.63,20191107,7.60,8.17,21.19,0.27,1449,佳和,8.17
39,250,"843,850","6,667,788",7.90,20191106,7.83,8.00,21.94,0.14,1449,佳和,7.83
40,554,"1,643,369","12,834,201",7.76,20191105,7.64,8.02,21.56,0.05,1449,佳和,7.81
41,638,"2,549,424","19,634,230",7.71,20191104,7.39,7.81,21.42,0.61,1449,佳和,7.49
42,574,"1,817,021","13,169,284",7.10,20191101,6.96,7.64,19.72,0.21,1449,佳和,7.64
43,583,"2,604,118","18,763,019",7.31,20191031,6.75,7.31,20.31,0.66,1449,佳和,6.80
44,335,"1,582,286","10,490,677",6.65,20191030,6.32,6.65,18.47,0.6,1449,佳和,6.60
45,298,"1,251,447","7,356,825",6.05,20191029,5.65,6.14,16.81,0.0,1449,佳和,6.00
46,392,"2,791,336","16,820,471",6.05,20191028,5.67,6.05,16.81,0.55,1449,佳和,5.67
47,124,"468,277","2,553,233",5.50,20191025,5.32,5.54,15.28,0.25,1449,佳和,5.32
48,73,"270,032","1,425,805",5.25,20191024,5.23,5.37,14.58,0.09,1449,佳和,5.29
49,62,"153,500","791,818",5.16,20191023,5.10,5.33,14.33,0.0,1449,佳和,5.15
50,131,"512,704","2,603,677",5.16,20191022,5.00,5.18,14.33,0.14,1449,佳和,5.00
51,233,"1,085,588","5,751,457",5.30,20191021,4.95,5.34,14.72,0.44,1449,佳和,4.95
52,21,"61,918","301,042",4.86,20191018,4.83,4.90,13.5,0.06,1449,佳和,4.87
