,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,71.00,68.50,629,68.50,"841,493"
1,20191108,71.0,70.1,421,71.0,"537,000"
2,20191107,70.8,70.0,510,70.6,"714,233"
3,20191106,71.7,70.2,690,70.6,"849,039"
4,20191105,72.7,71.2,716,71.6,"924,852"
5,20191104,72.3,71.2,"1,245",72.0,"1,664,379"
6,20191101,71.2,67.6,"1,620",71.1,"2,438,800"
7,20191031,70.9,68.6,748,68.7,"964,503"
8,20191030,70.9,69.6,506,69.8,"637,640"
9,20191029,72.9,70.3,"1,197",70.4,"1,536,844"
10,20191028,71.5,69.8,736,70.5,"967,593"
11,20191025,73.2,70.4,925,70.5,"1,249,131"
12,20191024,72.4,71.3,625,72.2,"826,036"
13,20191023,73.7,71.5,"1,017",72.4,"1,352,711"
14,20191022,74.0,69.8,"2,386",73.2,"3,333,625"
15,20191021,70.5,69.4,651,70.1,"900,657"
16,20191018,73.0,69.4,"3,078",70.6,"4,597,061"
17,20191017,70.7,65.6,"2,509",69.7,"3,652,409"
18,20191016,66.1,64.7,403,65.5,"545,546"
19,20191015,66.6,64.6,625,65.5,"790,628"
20,20191014,65.7,63.7,"1,121",65.5,"1,486,696"
21,20191009,64.4,63.0,426,63.2,"562,014"
22,20191008,63.6,62.5,935,63.5,"1,254,384"
23,20191007,62.9,61.9,283,62.5,"449,498"
24,20191004,63.0,62.1,408,62.5,"562,519"
25,20191003,62.0,61.3,202,62.0,"262,210"
26,20191002,62.6,61.9,203,62.2,"254,249"
27,20190927,61.8,61.1,192,61.1,"267,397"
28,20190926,61.8,61.0,253,61.4,"341,730"
29,20190925,61.8,61.1,222,61.5,"279,860"
30,20190924,62.1,61.6,268,61.8,"404,315"
31,20190923,62.3,61.5,364,62.0,"537,490"
32,20190920,62.0,60.8,505,61.8,"635,642"
33,20190919,62.3,60.7,782,60.9,"1,001,917"
34,20190918,60.4,59.9,253,60.0,"318,508"
35,20190917,60.3,59.7,209,60.0,"242,545"
36,20190916,60.2,59.8,136,59.9,"171,988"
37,20190912,60.3,59.5,180,59.9,"211,437"
38,20190911,59.9,59.2,118,59.5,"138,187"
39,20190910,59.9,58.8,163,59.5,"216,278"
40,20190909,59.9,59.3,123,59.5,"145,773"
41,20190906,60.0,59.4,205,59.8,"241,382"
42,20190905,60.0,59.5,324,59.6,"442,331"
43,20190904,59.9,58.6,376,59.1,"485,500"
44,20190903,59.3,57.8,564,59.0,"889,241"
45,20190902,57.8,56.9,260,57.7,"322,690"
46,20190830,58.6,56.5,675,56.6,"1,132,200"
47,20190829,58.6,56.2,735,56.6,"1,114,207"
48,20190828,58.8,58.1,124,58.6,"183,250"
49,20190827,59.1,58.4,150,58.5,"249,001"
50,20190826,58.7,57.6,238,58.6,"366,107"
51,20190823,61.2,57.9,993,59.0,"1,193,181"
52,20190822,61.5,60.4,226,60.9,"412,450"
53,20190821,62.0,60.1,440,60.6,"660,660"
54,20190820,62.7,61.0,"1,269",61.0,"1,931,589"
55,20190819,60.9,59.6,749,60.9,"1,195,027"
56,20190816,59.5,57.8,379,59.1,"522,052"
57,20190815,57.8,57.2,68,57.6,"143,000"
58,20190814,58.0,57.0,96,58.0,"143,020"
59,20190813,57.4,56.6,98,56.9,"105,430"
60,20190812,58.3,57.2,81,57.4,"104,200"
61,20190808,57.7,57.4,41,57.5,"51,000"
62,20190807,58.2,57.1,77,57.4,"110,050"
63,20190806,57.8,55.7,155,57.5,"224,415"
64,20190805,58.0,57.2,117,57.3,"141,498"
