,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,463,"577,358","39,444,323",68.10,20191113.0,68.00,69.20,16.53,1.20,1560,中砂,68.80
1,20191112.0,69.5,68.0,759,69.3,"959,300",,,,,,,,,,,,
2,20191111.0,71.0,68.5,629,68.5,"841,493",,,,,,,,,,,,
3,20191108.0,71.0,70.1,421,71.0,"537,000",,,,,,,,,,,,
4,20191107.0,70.8,70.0,510,70.6,"714,233",,,,,,,,,,,,
5,20191106.0,71.7,70.2,690,70.6,"849,039",,,,,,,,,,,,
6,20191105.0,72.7,71.2,716,71.6,"924,852",,,,,,,,,,,,
7,20191104.0,72.3,71.2,"1,245",72.0,"1,664,379",,,,,,,,,,,,
8,20191101.0,71.2,67.6,"1,620",71.1,"2,438,800",,,,,,,,,,,,
9,20191031.0,70.9,68.6,748,68.7,"964,503",,,,,,,,,,,,
10,20191030.0,70.9,69.6,506,69.8,"637,640",,,,,,,,,,,,
11,20191029.0,72.9,70.3,"1,197",70.4,"1,536,844",,,,,,,,,,,,
12,20191028.0,71.5,69.8,736,70.5,"967,593",,,,,,,,,,,,
13,20191025.0,73.2,70.4,925,70.5,"1,249,131",,,,,,,,,,,,
14,20191024.0,72.4,71.3,625,72.2,"826,036",,,,,,,,,,,,
15,20191023.0,73.7,71.5,"1,017",72.4,"1,352,711",,,,,,,,,,,,
16,20191022.0,74.0,69.8,"2,386",73.2,"3,333,625",,,,,,,,,,,,
17,20191021.0,70.5,69.4,651,70.1,"900,657",,,,,,,,,,,,
18,20191018.0,73.0,69.4,"3,078",70.6,"4,597,061",,,,,,,,,,,,
19,20191017.0,70.7,65.6,"2,509",69.7,"3,652,409",,,,,,,,,,,,
20,20191016.0,66.1,64.7,403,65.5,"545,546",,,,,,,,,,,,
21,20191015.0,66.6,64.6,625,65.5,"790,628",,,,,,,,,,,,
22,20191014.0,65.7,63.7,"1,121",65.5,"1,486,696",,,,,,,,,,,,
23,20191009.0,64.4,63.0,426,63.2,"562,014",,,,,,,,,,,,
24,20191008.0,63.6,62.5,935,63.5,"1,254,384",,,,,,,,,,,,
25,20191007.0,62.9,61.9,283,62.5,"449,498",,,,,,,,,,,,
26,20191004.0,63.0,62.1,408,62.5,"562,519",,,,,,,,,,,,
27,20191003.0,62.0,61.3,202,62.0,"262,210",,,,,,,,,,,,
28,20191002.0,62.6,61.9,203,62.2,"254,249",,,,,,,,,,,,
29,20190927.0,61.8,61.1,192,61.1,"267,397",,,,,,,,,,,,
30,20190926.0,61.8,61.0,253,61.4,"341,730",,,,,,,,,,,,
31,20190925.0,61.8,61.1,222,61.5,"279,860",,,,,,,,,,,,
32,20190924.0,62.1,61.6,268,61.8,"404,315",,,,,,,,,,,,
33,20190923.0,62.3,61.5,364,62.0,"537,490",,,,,,,,,,,,
34,20190920.0,62.0,60.8,505,61.8,"635,642",,,,,,,,,,,,
35,20190919.0,62.3,60.7,782,60.9,"1,001,917",,,,,,,,,,,,
36,20190918.0,60.4,59.9,253,60.0,"318,508",,,,,,,,,,,,
37,20190917.0,60.3,59.7,209,60.0,"242,545",,,,,,,,,,,,
38,20190916.0,60.2,59.8,136,59.9,"171,988",,,,,,,,,,,,
39,20190912.0,60.3,59.5,180,59.9,"211,437",,,,,,,,,,,,
40,20190911.0,59.9,59.2,118,59.5,"138,187",,,,,,,,,,,,
41,20190910.0,59.9,58.8,163,59.5,"216,278",,,,,,,,,,,,
42,20190909.0,59.9,59.3,123,59.5,"145,773",,,,,,,,,,,,
43,20190906.0,60.0,59.4,205,59.8,"241,382",,,,,,,,,,,,
44,20190905.0,60.0,59.5,324,59.6,"442,331",,,,,,,,,,,,
45,20190904.0,59.9,58.6,376,59.1,"485,500",,,,,,,,,,,,
46,20190903.0,59.3,57.8,564,59.0,"889,241",,,,,,,,,,,,
47,20190902.0,57.8,56.9,260,57.7,"322,690",,,,,,,,,,,,
48,20190830.0,58.6,56.5,675,56.6,"1,132,200",,,,,,,,,,,,
49,20190829.0,58.6,56.2,735,56.6,"1,114,207",,,,,,,,,,,,
50,20190828.0,58.8,58.1,124,58.6,"183,250",,,,,,,,,,,,
51,20190827.0,59.1,58.4,150,58.5,"249,001",,,,,,,,,,,,
52,20190826.0,58.7,57.6,238,58.6,"366,107",,,,,,,,,,,,
53,20190823.0,61.2,57.9,993,59.0,"1,193,181",,,,,,,,,,,,
54,20190822.0,61.5,60.4,226,60.9,"412,450",,,,,,,,,,,,
55,20190821.0,62.0,60.1,440,60.6,"660,660",,,,,,,,,,,,
56,20190820.0,62.7,61.0,"1,269",61.0,"1,931,589",,,,,,,,,,,,
57,20190819.0,60.9,59.6,749,60.9,"1,195,027",,,,,,,,,,,,
58,20190816.0,59.5,57.8,379,59.1,"522,052",,,,,,,,,,,,
59,20190815.0,57.8,57.2,68,57.6,"143,000",,,,,,,,,,,,
60,20190814.0,58.0,57.0,96,58.0,"143,020",,,,,,,,,,,,
61,20190813.0,57.4,56.6,98,56.9,"105,430",,,,,,,,,,,,
62,20190812.0,58.3,57.2,81,57.4,"104,200",,,,,,,,,,,,
63,20190808.0,57.7,57.4,41,57.5,"51,000",,,,,,,,,,,,
64,20190807.0,58.2,57.1,77,57.4,"110,050",,,,,,,,,,,,
65,20190806.0,57.8,55.7,155,57.5,"224,415",,,,,,,,,,,,
66,20190805.0,58.0,57.2,117,57.3,"141,498",,,,,,,,,,,,
