,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,246,"295,930","20,322,483",68.90,20191231,68.30,68.90,16.72,0.30,1560,中砂,68.70
1,299,"358,570","24,641,772",68.6,20191230,68.5,69.5,16.65,0.2,1560,中砂,69.5
2,341,"440,897","30,339,712",68.8,20191227,68.6,69.3,16.7,0.1,1560,中砂,68.7
3,475,"655,457","45,221,741",68.7,20191226,68.6,70.0,16.67,0.6,1560,中砂,70.0
4,502,"685,368","47,746,692",69.3,20191225,69.1,71.2,16.82,1.0,1560,中砂,71.1
5,401,"623,586","43,626,520",70.3,20191224,69.5,70.3,17.06,1.2,1560,中砂,69.5
6,316,"417,551","28,936,572",69.1,20191223,69.0,70.1,16.77,0.5,1560,中砂,69.5
7,506,"668,957","46,895,981",69.6,20191220,69.6,71.2,16.89,1.2,1560,中砂,71.2
8,"1,815","2,593,401","185,729,885",70.8,20191219,70.6,72.7,17.18,0.4,1560,中砂,71.5
9,542,"804,685","56,726,515",70.4,20191218,70.0,70.8,17.09,0.4,1560,中砂,70.6
10,658,"931,287","65,517,872",70.0,20191217,69.8,70.8,16.99,0.5,1560,中砂,69.8
11,295,"392,080","27,228,843",69.5,20191216,69.2,70.1,16.87,0.6,1560,中砂,69.2
12,"1,023","1,344,500","94,022,699",68.9,20191213,68.9,71.5,16.72,1.4,1560,中砂,71.1
13,"1,979","2,921,967","204,887,472",70.3,20191212,68.5,71.4,17.06,2.3,1560,中砂,68.5
14,210,"290,632","19,797,676",68.0,20191211,68.0,68.4,16.5,0.2,1560,中砂,68.4
15,199,"361,113","24,681,939",68.2,20191210,68.2,68.8,16.55,0.1,1560,中砂,68.2
16,353,"475,418","32,615,847",68.1,20191209,68.1,69.3,16.53,0.3,1560,中砂,68.4
17,428,"526,307","36,198,650",68.4,20191206,68.3,69.5,16.6,0.8,1560,中砂,69.2
18,"1,036","1,397,893","96,803,361",69.2,20191205,68.6,69.9,16.8,0.9,1560,中砂,68.6
19,308,"400,517","27,252,715",68.3,20191204,67.7,68.3,16.58,0.4,1560,中砂,68.3
20,955,"1,271,368","86,847,492",68.7,20191203,67.3,68.9,16.67,0.9,1560,中砂,68.1
21,400,"562,830","37,592,791",67.8,20191202,65.1,68.4,16.46,1.3,1560,中砂,66.5
22,252,"318,365","21,266,044",66.5,20191129,66.5,67.5,16.14,0.9,1560,中砂,67.3
23,137,"171,452","11,585,400",67.4,20191128,67.2,68.0,16.36,0.2,1560,中砂,68.0
24,230,"290,829","19,722,939",67.6,20191127,67.5,68.2,16.41,0.0,1560,中砂,67.5
25,629,"775,315","52,798,688",67.6,20191126,67.5,68.7,16.41,0.2,1560,中砂,67.5
26,488,"616,507","41,271,771",67.4,20191125,65.9,67.9,16.36,1.0,1560,中砂,66.3
27,116,"140,368","9,354,956",66.4,20191122,66.3,67.0,16.12,0.3,1560,中砂,66.7
28,164,"205,500","13,698,799",66.7,20191121,65.7,67.0,16.19,0.1,1560,中砂,66.5
29,199,"246,232","16,343,666",66.6,20191120,66.0,67.1,16.16,0.4,1560,中砂,67.0
30,144,"174,706","11,720,671",67.0,20191119,66.8,67.4,16.26,0.3,1560,中砂,67.2
31,254,"348,165","23,471,137",67.3,20191118,66.8,67.8,16.34,0.7,1560,中砂,66.8
32,258,"327,251","21,950,165",66.6,20191115,66.5,67.8,16.16,0.2,1560,中砂,66.5
33,758,"1,086,150","72,719,075",66.4,20191114,66.3,68.2,16.12,1.7,1560,中砂,68.0
34,463,"577,358","39,444,323",68.1,20191113,68.0,69.2,16.53,1.2,1560,中砂,68.8
35,759,"959,300","65,605,038",69.3,20191112,68.0,69.5,15.93,0.8,1560,中砂,68.0
36,629,"841,493","58,385,369",68.5,20191111,68.5,71.0,15.75,2.5,1560,中砂,71.0
37,421,"537,000","37,906,999",71.0,20191108,70.1,71.0,16.32,0.4,1560,中砂,70.9
38,510,"714,233","50,227,849",70.6,20191107,70.0,70.8,16.23,0.0,1560,中砂,70.6
39,690,"849,039","60,084,472",70.6,20191106,70.2,71.7,16.23,1.0,1560,中砂,71.7
40,716,"924,852","66,440,581",71.6,20191105,71.2,72.7,16.46,0.4,1560,中砂,72.5
41,"1,245","1,664,379","119,410,969",72.0,20191104,71.2,72.3,16.55,0.9,1560,中砂,71.5
42,"1,620","2,438,800","169,629,900",71.1,20191101,67.6,71.2,16.34,2.4,1560,中砂,69.1
43,748,"964,503","66,787,452",68.7,20191031,68.6,70.9,15.79,1.1,1560,中砂,69.9
44,506,"637,640","44,675,669",69.8,20191030,69.6,70.9,16.05,0.6,1560,中砂,70.5
45,"1,197","1,536,844","109,883,501",70.4,20191029,70.3,72.9,16.18,0.1,1560,中砂,71.0
46,736,"967,593","68,058,103",70.5,20191028,69.8,71.5,16.21,0.0,1560,中砂,71.1
47,925,"1,249,131","89,115,931",70.5,20191025,70.4,73.2,16.21,1.7,1560,中砂,73.2
48,625,"826,036","59,409,392",72.2,20191024,71.3,72.4,16.6,0.2,1560,中砂,72.4
49,"1,017","1,352,711","97,925,059",72.4,20191023,71.5,73.7,16.64,0.8,1560,中砂,73.7
50,"2,386","3,333,625","241,288,650",73.2,20191022,69.8,74.0,16.83,3.1,1560,中砂,70.5
51,651,"900,657","63,004,755",70.1,20191021,69.4,70.5,16.11,0.5,1560,中砂,70.3
52,"3,078","4,597,061","326,984,677",70.6,20191018,69.4,73.0,16.23,0.9,1560,中砂,72.0
53,"2,509","3,652,409","250,361,732",69.7,20191017,65.6,70.7,16.02,4.2,1560,中砂,65.9
54,403,"545,546","35,684,752",65.5,20191016,64.7,66.1,15.06,0.0,1560,中砂,65.4
55,625,"790,628","51,795,280",65.5,20191015,64.6,66.6,15.06,0.0,1560,中砂,65.5
56,"1,121","1,486,696","96,393,140",65.5,20191014,63.7,65.7,15.06,2.3,1560,中砂,64.1
57,426,"562,014","35,736,080",63.2,20191009,63.0,64.4,14.53,0.3,1560,中砂,63.5
58,935,"1,254,384","79,317,929",63.5,20191008,62.5,63.6,14.6,1.0,1560,中砂,62.8
59,283,"449,498","27,986,624",62.5,20191007,61.9,62.9,14.37,0.0,1560,中砂,62.9
60,408,"562,519","35,247,128",62.5,20191004,62.1,63.0,14.37,0.5,1560,中砂,62.1
61,202,"262,210","16,178,820",62.0,20191003,61.3,62.0,14.25,0.2,1560,中砂,61.6
62,203,"254,249","15,820,838",62.2,20191002,61.9,62.6,14.3,0.2,1560,中砂,62.5
63,571,"789,906","49,143,331",62.4,20191001,61.2,62.6,14.34,1.3,1560,中砂,61.2
64,192,"267,397","16,459,055",61.1,20190927,61.1,61.8,14.05,0.3,1560,中砂,61.4
65,253,"341,730","20,991,121",61.4,20190926,61.0,61.8,14.11,0.1,1560,中砂,61.5
66,222,"279,860","17,184,231",61.5,20190925,61.1,61.8,14.14,0.3,1560,中砂,61.8
67,268,"404,315","24,966,434",61.8,20190924,61.6,62.1,14.21,0.2,1560,中砂,62.0
68,364,"537,490","33,247,233",62.0,20190923,61.5,62.3,14.25,0.2,1560,中砂,62.2
69,505,"635,642","39,148,273",61.8,20190920,60.8,62.0,14.21,0.9,1560,中砂,60.9
70,782,"1,001,917","61,543,617",60.9,20190919,60.7,62.3,14.0,0.9,1560,中砂,61.0
71,253,"318,508","19,149,480",60.0,20190918,59.9,60.4,13.79,0.0,1560,中砂,60.1
72,209,"242,545","14,549,071",60.0,20190917,59.7,60.3,13.79,0.1,1560,中砂,60.0
73,136,"171,988","10,308,357",59.9,20190916,59.8,60.2,13.77,0.0,1560,中砂,60.1
74,180,"211,437","12,661,576",59.9,20190912,59.5,60.3,13.77,0.4,1560,中砂,59.5
75,118,"138,187","8,213,451",59.5,20190911,59.2,59.9,13.68,0.0,1560,中砂,59.6
76,163,"216,278","12,790,041",59.5,20190910,58.8,59.9,13.68,0.0,1560,中砂,59.5
77,123,"145,773","8,688,980",59.5,20190909,59.3,59.9,13.68,0.3,1560,中砂,59.7
78,205,"241,382","14,414,928",59.8,20190906,59.4,60.0,13.75,0.2,1560,中砂,59.6
79,324,"442,331","26,395,793",59.6,20190905,59.5,60.0,13.7,0.5,1560,中砂,59.5
80,376,"485,500","28,864,999",59.1,20190904,58.6,59.9,13.59,0.1,1560,中砂,58.7
81,564,"889,241","52,301,251",59.0,20190903,57.8,59.3,13.56,1.3,1560,中砂,57.8
82,260,"322,690","18,468,080",57.7,20190902,56.9,57.8,13.26,1.1,1560,中砂,57.0
83,675,"1,132,200","64,892,300",56.6,20190830,56.5,58.6,13.01,0.0,1560,中砂,56.8
84,735,"1,114,207","63,775,081",56.6,20190829,56.2,58.6,13.01,2.0,1560,中砂,58.6
85,124,"183,250","10,689,925",58.6,20190828,58.1,58.8,13.47,0.1,1560,中砂,58.8
86,150,"249,001","14,625,359",58.5,20190827,58.4,59.1,13.45,0.1,1560,中砂,58.6
87,238,"366,107","21,245,913",58.6,20190826,57.6,58.7,13.47,0.4,1560,中砂,57.8
88,993,"1,193,181","70,594,669",59.0,20190823,57.9,61.2,13.56,1.9,1560,中砂,61.0
89,226,"412,450","25,089,650",60.9,20190822,60.4,61.5,14.0,0.3,1560,中砂,61.5
90,440,"660,660","40,298,527",60.6,20190821,60.1,62.0,13.93,0.4,1560,中砂,61.4
91,"1,269","1,931,589","119,624,558",61.0,20190820,61.0,62.7,14.02,0.1,1560,中砂,62.5
92,749,"1,195,027","72,180,133",60.9,20190819,59.6,60.9,14.0,1.8,1560,中砂,59.6
93,379,"522,052","30,775,793",59.1,20190816,57.8,59.5,13.59,1.5,1560,中砂,57.8
94,68,"143,000","8,217,500",57.6,20190815,57.2,57.8,13.24,0.4,1560,中砂,57.2
